,LATITUD,LONGITUD
1621,19.7550659,-101.2045774
1622,20.0545449,-102.7232613
1623,20.6583449,-103.2438062
1624,19.7562063,-101.2040374
1625,19.6213307842041,-100.611847786249
1626,19.6508845,-101.1927539
1627,19.6507344,-101.1922711
1628,19.6509978,-101.1927625
1629,19.6509109,-101.192781
1630,19.65061,-101.1928239
1631,19.650971,-101.1928336
1632,19.6954591,-101.1890011
1633,19.6954604,-101.1889954
1634,19.665468,-101.5242126
1635,19.6654725,-101.5242145
1636,19.6925222,-101.1902298
1637,19.4103425,-102.0586384
1638,19.4103547,-102.0586159
1639,19.4103487,-102.0586302
1640,19.8187098471412,-101.800378883787
1641,19.8186991643345,-101.800275212248
1642,19.6509434,-101.1928122
1643,19.6824939,-101.2471321
1644,19.7140385,-101.1814851
1645,19.4078155,-102.0487178
1646,19.4077994,-102.0487362
1647,19.1645034,-101.9140309
1648,19.7079294,-101.1706755
1649,19.707955,-101.1706836
1650,19.1645105,-101.9140272
1651,19.1645109,-101.9140274
1652,19.1645113,-101.9140242
1653,19.16451,-101.9140266
1654,19.1645106,-101.914028
1655,19.1645103,-101.9140255
1656,19.7481343,-101.2004694
1657,19.1645123,-101.914023
1658,21.1505585,-101.6696434
1659,19.6808602,-101.2179622
1660,19.6808616,-101.2179539
1661,20.5245317679853,-103.300130700795
1662,19.6516317,-101.191267
1663,19.6517729,-101.191389
1664,19.7610943771098,-101.207757772678
1665,19.7246529,-101.2298111
1666,19.6891404190819,-101.095342922147
1667,19.6666329,-101.2686181
1668,19.4207215,-102.1331186
1669,19.6703327764923,-101.226365784385
1670,19.3427387,-101.9311248
1671,18.0149216,-102.2134879
1672,18.0149121,-102.2131801
1673,18.0124162,-102.2149212
1674,19.670332776489,-101.226365784387
1675,19.7088657,-101.1557293
1676,19.7366905,-101.1122089
1677,19.6928161,-101.1865516
1678,19.6928178,-101.1866231
1679,19.7099202,-101.2158996
1680,19.7521398,-101.2009051
1681,19.752096,-101.2007905
1682,19.7521002,-101.2008808
1683,19.7195262,-101.1715124
1684,20.5139441,-103.2114613
1685,19.7211657,-101.2071743
1686,19.6754842,-101.3022046
1687,19.6965297,-101.1596278
1688,19.7633369,-101.2135357
1689,19.7633438,-101.2135775
1690,19.6679346088363,-101.240842504889
1691,19.7013393,-101.153809
1692,19.6772846,-101.2168123
1693,19.6965038,-101.1596763
1694,19.6541113,-101.1897352
1695,19.6928537,-101.1865111
1696,19.6770564139433,-101.242199295197
1697,19.6769839385707,-101.241959994753
1698,19.9639639639639,-101.16003570984
1699,19.6924213,-101.1870605
1700,19.0939612,-101.5218831
1701,19.6923911,-101.1870694
1702,19.6886211,-101.1904538
1703,19.4270346521527,-102.05616096832
1704,19.6886078,-101.1904797
1705,19.688607,-101.1904788
1706,19.4270848819071,-102.056117494097
1707,19.688618,-101.1904093
1708,19.6886035,-101.1904315
1709,20.679787,-103.2193454
1710,19.7082659,-101.1699268
1711,19.6899076,-101.2797078
1712,19.758438,-101.2060819
1713,19.7058294,-101.2035735
1714,19.6869964,-101.1462676
1715,19.2821610923891,-99.2307490275617
1716,19.736697,-101.1122105
1717,19.7367027,-101.1122357
1718,19.7066816,-101.1711172
1719,19.7066993,-101.171133
1720,19.6960915647169,-101.162749151943
1721,19.7038642,-101.192063
1722,19.4961234866099,-101.589815496783
1723,19.6823624,-101.2471706
1724,19.6729924,-101.2306637
1725,19.7655273,-101.1117927
1726,19.6881053,-101.1876745
1727,19.7466185,-101.2015318
1728,19.6792847,-101.2727057
1729,19.6881218,-101.195928
1730,19.6837880542728,-101.216429476074
1731,19.6835691553702,-101.216360199885
1732,19.6881645,-101.1959057
1733,19.686454789088,-101.171573559691
1734,19.6864630836861,-101.171613284847
1735,19.6745074,-101.3014534
1736,19.6754919,-101.3022047
1737,19.6821706,-101.2509804
1738,19.7189875,-101.1665892
1739,19.7551747,-101.2046815
1740,19.7172466,-101.1664374
1741,19.4286489443161,-99.152571223785
1742,19.6801292865179,-101.217772763418
1743,19.7194243,-101.2159414
1744,19.695721,-101.1684322
1745,19.4285911020357,-99.1525857295061
1746,19.6794462362718,-101.21813936031
1747,19.6960894,-101.1627018
1748,19.6593016,-100.0245533
1749,19.7637908,-101.1959003
1750,19.7053771,-101.1741262
1751,19.6587083,-100.0238433
1752,19.583288,-101.435359
1753,19.6885852,-101.1904938
1754,21.1504328927962,-101.69178533521
1755,19.6845563,-101.2138594
1756,19.6845374,-101.2138022
1757,19.7612474,-101.2057635
1758,19.684565,-101.2138596
1759,19.7612341,-101.2057967
1760,19.6845994,-101.2136849
1761,19.6845227,-101.2138138
1762,19.2739248,-101.4789572
1763,19.8183108,-101.5837176
1764,19.6602897,-101.1929645
1765,19.6602867,-101.1929766
1766,19.7082313,-101.1700718
1767,19.2739273,-101.4789544
1768,19.7038989,-101.1540559
1769,19.7117319,-101.2067412
1770,19.701127,-101.1725032
1771,19.7011247,-101.172503
1772,19.7011262,-101.1725062
1773,19.7405929,-101.1781939
1774,19.6517839,-101.1913062
1775,19.6844943,-101.2138427
1776,19.6845731,-101.2138586
1777,19.6948679,-101.1406591
1778,19.6946201,-101.1406912
1779,19.6903475,-101.1416059
1780,19.6930289,-101.1401848
1781,19.6946169,-101.1406952
1782,19.6663479,-100.0294982
1783,19.6629204,-100.0315959
1784,19.6625331,-100.0319455
1785,19.6655732,-100.0301974
1786,19.6584093,-100.0333439
1787,19.7273291,-101.1786341
1788,20.7982021,-101.8428814
1789,19.7030856,-101.1764202
1790,19.6762786,-101.1890643
1791,20.6536704,-103.3699328
1792,20.6621058,-100.46169
1793,19.6719669,-101.2251491
1794,19.7252424,-101.1786361
1795,19.7252498,-101.1786341
1796,19.5144622,-101.6090164
1797,19.6756756756756,-101.206376277718
1798,19.6876059,-101.2247714
1799,19.7612048,-101.2057675
1800,19.6822212,-101.0546061
1801,19.758235,-101.1470184
1802,19.7582425,-101.1470118
1803,19.6517217,-101.191323
1804,19.6516892,-101.1913549
1805,17.9653831,-102.2090839
1806,19.6835497,-101.1673192
1807,19.6836776,-101.1671079
1808,19.6870585,-101.1615393
1809,19.6910117,-101.26702
1810,19.6957386,-101.1684327
1811,19.9127936,-100.0059908
1812,19.4182488,-102.0194507
1813,20.6801707,-103.2192764
1814,19.4102669,-102.0587565
1815,19.6867752,-101.1854206
1816,19.6535678,-101.1965914
1817,19.7057318,-101.1808353
1818,19.6705872,-101.2092717
1819,19.4944592,-101.335773
1820,19.670604,-101.2092719
1821,19.6706445,-101.209421
1822,19.4102623,-102.0587787
1823,19.7482222,-101.2006665
1824,19.7001546,-101.1902963
1825,19.7001541,-101.1902968
1826,19.7287376,-101.2210108
1827,19.8643405,-100.6926935
1828,19.7022646,-101.2124241
1829,19.7022878,-101.2123972
1830,19.7022295,-101.2124268
1831,19.7022447,-101.2124124
1832,19.6740631,-101.1903495
1833,19.6742422,-101.240981
1834,19.6742505,-101.2409843
1835,20.6809104,-103.2919462
1836,19.692949,-101.1838262
1837,21.0726039,-101.5969749
1838,19.7247156,-101.2101121
1839,19.6944018,-101.1841383
1840,19.694353,-101.1841458
1841,19.6719329,-101.2984576
1842,19.72869,-101.2210163
1843,19.583279,-101.435348
1844,19.7247209,-101.2101088
1845,19.7044468,-101.2252246
1846,19.7247224,-101.2101015
1847,19.7021423,-101.3082803
1848,19.6704906,-101.2398195
1849,19.7247206,-101.210118
1850,19.6705005,-101.2398095
1851,19.6704991,-101.2398119
1852,19.7247234,-101.2101104
1853,19.7013343,-101.2500528
1854,19.5085571,-101.6180263
1855,19.5085659,-101.6180296
1856,19.508554,-101.6180267
1857,19.7284954,-101.2018233
1858,19.6840502,-101.128282
1859,19.683992,-101.2035121
1860,19.7016668,-101.2117134
1861,19.7016195,-101.2116805
1862,19.7016479,-101.2117134
1863,19.7091828,-101.2214497
1864,19.7016179,-101.2116855
1865,20.6809613,-103.2196419
1866,19.6554264903492,-101.172641405813
1867,19.7083027,-101.1550548
1868,19.6721447399593,-101.221426774434
1869,19.7126064,-101.2543094
1870,19.6850017309361,-101.19958362787
1871,19.639728,-101.2774005
1872,19.6754443,-101.3022039
1873,19.686467275255,-101.171592664577
1874,19.708302,-101.1550768
1875,19.7018706,-101.1922393
1876,19.6886649,-101.1607397
1877,19.688658,-101.1607262
1878,19.6864757682221,-101.171558008711
1879,19.6961259,-101.1627335
1880,19.7012837,-101.2500695
1881,19.6760698,-101.2459335
1882,19.7092818,-101.212385
1883,19.7095135,-101.213306
1884,19.7095936,-101.2135188
1885,19.7095217,-101.2136116
1886,19.7095729,-101.2144183
1887,19.6754398,-101.302201
1888,19.7004496,-101.2676408
1889,19.7010896,-101.172507
1890,19.7051576600815,-101.174148329351
1891,19.6667191,-101.1942897
1892,19.8155698,-101.7991205
1893,19.815567,-101.7991188
1894,19.8155655,-101.7991176
1895,19.4822728,-101.7441576
1896,19.7404252,-101.079368
1897,19.7404295,-101.0793581
1898,19.7404238,-101.0793625
1899,19.416179,-102.0385741
1900,19.6983793,-101.242823
1901,19.6668603,-101.5293597
1902,19.6667182,-101.1942849
1903,19.7732224,-101.1346389
1904,19.7732492,-101.1346439
1905,20.2663418,-102.4317891
1906,20.304292,-102.4841004
1907,20.7028224,-103.448576
1908,19.708822710654,-101.172708677933
1909,19.7088722400039,-101.173074468131
1910,19.2322460456899,-101.448050439808
1911,20.6336887549113,-100.393877196933
1912,19.3397408,-101.9165751
1913,19.3114511,-101.8649979
1914,19.6959705329292,-101.162706780837
1915,19.4904453102864,-101.594050851205
1916,19.4905648266164,-101.594066861508
1917,19.4904927956359,-101.594077898288
1918,20.7207207207207,-100.751211781817
1919,19.5816187,-99.0670596
1920,19.6960901018104,-101.162745469545
1921,19.6962269886839,-101.162686110317
1922,20.3302136,-103.5702652
1923,20.3263058,-103.5782204
1924,19.7062518,-101.1721656
1925,20.0151632,-101.1587274
1926,20.6667776,-103.3732096
1927,19.1645111,-101.9140252
1928,19.6837847,-101.1758066
1929,19.6885477,-101.2619306
1930,20.0019747,-101.1666204
1931,19.3424367,-101.9306181
1932,19.6959861,-101.1625794
1933,21.1012348,-101.7326899
1934,19.6961391,-101.1627448
1935,19.2889684,-99.0436511
1936,19.6972225,-101.1584698
1937,21.0634192,-101.6047686
1938,20.5134014,-100.8324485
1939,19.6975642,-101.15815
1940,19.6958874202196,-101.162722398968
1941,19.7034166,-101.2183892
1942,19.6961179,-101.1627355
1943,19.7195808,-101.1457817
1944,19.666976,-101.5292188
1945,19.7123737903196,-101.218962535075
1946,19.5832888,-100.338738
1947,19.708533,-101.2142089
1948,19.5832657,-100.3384932
1949,19.9747291,-100.0535784
1950,20.6998949,-103.2944064
1951,19.9747206,-100.0535778
1952,19.6862525,-101.1968046
1953,20.0902361802872,-101.513151253516
1954,20.0902290170609,-101.513159989835
1955,19.8477997,-102.116378
1956,20.1308317,-103.5308759
1957,20.1308204,-103.5308739
1958,20.1308621,-103.5309001
1959,20.1308644,-103.530904
1960,19.7272652,-101.1786289
1961,19.3141588,-100.4335099
1962,19.3203804,-100.4338611
1963,19.697075,-101.2254398
1964,19.3200738,-100.4328075
1965,19.3128569,-100.4335159
1966,19.68416,-100.5445721
1967,19.7866603,-100.975908
1968,20.0365848,-102.7271127
1969,20.0019726,-101.1666067
1970,19.7085477,-101.2142067
1971,19.7174809,-101.2401368
1972,20.5405367,-100.440029
1973,19.3158712,-100.4314327
1974,19.3160369,-100.4314207
1975,19.315853,-100.4313087
1976,19.3160226,-100.4314173
1977,19.3160101,-100.4313743
1978,19.3159995,-100.4313589
1979,19.3160138,-100.4313622
1980,19.3166078,-100.4356171
1981,19.7083435,-101.2140876
1982,19.7275463,-101.1143276
1983,19.9747162,-100.0535682
1984,19.9747258,-100.0535641
1985,19.9747349,-100.0535611
1986,19.7073651,-101.2155247
1987,19.6766111,-101.2526547
1988,19.7073453,-101.2155551
1989,19.6904992,-101.1881238
1990,19.7198451,-101.2413094
1991,19.6719845,-101.2251689
1992,19.7285257,-101.2018058
1993,19.9669753294157,-101.177263190947
1994,19.6981607,-101.1564803
1995,19.6981466,-101.1565052
1996,20.7663240529175,-100.335932879608
1997,19.698164,-101.1564709
1998,19.6981668,-101.1564729
1999,19.6929484,-101.1873411
2000,19.7745251,-100.2357451
2001,19.6961186,-101.2890643
2002,19.6961212,-101.2890606
2003,19.689712,-101.1844566
2004,19.7394224,-101.1958499
2005,19.7394218,-101.1958611
2006,19.7394221,-101.1958555
2007,19.7434993,-101.1318345
2008,19.570763,-100.2776476
2009,19.5707642,-100.2776438
2010,19.6876249,-101.2247939
2011,19.6466125,-101.2299978
2012,19.6465889,-101.2300056
2013,19.6953699,-101.1882084
2014,19.646583,-101.2300029
2015,19.6465848,-101.2300107
2016,21.1351232,-101.7079172
2017,21.1351279,-101.7080063
2018,19.6953734,-101.1881898
2019,19.2954901,-101.9299071
2020,19.6832606,-101.1706834
2021,19.2954899,-101.9299055
2022,19.2954616,-101.9297482
2023,19.807697,-100.8868552
2024,19.8076909,-100.8868456
2025,19.8077011,-100.8868654
2026,19.8077053,-100.8868693
2027,19.6961295,-101.1627409
2028,19.9664507,-101.1400558
2029,19.6953408,-101.1881543
2030,19.9637735,-101.0601
2031,19.9638004,-101.0601211
2032,19.9638003,-101.060121
2033,19.9637898,-101.0601175
2034,19.6956251,-101.1592521
2035,19.695468,-101.1597235
2036,19.6957484,-101.1618177
2037,19.6740642,-101.2409594
2038,19.6662905,-101.1948541
2039,19.6827544,-101.1859009
2040,19.693099,-101.2223284
2041,19.7138589,-101.206112
2042,19.6822967,-101.0842782
2043,19.6822964,-101.0842784
2044,19.6961266,-101.1627108
2045,19.7165696,-101.1634365
2046,19.7166305,-101.1633984
2047,19.6719481,-101.2095383
2048,19.6727751,-101.2100789
2049,19.7044113,-101.1776802
2050,19.6322884,-101.2852506
2051,19.7197922,-101.2411726
2052,19.7181133,-101.1605336
2053,19.7040682,-101.1726069
2054,19.7040686,-101.1726073
2055,19.6978535,-101.2735211
2056,19.7028835,-101.1756109
2057,19.7031918,-101.1772104
2058,19.7073696,-101.2155495
2059,19.7000395,-101.177893
2060,19.6988125,-101.1835037
2061,19.7198472,-101.2284174
2062,19.7198599,-101.2284012
2063,20.3250524,-103.5669643
2064,19.6839086,-101.2570474
2065,19.7308631,-101.2200872
2066,19.7308462,-101.2200887
2067,19.6724374177041,-101.215138328658
2068,19.7435495,-101.1265843
2069,19.6883777,-101.1612969
2070,19.3931843166305,-102.027219331908
2071,19.6961287,-101.1627008
2072,17.705725,-101.6137028
2073,19.3528396,-99.1852848
2074,19.6876241,-101.2248045
2075,20.5140109,-103.2114522
2076,19.5111466636193,-101.605149777948
2077,19.6971391,-101.2254087
2078,19.4271497861041,-102.056111945179
2079,19.6512063330915,-101.159936180231
2080,19.3350409,-101.9175265
2081,20.5508802436107,-100.400432876117
2082,19.6688857,-101.1817696
2083,19.423864,-102.0068919
2084,19.712381957929,-101.218942461423
2085,19.6768975911999,-101.323147849246
2086,19.0977766666666,-101.512286666666
2087,19.803216,-99.8976915
2088,19.9861082,-102.2900066
2089,19.7407324,-101.0798363
2090,19.7041254,-101.1818438
2091,19.7720102,-101.1903171
2092,19.7720449,-101.1902667
2093,20.5489437,-100.3959138
2094,19.4282395,-102.0394842
2095,19.6961004117101,-101.162738408639
2096,20.5689387,-101.2000415
2097,19.4594594594594,-100.344549621022
2098,19.5454225,-100.4732032
2099,19.0743022091099,-101.496462008814
2100,19.8574707325558,-100.821843506096
2101,19.7029383,-101.180058
2102,19.8031837,-99.8976086
2103,18.973170323315,-101.763503886854
2104,19.9747282,-100.0535817
2105,19.6688757125369,-101.216624256867
2106,19.7029229,-101.1800301
2107,19.2484518,-100.4205168
2108,19.2492463,-100.4194633
2109,19.2512078,-100.4236771
2110,19.9031354,-100.0070686
2111,19.7057699,-101.2034307
2112,19.656795,-101.1904855
2113,21.084349,-101.6606175
2114,19.3083951,-101.8653009
2115,19.3083854,-101.8653541
2116,18.9678815,-98.2531449
2117,19.3083849,-101.8653499
2118,18.9679204,-98.2530941
2119,19.3083881,-101.8653372
2120,19.3083861,-101.865347
2121,19.9384616,-100.1763822
2122,19.2063522,-101.7096716
2123,19.4371505,-100.3588699
2124,20.7427833,-100.4451
2125,19.43709,-100.3589047
2126,19.8123262,-102.7013745
2127,19.9721403,-101.1468023
2128,21.0975658,-101.6428218
2129,19.3336115,-101.9187726
2130,19.3336109,-101.9187728
2131,19.694812,-101.1968123
2132,20.5784514,-101.1559531
2133,19.5679945,-100.4640172
2134,19.5677609,-100.464162
2135,19.5855855855855,-101.302627552494
2136,19.727119,-101.2104891
2137,19.7272287,-101.2096405
2138,19.726576,-101.2088858
2139,19.4113852,-102.0127748
2140,19.7359546812008,-100.932939456044
2141,19.5632864900163,-100.453239069011
2142,19.6924416456741,-101.19299602752
2143,19.6924547726754,-101.193176788473
2144,18.9665767,-101.8024401
2145,20.001972,-101.1666103
2146,19.6888272,-101.1883753
2147,19.6888356,-101.1883877
2148,19.6888393,-101.1883921
2149,19.424111,-102.1345051
2150,19.3323887,-101.9209217
2151,19.7482408,-101.0466138
2152,19.295478,-101.9299004
2153,19.4479026,-99.2344931
2154,19.4478462,-99.2344418
2155,19.4211742,-102.1329795
2156,19.7289295,-101.1043891
2157,19.5803215,-100.3405679
2158,19.4108713,-102.0127974
2159,19.6870135,-101.1818943
2160,19.4108796,-102.012791
2161,19.7009338,-101.0313473
2162,19.7010780594801,-101.18390038623
2163,19.4150288043259,-102.130188124141
2164,18.937742,-101.6815363
2165,19.9522694,-100.1647831
2166,19.4282433,-102.0395358
2167,19.4282348,-102.0395221
2168,19.7866617,-100.9759373
2169,19.6841067,-100.5445533
2170,19.6831007,-100.5494768
2171,18.9377455,-101.6815364
2172,19.704189,-101.1509308
2173,19.7841978,-100.9671159
2174,17.9672667,-102.1976622
2175,19.6719128,-101.2984225
2176,20.0030586,-101.1710189
2177,19.4147793,-102.1405663
2178,19.5068636,-101.3412948
2179,19.5068641,-101.3412917
2180,19.9648826,-101.1419977
2181,19.8005174,-100.9145182
2182,19.2954771,-101.9298988
2183,19.5803253,-100.3405686
2184,19.4206705,-102.1305983
2185,19.8004804,-100.9145176
2186,19.8004182,-100.9146233
2187,18.9553821,-101.814087
2188,20.7878435,-100.4940646
2189,19.8004265,-100.9145796
2190,19.4206119,-102.130584
2191,19.4206771,-102.1305543
2192,18.9665788,-101.8024675
2193,19.4975962,-101.3352741
2194,20.6222857,-103.2432891
2195,19.7460398796104,-101.200180327084
2196,19.7462204951878,-101.20026793172
2197,19.4206824,-102.1331514
2198,20.6384435,-100.3399403
2199,19.1407789,-101.4689176
2200,38.209726374615,-83.5519464680646
2201,20.6357736,-103.2872798
2202,19.6974065,-101.2586797
2203,19.4501760761396,-99.9993629134216
2204,20.7663927084941,-100.335749290645
2205,19.3311902086583,-101.918048178203
2206,19.9339837,-102.3090717
2207,19.5411829,-100.4842007
2208,19.4206961,-102.1306891
2209,19.5411789,-100.4842086
2210,17.9612124,-102.2122082
2211,19.541182,-100.4842059
2212,19.541181,-100.4842029
2213,19.8566314,-100.8299066
2214,19.5412112,-100.484158
2215,19.5411986,-100.4841686
2216,19.8570728628523,-100.827072571364
2217,19.331186040157,-101.91805255809
2218,19.8822299,-100.648214
2219,19.9747239,-100.0535796
2220,17.9653,-102.241
2221,19.6636656188536,-101.522168037198
2222,19.6636658189808,-101.522168977088
2223,19.6636664317773,-101.522172139326
2224,19.6637047833191,-101.522279706447
2225,18.9695251,-101.8052045
2226,19.0269141,-102.4479207
2227,19.21829,-101.5168138
2228,20.231331,-102.4855913
2229,19.9644605,-101.1421694
2230,19.7066752,-101.154816
2231,21.1004391,-101.681089
2232,19.8117236,-100.8943697
2233,19.6635918232736,-101.522131284374
2234,19.6955789,-101.2090638
2235,19.0896294,-101.5219236
2236,19.8328986,-101.3388613
2237,18.9664349,-101.8043238
2238,19.7244370729437,-101.189096571634
2239,19.2186924,-101.7023678
2240,20.0906182,-101.5239175
2241,19.342752,-101.9311304
2242,20.2243707,-102.4711995
2243,19.4823048,-101.3327141
2244,19.2186897,-101.7023702
2245,18.8973086,-98.4366648
2246,20.9052659,-100.7293386
2247,19.7189547,-101.1945502
2248,19.6897033,-101.1845041
2249,20.0049465,-100.731538
2250,19.7437586242846,-101.172636175853
2251,19.7438411090318,-101.172760535924
2252,19.6882837,-101.2145488
2253,19.7341885,-101.1812076
2254,17.6496474,-101.534606
2255,20.6357383,-103.2873006
2256,20.6357459,-103.2872951
2257,20.6357441,-103.2872951
2258,19.6768963031621,-101.323147820685
2259,20.6357559,-103.2873294
2260,20.6357098,-103.2872989
2261,19.7341871,-101.1812038
2262,19.6877855,-101.158944
2263,19.6880209,-101.1575731
2264,20.620186,-103.2430232
2265,19.4976371,-101.3352397
2266,20.6915678,-103.327175
2267,19.7438481690278,-101.172778958409
2268,19.3771592,-99.0180529
2269,19.6960329,-101.2102807
2270,19.7020554,-101.2131456
2271,19.7284652,-101.2018051
2272,19.6602657,-101.192925
2273,19.6866084,-101.185339
2274,19.6587327,-101.1845494
2275,19.7201871,-101.2038355
2276,19.6779759,-101.3079828
2277,19.7052072,-101.1768314
2278,19.6876174,-101.2248012
2279,19.7058172,-101.2035817
2280,19.6836199,-101.1762407
2281,25.6601074,-100.2589154
2282,19.7468732,-101.1470668
2283,25.6601091,-100.2589128
2284,19.6858608415916,-101.138781725173
2285,20.6556947,-103.2323802
2286,19.6614086,-101.1785194
2287,19.6410632,-101.2354517
2288,20.6761110850616,-100.745459186888
2289,20.5140119,-103.2114707
2290,20.6691855,-103.2351993
2291,19.086419,-102.3636455
2292,19.393275,-102.0272798
2293,19.672144,-101.2119262
2294,19.7576943,-101.1453751
2295,19.4235915,-102.0835746
2296,19.6665384,-101.1951739
2297,19.6597068,-101.1783322
2298,19.5382653,-101.6159148
2299,19.7242787,-101.1647575
2300,19.6820708,-101.1792968
2301,19.6892868,-101.2612947
2302,19.7085305,-101.2142052
2303,19.738974,-101.199646
2304,18.0189135,-102.2137021
2305,18.0189372,-102.2137086
2306,19.6632119,-101.1925009
2307,19.2274342,-101.4476606
2308,19.0959038,-101.5225146
2309,19.7214469814225,-101.195135999263
2310,19.721446981405,-101.195135999286
2311,19.687686,-101.1283492
2312,19.6876084,-101.1283423
2313,19.6876478,-101.1283404
2314,19.7319829,-101.1043655
2315,19.7319064,-101.1043639
2316,19.6876915,-101.1283329
2317,19.7467,-101.2015267
2318,19.7297297297297,-101.125723675523
2319,19.6632767,-101.1924326
2320,19.6768171,-101.1899872
2321,19.6982393,-101.1673123
2322,19.7050086,-101.2370522
2323,19.7066054195752,-101.171142453982
2324,19.6858923090805,-101.138696372603
2325,19.6862651,-101.1905838
2326,19.6986786,-101.112335
2327,19.739837,-101.1785479
2328,19.6960831,-101.276841
2329,19.706649041164,-101.171118980121
2330,19.6841971,-101.1509529
2331,19.4090288,-102.0113042
2332,19.6959992,-101.1625682
2333,19.69473,-101.1625045
2334,19.729639,-101.220488
2335,19.696021000000002,-101.162697
2336,19.6961035,-101.1627652
2337,19.6960739,-101.1627516
2338,19.6841965,-101.1513289
2339,19.6878881,-101.1543976
2340,19.7242822,-101.1646826
2341,20.6351992,-100.4582456
2342,19.660291,-101.1930318
2343,19.8081101,-102.7057992
2344,19.964423,-101.1423281
2345,19.7132635,-101.1639449
2346,19.7078652,-101.2610584
2347,19.7002977,-101.2164782
2348,20.2316505,-102.4852921
2349,19.6664666,-101.1951181
2350,19.8121916,-102.701903
2351,19.6664145,-101.1951006
2352,19.6664967,-101.1951487
2353,19.6603292,-101.1929526
2354,19.7266987,-101.0939967
2355,19.4150288043265,-102.130188124145
2356,19.7142882627645,-101.21362625229
2357,20.1314212,-101.1898117
2358,20.1314225,-101.1898157
2359,19.4235909,-102.083573
2360,19.6971423,-101.2254394
2361,17.6747799,-101.5847005
2362,19.700353843109,-101.256086104096
2363,19.3360654,-101.9182996
2364,19.440729,-100.359655
2365,19.6896668,-101.1844602
2366,20.589372,-101.1190983
2367,19.4130856743682,-100.390321103654
2368,19.7347957,-101.2256282
2369,19.2521586,-101.6699285
2370,19.2521579,-101.6699269
2371,19.6885401,-101.2619436
2372,19.6602885,-101.1929842
2373,19.4238742,-102.0068662
2374,19.6982225,-101.2428912
2375,19.0435633,-98.1896585
2376,19.0573343,-98.1808944
2377,19.6969668,-101.1422056
2378,19.6587478,-101.1845867
2379,19.0148993,-98.2616052
2380,19.7383647830424,-101.199280774516
2381,19.7383509076302,-101.199243915351
2382,19.4000553,-99.1324277
2383,19.494737,-101.3331095
2384,20.9649272,-101.4536127
2385,20.9575948,-101.4426098
2386,20.6700544,-103.3764864
2387,19.7524172,-101.14165
2388,19.7524119,-101.1416264
2389,19.7082528,-101.2556559
2390,19.7083402,-101.255594
2391,19.684054,-101.128282
2392,19.7374388,-101.1681743
2393,19.7179419,-101.2071184
2394,19.7178945,-101.2070782
2395,19.7286965,-101.1453003
2396,19.7482587,-101.2005881
2397,19.6886026,-101.1906131
2398,19.6849594,-101.2230833
2399,17.9889161,-102.2224504
2400,19.5382629,-101.6159196
2401,19.6944834,-101.1504558
2402,19.6614159,-101.1785159
2403,19.7668327,-101.1181181
2404,19.7668383,-101.1181791
2405,19.5111428463475,-101.605171808545
2406,19.5111498627444,-101.605192784538
2407,19.5111510661708,-101.605192302695
2408,19.5111461037518,-101.605180832325
2409,19.8017386,-101.174027
2410,19.4479903,-100.3594522
2411,19.205283,-101.7029795
2412,19.2052826,-101.7029794
2413,19.7117078,-101.2140651
2414,19.7637851,-101.1098186
2415,19.7035469,-101.2015589
2416,19.7208782,-101.2186281
2417,19.6990646,-101.2377174
2418,19.7296291,-101.2175941
2419,19.7284898,-101.2018141
2420,19.7060193,-101.2471693
2421,19.7284863,-101.2018059
2422,19.6750039,-101.3083084
2423,19.7018599,-101.1644546
2424,19.7018458,-101.1644514
2425,19.7018767,-101.1644815
2426,19.7018682,-101.1645232
2427,19.7019447,-101.1646296
2428,19.6978366,-101.2735589
2429,19.6750123,-101.3009029
2430,19.7098753,-101.2219452
2431,19.7098842,-101.221925
2432,18.0150492,-102.2130842
2433,18.0149189,-102.2129873
2434,18.0148375,-102.2130811
2435,19.7040986,-101.2171031
2436,19.765514,-101.1117767
2437,19.6631081,-101.1976551
2438,19.6682896,-101.2124618
2439,20.6967682,-103.3831591
2440,20.6969041,-103.3831517
2441,19.7080003259251,-101.196005715082
2442,19.73462,-101.1846933
2443,19.7357063,-101.1750872
2444,19.7202218,-101.188541
2445,19.6882886,-101.214551
2446,19.6882833,-101.2145503
2447,19.6928105,-101.1866019
2448,19.6928174,-101.1865803
2449,19.6928224,-101.1865546
2450,19.6928128,-101.1865602
2451,19.6928124,-101.1865877
2452,19.6928068,-101.1865778
2453,19.6928314,-101.186565
2454,19.6928236,-101.1865839
2455,19.6928184,-101.1865851
2456,21.1713751,-101.765386
2457,21.1714871,-101.765291
2458,19.7110924,-101.1850877
2459,19.6770768,-101.2483157
2460,19.7606259,-101.1423921
2461,19.7606265,-101.142407
2462,19.7079182493345,-101.196010214412
2463,19.7078323645211,-101.195998233255
2464,19.6835852,-101.2159373
2465,19.4976324,-101.3352224
2466,19.5153017,-101.6105545
2467,19.7407589,-101.0798454
2468,18.3666636719367,-100.667016455458
2469,18.3666365733541,-100.667010471318
2470,18.366566291096,-100.667136032228
2471,19.7242678,-101.1646726
2472,19.70854,-101.2141982
2473,19.7085523,-101.2142389
2474,19.6668846,-101.2005147
2475,19.7059055,-101.2035785
2476,19.6535613,-101.1965772
2477,19.7287147,-101.2209616
2478,19.6732701,-101.1911678
2479,19.6908231,-101.151884
2480,19.6882887260139,-101.154105579514
2481,19.7320661,-101.1043453
2482,19.6819471,-101.1935222
