,numero_socio,LATITUD,LONGITUD
4498,0,19.5153017,-101.6105545
4508,0,19.7078323645211,-101.195998233255
4510,0,19.4976324,-101.3352224
4513,0,19.6928128,-101.1865602
4516,0,19.6882833,-101.2145503
4521,0,19.6835852,-101.2159373
4523,0,19.7079182493345,-101.196010214412
4524,0,19.7606265,-101.142407
4526,0,19.7606259,-101.1423921
4527,0,19.6928314,-101.186565
4528,0,19.7110924,-101.1850877
4538,0,19.6770768,-101.2483157
4547,0,19.6928124,-101.1865877
4548,0,19.6928236,-101.1865839
4549,0,19.6928178,-101.1865824
4562,0,19.6928224,-101.1865546
4569,0,19.6928068,-101.1865778
4570,0,21.1714871,-101.765291
4571,0,21.1713751,-101.765386
4589,0,19.6928184,-101.1865851
4598,0,19.6928174,-101.1865803
4599,0,19.6928105,-101.1866019
4600,0,19.6882886,-101.214551
4608,0,19.7202218,-101.188541
4609,0,19.73462,-101.1846933
4611,0,19.7357063,-101.1750872
4622,0,20.6967682,-103.3831591
4629,0,19.7080003259251,-101.196005715082
4630,0,20.6969041,-103.3831517
4644,0,19.6682896,-101.2124618
4647,0,19.6631081,-101.1976551
4651,0,19.765514,-101.1117767
4654,0,19.7040986,-101.2171031
4655,0,18.0148375,-102.2130811
4657,0,18.0150492,-102.2130842
4660,0,18.0149189,-102.2129873
4663,0,19.7019447,-101.1646296
4667,0,19.7098842,-101.221925
4668,0,19.6750123,-101.3009029
4671,495056,19.7098753,-101.2219452
4684,0,19.7098753,-101.2219452
4690,0,19.6978366,-101.2735589
4695,0,19.7018682,-101.1645232
4706,0,19.7018767,-101.1644815
4707,0,19.7018458,-101.1644514
4709,0,19.7018599,-101.1644546
4710,247259,19.7018487,-101.1644884
4720,247259,19.7018373,-101.1644726
4721,0,19.6750039,-101.3083084
4724,0,19.7284863,-101.2018059
4727,0,19.7060193,-101.2471693
4734,0,19.7284898,-101.2018141
4737,0,19.7296291,-101.2175941
4741,0,19.6990646,-101.2377174
4764,0,19.6953328381971,-101.16565889626
4794,0,19.6981949095585,-101.165574654872
4795,0,19.6983907314128,-101.165474825508
4799,0,19.6981910581583,-101.165578074454
4818,275877,19.6980908950338,-101.165724264971
4821,275877,19.6981910581583,-101.165578074454
4836,275877,19.6983907314128,-101.165474825508
4837,275877,19.6981887178429,-101.165630102681
4838,275877,19.6981949095585,-101.165574654872
4840,275877,19.6981243669061,-101.165629134322
4841,275877,19.6982158759164,-101.165824855323
4842,275877,19.69812413333,-101.165695358527
4843,0,19.6436406352848,-101.152086988437
5108,0,19.710964,-101.1814751
5110,0,19.6508403433574,-101.19614823028
5164,0,20.6258403033553,-103.426476140832
5165,0,20.6258973273798,-103.426434160439
5168,0,20.6258454474138,-103.426460086929
5171,541541,20.6258766187026,-103.426442173037
5174,541541,20.6258902859287,-103.426471354468
5179,541541,20.6258648096573,-103.426470016849
5181,541541,20.6258796945708,-103.426479053557
5184,363953,19.689634,-101.157151
5188,363953,19.689673,-101.157169
5225,0,19.705736476368,-101.243863470935
5227,0,19.6961055,-101.1627442
5237,0,19.6840502,-101.128282
5238,0,19.7284954,-101.2018233
5239,0,19.508554,-101.6180267
5240,0,19.5085659,-101.6180296
5241,0,19.5085571,-101.6180263
5242,0,19.7013343,-101.2500528
5243,0,19.7247234,-101.2101104
5244,0,19.6704991,-101.2398119
5245,0,19.7247206,-101.210118
5246,0,19.6705005,-101.2398095
5248,0,19.6704906,-101.2398195
5249,0,19.7021423,-101.3082803
5250,0,19.7247224,-101.2101015
5251,0,19.7044468,-101.2252246
5252,0,19.7247209,-101.2101088
5253,0,19.7247156,-101.2101121
5257,0,19.583279,-101.435348
5258,0,19.6719329,-101.2984576
5267,0,19.72869,-101.2210163
5269,0,19.694353,-101.1841458
5270,0,19.6944018,-101.1841383
5274,0,21.0726039,-101.5969749
5275,0,19.692949,-101.1838262
5276,0,20.6809104,-103.2919462
5277,0,19.6742505,-101.2409843
5278,0,19.6742422,-101.240981
5279,0,19.6740631,-101.1903495
5280,0,19.7022447,-101.2124124
5281,0,19.7022295,-101.2124268
5282,0,19.7022878,-101.2123972
5283,0,19.7022646,-101.2124241
5284,0,19.8643405,-100.6926935
5288,0,19.7287376,-101.2210108
5289,0,19.7001541,-101.1902968
5290,0,19.7001546,-101.1902963
5291,0,19.4102623,-102.0587787
5292,0,19.4870993,-101.5080533
5293,0,19.7087758806414,-101.173198594736
5294,0,19.703566443317,-101.116471247376
5297,0,19.7482222,-101.2006665
5302,0,19.6706445,-101.209421
5303,0,19.4944592,-101.335773
5304,0,19.670604,-101.2092719
5307,0,19.6705872,-101.2092717
5308,0,19.7057318,-101.1808353
5309,0,19.6535678,-101.1965914
5310,0,19.6867752,-101.1854206
5311,0,19.4102669,-102.0587565
5312,0,20.6801707,-103.2192764
5319,0,19.4060185505228,-101.637722868567
5337,0,19.6333598,-102.0556666
5343,543180,19.6333598,-102.0556666
5344,0,19.6530397,-101.1576729
5349,0,19.653037,-101.157671
5350,0,19.6530314,-101.1576706
5351,0,19.9885752510382,-101.264811984252
5352,0,46.4160018,-120.0366727
5355,0,20.6437747,-103.3010126
5356,0,20.6438034,-103.3010981
5357,543558,20.6437747,-103.3010126
5361,0,19.213953,-101.6953341
5364,0,19.2139638,-101.6952912
5397,0,19.4025334,-102.0244552
5399,0,19.4025598,-102.0245951
5402,0,19.4026011,-102.024655
5403,0,19.6331373,-102.0554508
5437,542386,19.695909,-101.162789
5439,0,19.6916773,-101.1616012
5440,0,19.6916546,-101.1615882
5441,0,19.700838416465,-101.178244298829
5442,0,19.7011073291297,-101.177937475621
5446,0,19.7011115213227,-101.177930925405
5447,543232,19.6500378,-101.237891
5450,0,19.6500378,-101.237891
5532,543180,19.6443304,-102.0495465
5549,0,19.6443304,-102.0495465
5646,0,16.9248451,-99.8105177
5648,0,19.7074741,-101.1772298
5650,0,19.679841867143,-101.171590971502
5657,542386,19.7358923,-101.1798841
5659,542386,19.7358948,-101.1798804
5675,0,19.7358948,-101.1798804
5711,0,20.5651561554162,-103.357310054492
5714,0,20.5651561507104,-103.357310050617
5717,0,20.5651561730112,-103.357310068973
5843,0,19.6974963,-101.2056799
5849,0,19.7216976404506,-101.17328315314
6090,0,21.0660457819734,-101.609022999337
6092,0,21.066065104627,-101.60901153931
6096,0,21.0660636186662,-101.609025885738
6108,0,21.0660894053321,-101.609121210882
6113,0,21.0660549283495,-101.609038257071
6119,0,21.0660464665278,-101.60902708264
6127,0,21.066048204783,-101.609045279785
6143,0,21.0660576502194,-101.608930849564
6191,0,19.6548887078477,-101.226796630969
6192,0,19.6825857611355,-101.182209973443
6193,0,19.4026082,-102.0245304
6195,0,19.402616,-102.0245851
6198,0,19.4025848,-102.0245753
6199,0,19.7114255,-101.2104107
6200,0,19.1645111,-101.9140272
6215,0,19.4025572,-102.0244344
6217,0,19.402605,-102.0245935
6220,0,19.4026157,-102.0246766
6222,0,20.9879121,-101.2892269
6230,0,20.6497703,-103.4165123
6253,0,20.6388058,-103.2519995
6259,0,19.7057134,-101.1800192
6264,0,19.6961148,-101.1627547
6265,0,19.7647734547478,-101.111834854867
6304,0,19.7505571220621,-101.191487400252
6317,0,20.5672186,-101.4481065
6329,0,19.6824253,-101.1919292
6330,0,19.6937217,-101.1799126
6336,0,19.6961012,-101.1627
6337,0,19.6961286,-101.1627525
6338,0,19.6927844,-100.0955978
6348,0,19.698703,-100.0819541
6353,0,19.4113455,-102.0657926
6355,0,19.4113015,-102.0658507
6356,0,19.423299,-102.0835928
6359,0,19.6808685,-101.223025
6380,0,20.1314225,-101.1898157
6386,0,19.7142882627645,-101.21362625229
6387,0,19.4150288043265,-102.130188124145
6388,0,19.7266987,-101.0939967
6390,0,19.6603292,-101.1929526
6393,0,19.6858608415916,-101.138781725173
6394,0,19.6664967,-101.1951487
6395,0,19.8121916,-102.701903
6443,0,19.6664145,-101.1951006
6473,0,19.6664666,-101.1951181
6508,0,20.2316505,-102.4852921
6509,0,19.7002977,-101.2164782
6510,0,19.6745152,-101.3144791
6606,0,20.0896329469126,-101.518647691825
6607,0,20.0896467280978,-101.518449220982
6611,0,20.0895825479787,-101.518444927279
6612,0,19.4290683,-102.0040548
6614,0,19.4291186,-102.0040651
6623,0,19.4289758,-102.0040076
6625,0,19.2069041759243,-101.703294115852
6631,0,19.8935265,-100.4633011
6632,0,19.8935269,-100.4633064
6633,0,19.8935262,-100.4633026
6634,0,19.8935258,-100.4632954
6653,0,19.8935261,-100.4633028
6654,0,20.6747829868648,-103.300669047528
6660,0,20.6747900570945,-103.300675655544
6661,0,20.6378098810283,-103.45441639433
6673,0,19.673117500246,-101.174796915923
6674,0,19.6731002472252,-101.174687807423
6678,0,19.6730952127591,-101.174677389907
6679,0,20.6394959470737,-100.454485098167
6680,0,20.6394993173873,-100.454484299651
6682,0,20.6394971865371,-100.454482333017
6685,0,20.639497510616,-100.454486532957
6686,235047,20.6395000372044,-100.454483261878
6691,0,20.6394976533082,-100.454468996851
6693,0,20.6394973492887,-100.454483074184
6695,0,20.639498902617,-100.454484733312
6702,0,17.9598596741668,-102.188554441461
6703,0,17.9598637217431,-102.188538734469
6707,0,17.9608202551237,-102.188363699275
6708,0,17.9615811465176,-102.188436943655
6709,0,17.9616236376296,-102.188570136241
6710,0,19.7546217751926,-101.177466018678
6711,0,19.7545997611336,-101.177464605232
6722,0,19.4864935,-101.5083281
6723,0,19.4316945,-102.0666152
6726,0,19.4316875,-102.0666188
6785,0,20.5259258409024,-103.45574124362
6792,0,19.7083943,-101.2104322
6795,0,19.7295474448523,-101.233652907887
6801,0,19.8054611984042,-100.173355755426
6816,0,19.8054542233908,-100.173311343938
6817,0,19.8372547,-100.8167844
6818,0,19.3348873812776,-101.917514998941
6820,0,19.3348876576091,-101.917534025459
6821,0,19.6975009668441,-101.158289596447
6822,0,19.334916948397,-101.917527441651
6823,0,19.571156045213,-101.715609124528
6824,0,19.571155996085,-101.715609164628
6825,0,19.5711560006018,-101.715609160942
6826,0,19.7284652,-101.2018051
6829,0,19.7020554,-101.2131456
6830,0,19.6960329,-101.2102807
6831,0,19.3771592,-99.0180529
6843,0,19.896141,-100.4637174
6845,0,19.8935262,-100.4633027
6870,0,19.6608,-101.1941376
6873,0,18.6219402,-100.8935407
6879,502518,18.6219402,-100.8935407
6880,0,19.581068899999998,-100.3391856
6882,0,19.5808972,-100.3392904
6883,0,19.6953705,-101.1881128
6889,250867,19.6953705,-101.1881128
6897,0,19.7347744,-101.1378938
6898,0,21.1184969,-101.7320626
6899,0,21.1185039,-101.7320782
6901,0,20.5585585585585,-101.182681855005
6907,502500,20.5585585585585,-101.182681855005
6910,0,19.3342155,-101.9167486
6916,0,19.3342173,-101.9167439
6921,0,19.3342178,-101.916743
6924,0,19.3342212,-101.9167397
6927,0,19.3342025,-101.9167696
6928,0,18.937742,-101.6815363
6934,0,19.4106734,-102.0129661
6935,0,19.4480957,-99.2344446
6937,0,19.7404768,-101.2090662
6948,0,20.6726332755453,-100.749448784446
6949,0,20.672637761066,-100.749454022344
6953,0,20.672620129569,-100.749455912907
6954,0,19.7449791,-101.2167972
6961,0,19.7046717,-101.1736789
6967,0,17.6445413,-101.5629533
6970,0,17.6445153,-101.562973
6976,0,19.6828884148809,-101.219637418826
6979,0,19.5518742811922,-101.344615898983
6985,0,20.6044260305469,-100.259021636011
6986,0,20.604325440136,-100.258910144002
6990,0,20.6043086750679,-100.258891562
6991,135492,20.6041542459978,-100.258901561827
6992,135492,20.6042574939995,-100.258880125456
6993,0,19.4069786,-101.6290845
7001,0,19.4300852,-102.078944
7007,0,19.696021000000002,-101.162697
7008,0,19.729639,-101.220488
7019,0,19.69473,-101.1625045
7020,0,19.6959992,-101.1625682
7023,0,19.7612341,-101.2057967
7025,0,19.684565,-101.2138596
7027,553111,19.684687,-101.2138264
7029,553111,19.6846063,-101.2139415
7030,0,19.7612474,-101.2057635
7031,553111,19.6845333,-101.2138123
7034,553111,19.6845887,-101.2136847
7035,0,19.6845374,-101.2138022
7037,553111,19.684638,-101.2137336
7039,553111,19.6845559,-101.2138581
7040,553111,19.6846313,-101.2137826
7041,553111,19.6845443,-101.2137659
7052,0,19.6845563,-101.2138594
7058,0,21.1504328927962,-101.69178533521
7059,0,19.6885852,-101.1904938
7061,0,19.583288,-101.435359
7065,0,20.6962029,-103.3141098
7066,0,20.6180013698986,-100.482336020477
7068,0,20.0299234,-100.7340966
7069,68117,20.6180155555555,-100.482370055555
7072,0,20.0299262,-100.7341203
7073,0,20.0299144,-100.7341243
7074,0,20.0299115,-100.7341253
7077,0,19.7612613,-101.2057714
7078,0,19.7634138,-101.1955334
7082,0,19.7467,-101.2015267
7083,0,19.6876915,-101.1283329
7084,0,19.6876478,-101.1283404
7085,0,19.721446981405,-101.195135999286
7086,0,19.7319064,-101.1043639
7089,0,19.687686,-101.1283492
7091,0,19.7319829,-101.1043655
7095,0,19.6876084,-101.1283423
7099,0,19.6632119,-101.1925009
7101,0,19.7214469814225,-101.195135999263
7102,0,19.0959038,-101.5225146
7105,0,19.6602657,-101.192925
7114,0,19.2274342,-101.4476606
7124,0,18.0189372,-102.2137086
7125,0,18.0189135,-102.2137021
7127,549104,18.018952,-102.2137253
7131,549104,18.0189372,-102.2137086
7134,0,19.738974,-101.199646
7149,0,19.7085305,-101.2142052
7153,0,19.6892868,-101.2612947
7156,0,19.6820708,-101.1792968
7159,0,19.7242787,-101.1647575
7171,0,19.5382653,-101.6159148
7181,0,19.6597068,-101.1783322
7182,0,19.6665384,-101.1951739
7183,0,19.4235915,-102.0835746
7191,0,19.7576943,-101.1453751
7206,0,19.672144,-101.2119262
7209,0,19.393275,-102.0272798
7217,0,19.086419,-102.3636455
7218,0,20.6691855,-103.2351993
7220,0,20.5140119,-103.2114707
7223,0,20.6761110850616,-100.745459186888
7228,0,19.7062518,-101.1721656
7229,0,20.3263058,-103.5782204
7230,0,20.3302136,-103.5702652
7231,0,19.6960901018104,-101.162745469545
7235,0,19.6962269886839,-101.162686110317
7237,0,19.5816187,-99.0670596
7240,0,20.7207207207207,-100.751211781817
7241,0,19.4904927956359,-101.594077898288
7242,0,19.4905648266164,-101.594066861508
7243,0,19.4904453102864,-101.594050851205
7244,0,19.6959705329292,-101.162706780837
7245,0,19.3114511,-101.8649979
7246,0,19.6410632,-101.2354517
7249,0,19.6614086,-101.1785194
7255,0,20.6556947,-103.2323802
7261,0,25.6601091,-100.2589128
7262,0,19.7468732,-101.1470668
7264,0,25.6601074,-100.2589154
7275,0,19.6836199,-101.1762407
7276,0,19.7058172,-101.2035817
7279,0,19.6876174,-101.2248012
7288,0,19.7052072,-101.1768314
7291,0,19.6779759,-101.3079828
7294,0,19.7201871,-101.2038355
7323,0,19.6587327,-101.1845494
7325,0,19.6866084,-101.185339
7343,0,19.4870917,-101.5080562
7344,0,19.4871021,-101.5080492
7352,0,19.7132179,-101.2186792
7353,0,19.7132012,-101.2186678
7369,0,19.7403765,-101.2088778
7370,0,19.7404201,-101.2090692
7375,0,18.9626915,-101.8095517
7378,0,19.6740343,-101.3183357
7384,0,20.6948857,-100.4370072
7387,0,20.6948966,-100.4370063
7388,0,19.4594594594594,-100.344549621022
7404,0,19.7089921,-101.1975823
7451,0,19.6331375,-102.0554442
7481,0,19.7014232,-101.1605106
7484,0,19.7101399,-101.1892401
7486,0,19.7100976,-101.1892132
7503,0,19.5202903,-101.6040095
7504,0,19.5202854,-101.6040109
7507,0,19.520285,-101.6040078
7511,0,19.52029,-101.6040088
7513,0,19.5202862,-101.6040097
7515,0,19.5202821,-101.6040095
7523,0,19.5202848,-101.6040102
7525,0,19.5202782,-101.6040175
7526,0,21.1211277,-101.6622499
7530,0,21.1209198,-101.6623029
7531,0,21.1208857,-101.6622687
7540,0,20.6320794,-100.2608019
7542,0,20.6320739,-100.2608125
7543,0,20.6320659,-100.2608064
7544,0,20.6320656,-100.2607805
7553,0,19.568739,-100.4638323
7554,0,19.6937297,-101.1799197
7577,0,19.2052826,-101.7029794
7578,0,19.7208782,-101.2186281
7579,0,19.7035469,-101.2015589
7582,0,19.7637851,-101.1098186
7584,0,19.7117078,-101.2140651
7587,0,19.205283,-101.7029795
7590,0,19.4479903,-100.3594522
7605,0,19.8017386,-101.174027
7606,0,19.5111461037518,-101.605180832325
7607,0,19.5111510661708,-101.605192302695
7608,0,19.5111498627444,-101.605192784538
7614,0,19.5111428463475,-101.605171808545
7615,0,19.7668383,-101.1181791
7617,0,19.7668327,-101.1181181
7618,0,19.6614159,-101.1785159
7622,0,19.6944834,-101.1504558
7625,0,19.5382629,-101.6159196
7630,0,17.9889161,-102.2224504
7636,549104,17.9884776,-102.2218932
7643,0,19.3781172,-102.0391946
7646,0,19.7505573919444,-101.191485527104
7658,0,19.3779724,-102.0391157
7661,0,19.695662,-101.16263
7669,0,19.701127,-101.1725059
7674,0,19.701127,-101.1725032
7676,0,19.7117319,-101.2067412
7680,0,19.7038989,-101.1540559
7681,0,19.4464083,-100.348774
7685,235913,19.4464083,-100.348774
7688,0,19.7185461,-101.2242247
7689,0,21.1526845,-101.6705523
7691,0,19.5111788,-101.3385559
7694,0,19.582186769239,-100.339041096984
7695,0,19.582188611579,-100.339024947905
7696,0,20.557456,-100.3590537
7698,0,19.8248972730881,-101.043346149297
7700,0,19.6953929,-101.1599087
7701,0,19.7998115,-99.8753914
7702,584730,-101.6305652,-101.6305652
7707,0,19.2400090124175,-101.4530778075
7708,0,19.2400006799999,-101.45309327
7709,0,19.2400009318499,-101.453093127116
7714,0,19.240272,-101.453329
7716,958398,-100.8870424,-100.8870424
7720,0,20.7278892034089,-103.347474654426
7723,988096,-101.2155412,-101.2155412
7727,1005899,-102.0327223,-102.0327223
7737,0,19.7341871,-101.1812038
7742,0,20.6357098,-103.2872989
7746,0,20.6357559,-103.2873294
7747,0,19.6768963031621,-101.323147820685
7748,0,20.6357441,-103.2872951
7752,0,20.6357459,-103.2872951
7753,0,20.6357383,-103.2873006
7756,0,17.6496474,-101.534606
7757,0,19.7341885,-101.1812076
7765,0,19.6882837,-101.2145488
7770,0,19.7438411090318,-101.172760535924
7772,0,19.7437586242846,-101.172636175853
7773,0,20.0049465,-100.731538
7774,0,19.7438481690278,-101.172778958409
7775,0,20.6915678,-103.327175
7790,0,19.4976371,-101.3352397
7795,0,20.620186,-103.2430232
7800,0,19.6880209,-101.1575731
7802,0,19.6877855,-101.158944
7805,0,19.678023,-101.2199425
7811,0,19.6708567896734,-101.22259936023
7812,0,19.6708915898932,-101.222761897363
7820,499892,19.695909,-101.162789
7830,499892,19.69554,-101.16474
7848,499892,19.696077,-101.162738
7857,0,19.6961987282796,-101.162759457864
7858,0,19.6961022392473,-101.162691941242
7863,0,19.416296,-101.6038682
7870,0,19.8056129272877,-100.173490940816
7871,0,19.805730131995,-100.17338567058
7877,0,19.8056440117889,-100.173503816294
7878,0,19.8056393767188,-100.17359153086
7879,0,19.805592685657,-100.173430284648
7880,0,19.8055915240908,-100.173425169946
7881,0,19.8055920826334,-100.173425327845
7882,0,19.805599974408,-100.173452890494
7883,0,19.8056055357715,-100.173464349617
7884,0,19.7069766,-101.2461286
7896,0,19.8056007219881,-100.173444011383
7900,0,19.8056000723688,-100.173443924241
7922,544978,20.6891086,-100.467598
7923,0,19.3222185,-98.9340381
7925,0,19.6958584,-101.1598284
7926,0,19.7043882,-101.24056
7927,0,19.8908493,-100.4448605
7930,540764,19.8908493,-100.4448605
7933,0,20.7029332,-103.368882
7937,0,19.7133398,-101.1741615
7938,0,19.6667182,-101.1942849
7940,0,19.6668603,-101.5293597
7941,0,19.6983793,-101.242823
7945,0,19.416179,-102.0385741
7947,0,19.7404238,-101.0793625
7948,0,19.7404295,-101.0793581
7949,0,19.7404252,-101.079368
7954,0,19.8574707325558,-100.821843506096
7955,0,19.0743022091099,-101.496462008814
7957,0,19.5454225,-100.4732032
7968,0,20.5689387,-101.2000415
7969,0,19.6961004117101,-101.162738408639
7970,0,19.4282395,-102.0394842
7972,544216,19.4281958,-102.0395366
7976,544216,19.4282066,-102.0395088
7977,544216,19.428212,-102.0395217
7978,0,20.5489437,-100.3959138
7980,0,19.7720449,-101.1902667
7981,0,19.7720102,-101.1903171
7983,0,19.4822728,-101.7441576
7984,0,19.8155655,-101.7991176
7985,0,19.815567,-101.7991188
7987,0,19.8155698,-101.7991205
7988,351981,19.8155674,-101.7991188
7990,0,19.6667191,-101.1942897
7998,0,19.7051576600815,-101.174148329351
7999,0,19.7010896,-101.172507
8000,0,19.7004496,-101.2676408
8001,0,19.6754398,-101.302201
8002,0,19.7095729,-101.2144183
8003,0,19.7095217,-101.2136116
8004,0,19.7095936,-101.2135188
8005,0,19.7095135,-101.213306
8006,0,19.7092818,-101.212385
8007,0,19.4510848,-99.20512
8008,0,19.6760698,-101.2459335
8009,0,19.7012837,-101.2500695
8011,0,19.6961259,-101.1627335
8012,0,19.6864757682221,-101.171558008711
8013,0,19.6554264903492,-101.172641405813
8014,0,19.688658,-101.1607262
8015,0,19.6886649,-101.1607397
8016,0,19.7018706,-101.1922393
8018,0,19.639728,-101.2774005
8019,0,19.7091828,-101.2214497
8020,0,19.708302,-101.1550768
8022,0,19.686467275255,-101.171592664577
8024,0,19.6754443,-101.3022039
8027,0,19.7126064,-101.2543094
8028,0,19.6850017309361,-101.19958362787
8037,0,19.6721447399593,-101.221426774434
8038,0,19.7083027,-101.1550548
8042,0,19.6936936936936,-101.236900356939
8045,0,20.6809613,-103.2196419
8048,0,19.7016179,-101.2116855
8050,0,19.7016479,-101.2117134
8051,0,19.7016195,-101.2116805
8052,0,19.7016668,-101.2117134
8053,0,19.683992,-101.2035121
8054,520498,19.6554264903492,-101.172641405813
8060,351981,19.8155698,-101.799091
8066,0,20.60605896688,-103.394494967398
8072,0,19.6974568,-101.2056764
8074,0,19.6975024,-101.2056765
8075,0,19.6974734,-101.2056729
8082,0,19.6958874202196,-101.162722398968
8083,0,19.6975642,-101.15815
8084,0,20.5134014,-100.8324485
8091,0,21.0634192,-101.6047686
8092,0,19.6972225,-101.1584698
8093,0,19.2889684,-99.0436511
8094,0,19.6961391,-101.1627448
8095,0,19.4182488,-102.0194507
8096,0,19.9127936,-100.0059908
8103,0,19.6957386,-101.1684327
8104,0,19.6910117,-101.26702
8106,0,19.6870585,-101.1615393
8107,0,19.6836776,-101.1671079
8108,0,19.6835497,-101.1673192
8109,542834,20.0902993950868,-101.513141213716
8110,542834,20.090300273216,-101.513147383437
8118,0,19.6974021358249,-101.149626592417
8121,0,19.7041254,-101.1818438
8123,0,19.7407324,-101.0798363
8125,506676,19.7407324,-101.0798363
8127,0,19.9861082,-102.2900066
8128,0,19.803216,-99.8976915
8129,0,19.0977766666666,-101.512286666666
8131,0,19.6768975911999,-101.323147849246
8132,0,19.712381957929,-101.218942461423
8133,0,20.580835,-100.8370026
8134,526627,20.580835,-100.8370026
8136,0,19.71264,-101.2543111
8137,0,20.6751707,-103.3473385
8139,0,18.0354645,-102.3257206
8145,0,19.9730127,-101.1488513
8146,0,19.9730245,-101.1488779
8148,0,19.7130008640951,-101.186682130114
8149,0,19.7071021,-101.2116624
8151,543931,19.7071021,-101.2116624
8158,0,19.7040551,-101.2232675
8159,0,19.6654563,-101.1972296
8160,0,19.7023146,-101.3080369
8162,0,19.7056732,-101.307531
8163,0,19.423583,-102.0835716
8164,0,19.7003211449629,-101.191921578795
8170,0,19.7003218852313,-101.191921011308
8171,0,19.700321884169,-101.191921012123
8172,0,19.7003218841677,-101.191921012124
8173,0,19.7003218841692,-101.191921012122
8174,0,19.2141928718975,-101.682795443147
8182,0,19.7649848522613,-101.126355802802
8189,0,19.5130647855273,-101.619459138029
8191,0,19.6961105,-101.1627568
8193,0,19.6932855,-101.179001
8195,0,19.6932277,-101.1789924
8198,0,19.6932389,-101.1789824
8200,542147,19.6932389,-101.1789824
8203,542147,19.6932277,-101.1789924
8208,542147,19.6932855,-101.179001
8212,542147,19.6932478,-101.1789753
8219,542147,19.6932562,-101.1789801
8278,542147,19.6932509,-101.1789839
8299,542147,19.6932811,-101.1789965
8311,542147,19.6932548,-101.1789718
8345,0,19.510260067083,-101.616975755929
8348,0,19.5103170796622,-101.616928894788
8350,0,19.6960998,-101.1627562
8351,0,19.6799155,-101.3264462
8354,0,19.4167062,-102.135036
8377,0,19.4167084,-102.1350348
8378,0,19.6826068,-101.1728845
8380,0,19.6823352,-101.1738909
8381,0,19.5130643882309,-101.6195663614
8396,0,19.4188542,-102.0188608
8402,0,19.2141913191997,-101.682794614212
8408,0,19.8916186,-100.4533412
8413,0,19.7530971,-101.2180542
8416,0,19.7531166,-101.2180463
8420,446001,19.7082161,-101.2556787
8421,446001,19.7082076,-101.2556798
8422,446001,19.7082088,-101.2556854
8423,446001,19.7082277,-101.25567
8424,446001,19.7082176,-101.2556725
8425,446001,19.7082067,-101.2556783
8429,446001,19.7082243,-101.255674
8430,446001,19.7082057,-101.2556728
8433,446001,19.7082097,-101.2556797
8459,446001,19.7082104,-101.2556711
8461,446001,19.7082126,-101.2556736
8482,446001,19.7082051,-101.255678
8507,446001,19.708231,-101.2556584
8532,0,19.7531002,-101.2180539
8545,0,19.6665271192113,-101.194728925411
8546,0,19.6665535370167,-101.194683770054
8548,0,19.7530904,-101.2180512
8554,0,19.4645273,-101.9423078
8568,0,19.6733588252136,-101.30843559772
8574,0,19.7530612,-101.2179668
8580,0,19.7531171,-101.2180283
8581,0,19.764848576162,-101.114988592432
8588,0,19.6885828834032,-101.197745856237
8594,0,19.7066752,-101.1744768
8595,0,19.7141137,-101.1639654
8599,0,19.7141126,-101.1639636
8600,0,20.5494920554236,-100.835386842659
8607,0,19.62807474429,-101.292390349685
8616,0,21.1206133,-101.6675821
8619,0,21.1205414,-101.6675733
8620,0,19.6900276,-100.559444
8623,0,19.690035,-100.5594475
8624,0,19.6900322,-100.5594515
8630,0,19.6900283,-100.5594471
8633,0,19.656351543405,-101.156305867211
8638,0,20.6656843,-100.4027409
8665,0,19.7218367,-101.185411
8666,0,19.7214737,-101.1855166
8667,0,19.721081,-101.1854791
8668,549040,19.721081,-101.1854791
8670,0,25.023487613959,-103.347338499999
8673,0,19.4225898,-102.0827959
8678,0,19.4225885,-102.0827973
8686,549096,19.4225885,-102.0827973
8695,0,19.7055302,-101.1730726
8698,0,19.6960976060864,-101.162714897687
8708,0,19.4966046,-101.6051182
8709,0,19.6769000269596,-101.3231487116
8710,0,19.680367,-101.2163978
8714,0,19.6602956,-101.1929727
8725,0,20.6819198,-103.2891262
8728,0,19.4966071,-101.6051093
8729,0,19.5382623,-101.6159202
8732,0,19.6603358,-101.2004884
8735,0,19.6857472,-101.1642321
8738,0,19.6804567,-101.181091
8741,0,19.6541775,-101.1928089
8745,0,19.6613304093364,-101.178446170702
8751,0,19.6857501,-101.1642339
8752,0,19.6933932,-101.2004287
8753,0,19.7320405,-101.1043081
8763,0,20.6329375,-103.2453548
8768,0,19.9684616,-101.1368201
8769,0,19.6734888,-101.1901932
8773,0,19.7962272,-101.1625452
8774,0,19.6596938688191,-101.196647782097
8775,0,19.7053516639522,-101.157526140766
8778,0,19.7320112,-101.1043378
8786,0,19.6951097627042,-101.159037476841
8789,521950,19.6857631,-101.1642155
8793,0,19.9684596,-101.1368379
8800,0,19.6819471,-101.1935222
8801,0,19.6961452,-101.1626414
8802,0,19.7049546,-101.1771103
8803,0,19.6223097,-100.4818815
8806,0,20.7589826952619,-103.386502914774
8807,0,19.4158446,-102.0375676
8809,0,20.0517608361351,-102.717241446294
8810,0,20.9453938,-101.3913529
8811,0,21.1228363,-101.7119528
8812,0,19.7317605,-101.2070213
8814,0,20.9197347040055,-100.756904621729
8815,0,19.7317581,-101.2070336
8817,0,19.731763,-101.2070347
8818,0,19.7319195,-101.2111189
