,LATITUD,LONGITUD
5699,19.4026011,-102.024655
5735,19.6916773,-101.1616012
5736,19.6916546,-101.1615882
5737,19.700838416465,-101.178244298829
5738,19.7011073291297,-101.177937475621
5742,19.7011115213227,-101.177930925405
5743,19.6500378,-101.237891
5808,19.6443304,-102.0495465
5903,16.9248451,-99.8105177
5907,19.679841867143,-101.171590971502
5914,19.7358923,-101.1798841
5916,19.7358948,-101.1798804
5951,20.5651561554162,-103.357310054492
5954,20.5651561507104,-103.357310050617
5957,20.5651561730112,-103.357310068973
6024,19.6974963,-101.2056799
6030,19.7216976404506,-101.17328315314
6137,21.0660457819734,-101.609022999337
6139,21.066065104627,-101.60901153931
6143,21.0660636186662,-101.609025885738
6155,21.0660894053321,-101.609121210882
6160,21.0660549283495,-101.609038257071
6166,21.0660464665278,-101.60902708264
6174,21.066048204783,-101.609045279785
6189,21.0660576502194,-101.608930849564
6234,19.6548887078477,-101.226796630969
6235,19.6825857611355,-101.182209973443
6236,19.4026082,-102.0245304
6238,19.402616,-102.0245851
6241,19.4025848,-102.0245753
6243,19.1645111,-101.9140272
6257,19.4025572,-102.0244344
6259,19.402605,-102.0245935
6262,19.4026157,-102.0246766
6264,20.9879121,-101.2892269
6272,20.6497703,-103.4165123
6293,20.6388058,-103.2519995
6299,19.7057134,-101.1800192
6304,19.6961148,-101.1627547
6305,19.7647734547478,-101.111834854867
6343,19.7505571220621,-101.191487400252
6355,20.5672186,-101.4481065
6366,19.6824253,-101.1919292
6367,19.6937217,-101.1799126
6373,19.6961012,-101.1627
6374,19.6961286,-101.1627525
6375,19.6927844,-100.0955978
6385,19.698703,-100.0819541
6390,19.4113455,-102.0657926
6392,19.4113015,-102.0658507
6393,19.423299,-102.0835928
6396,19.6808685,-101.223025
6416,20.1314225,-101.1898157
6422,19.7142882627645,-101.21362625229
6423,19.4150288043265,-102.130188124145
6424,19.7266987,-101.0939967
6426,19.6603292,-101.1929526
6429,19.6858608415916,-101.138781725173
6430,19.6664967,-101.1951487
6431,19.8121916,-102.701903
6477,19.6664145,-101.1951006
6502,19.6664666,-101.1951181
6533,20.2316505,-102.4852921
6534,19.7002977,-101.2164782
6628,20.0896329469126,-101.518647691825
6629,20.0896467280978,-101.518449220982
6633,20.0895825479787,-101.518444927279
6634,19.4290683,-102.0040548
6636,19.4291186,-102.0040651
6645,19.4289758,-102.0040076
6646,19.2069041759243,-101.703294115852
6652,19.8935265,-100.4633011
6653,19.8935269,-100.4633064
6654,19.8935262,-100.4633026
6655,19.8935258,-100.4632954
6674,19.8935261,-100.4633028
6675,20.6747829868648,-103.300669047528
6681,20.6747900570945,-103.300675655544
6682,20.6378098810283,-103.45441639433
6694,19.673117500246,-101.174796915923
6695,19.6731002472252,-101.174687807423
6699,19.6730952127591,-101.174677389907
6700,20.6394959470737,-100.454485098167
6701,20.6394993173873,-100.454484299651
6703,20.6394971865371,-100.454482333017
6706,20.639497510616,-100.454486532957
6707,20.6395000372044,-100.454483261878
6712,20.6394976533082,-100.454468996851
6714,20.6394973492887,-100.454483074184
6716,20.639498902617,-100.454484733312
6723,17.9598596741668,-102.188554441461
6724,17.9598637217431,-102.188538734469
6728,17.9608202551237,-102.188363699275
6729,17.9615811465176,-102.188436943655
6730,17.9616236376296,-102.188570136241
6731,19.7546217751926,-101.177466018678
6732,19.7545997611336,-101.177464605232
6742,19.4864935,-101.5083281
6743,19.4316945,-102.0666152
6746,19.4316875,-102.0666188
6799,20.5259258409024,-103.45574124362
6806,19.7083943,-101.2104322
6809,19.7295474448523,-101.233652907887
6815,19.8054611984042,-100.173355755426
6830,19.8054542233908,-100.173311343938
6831,19.8372547,-100.8167844
6832,19.3348873812776,-101.917514998941
6834,19.3348876576091,-101.917534025459
6835,19.6975009668441,-101.158289596447
6836,19.334916948397,-101.917527441651
6837,19.571156045213,-101.715609124528
6838,19.571155996085,-101.715609164628
6839,19.5711560006018,-101.715609160942
6840,19.7284652,-101.2018051
6843,19.7020554,-101.2131456
6844,19.6960329,-101.2102807
6845,19.3771592,-99.0180529
6857,19.896141,-100.4637174
6859,19.8935262,-100.4633027
6880,19.6608,-101.1941376
6883,18.6219402,-100.8935407
6890,19.581068899999998,-100.3391856
6892,19.5808972,-100.3392904
6893,19.6953705,-101.1881128
6906,19.7347744,-101.1378938
6907,21.1184969,-101.7320626
6908,21.1185039,-101.7320782
6910,20.5585585585585,-101.182681855005
6919,19.3342155,-101.9167486
6925,19.3342173,-101.9167439
6930,19.3342178,-101.916743
6933,19.3342212,-101.9167397
6936,19.3342025,-101.9167696
6937,18.937742,-101.6815363
6943,19.4106734,-102.0129661
6944,19.4480957,-99.2344446
6946,19.7404768,-101.2090662
6957,20.6726332755453,-100.749448784446
6958,20.672637761066,-100.749454022344
6962,20.672620129569,-100.749455912907
6963,19.7449791,-101.2167972
6970,19.7046717,-101.1736789
6976,17.6445413,-101.5629533
6979,17.6445153,-101.562973
6984,19.6828884148809,-101.219637418826
6987,19.5518742811922,-101.344615898983
6993,20.6044260305469,-100.259021636011
6994,20.604325440136,-100.258910144002
6998,20.6043086750679,-100.258891562
6999,20.6041542459978,-100.258901561827
7000,20.6042574939995,-100.258880125456
7001,19.4069786,-101.6290845
7009,19.4300852,-102.078944
7015,19.696021000000002,-101.162697
7016,19.729639,-101.220488
7028,19.6959992,-101.1625682
7031,19.7612341,-101.2057967
7033,19.684565,-101.2138596
7035,19.684687,-101.2138264
7037,19.6846063,-101.2139415
7038,19.7612474,-101.2057635
7039,19.6845333,-101.2138123
7042,19.6845887,-101.2136847
7043,19.6845374,-101.2138022
7045,19.684638,-101.2137336
7047,19.6845559,-101.2138581
7048,19.6846313,-101.2137826
7049,19.6845443,-101.2137659
7066,21.1504328927962,-101.69178533521
7067,19.6885852,-101.1904938
7069,19.583288,-101.435359
7073,20.6962029,-103.3141098
7074,20.6180013698986,-100.482336020477
7076,20.0299234,-100.7340966
7077,20.6180155555555,-100.482370055555
7080,20.0299262,-100.7341203
7081,20.0299144,-100.7341243
7082,20.0299115,-100.7341253
7085,19.7612613,-101.2057714
7086,19.7634138,-101.1955334
7090,19.7467,-101.2015267
7091,19.6876915,-101.1283329
7092,19.6876478,-101.1283404
7093,19.721446981405,-101.195135999286
7094,19.7319064,-101.1043639
7097,19.687686,-101.1283492
7099,19.7319829,-101.1043655
7103,19.6876084,-101.1283423
7107,19.6632119,-101.1925009
7109,19.7214469814225,-101.195135999263
7110,19.0959038,-101.5225146
7113,19.6602657,-101.192925
7122,19.2274342,-101.4476606
7132,18.0189372,-102.2137086
7133,18.0189135,-102.2137021
7135,18.018952,-102.2137253
7142,19.738974,-101.199646
7157,19.7085305,-101.2142052
7161,19.6892868,-101.2612947
7164,19.6820708,-101.1792968
7167,19.7242787,-101.1647575
7177,19.5382653,-101.6159148
7186,19.6597068,-101.1783322
7187,19.6665384,-101.1951739
7188,19.4235915,-102.0835746
7196,19.7576943,-101.1453751
7209,19.672144,-101.2119262
7212,19.393275,-102.0272798
7220,19.086419,-102.3636455
7221,20.6691855,-103.2351993
7223,20.5140119,-103.2114707
7226,20.6761110850616,-100.745459186888
7231,19.7062518,-101.1721656
7232,20.3263058,-103.5782204
7233,20.3302136,-103.5702652
7234,19.6960901018104,-101.162745469545
7238,19.6962269886839,-101.162686110317
7240,19.5816187,-99.0670596
7243,20.7207207207207,-100.751211781817
7244,19.4904927956359,-101.594077898288
7245,19.4905648266164,-101.594066861508
7246,19.4904453102864,-101.594050851205
7247,19.6959705329292,-101.162706780837
7248,19.3114511,-101.8649979
7249,19.6410632,-101.2354517
7252,19.6614086,-101.1785194
7258,20.6556947,-103.2323802
7264,25.6601091,-100.2589128
7265,19.7468732,-101.1470668
7266,25.6601074,-100.2589154
7276,19.6836199,-101.1762407
7277,19.7058172,-101.2035817
7280,19.6876174,-101.2248012
7289,19.7052072,-101.1768314
7292,19.6779759,-101.3079828
7295,19.7201871,-101.2038355
7322,19.6587327,-101.1845494
7324,19.6866084,-101.185339
7341,19.4870917,-101.5080562
7342,19.4871021,-101.5080492
7350,19.7132179,-101.2186792
7351,19.7132012,-101.2186678
7367,19.7403765,-101.2088778
7368,19.7404201,-101.2090692
7373,18.9626915,-101.8095517
7376,19.6740343,-101.3183357
7382,20.6948857,-100.4370072
7385,20.6948966,-100.4370063
7386,19.4594594594594,-100.344549621022
7401,19.7089921,-101.1975823
7440,19.6331375,-102.0554442
7467,19.7014232,-101.1605106
7470,19.7101399,-101.1892401
7472,19.7100976,-101.1892132
7489,19.5202903,-101.6040095
7490,19.5202854,-101.6040109
7493,19.520285,-101.6040078
7497,19.52029,-101.6040088
7499,19.5202862,-101.6040097
7501,19.5202821,-101.6040095
7509,19.5202848,-101.6040102
7511,19.5202782,-101.6040175
7512,21.1211277,-101.6622499
7516,21.1209198,-101.6623029
7517,21.1208857,-101.6622687
7526,20.6320794,-100.2608019
7528,20.6320739,-100.2608125
7529,20.6320659,-100.2608064
7530,20.6320656,-100.2607805
7539,19.568739,-100.4638323
7540,19.6937297,-101.1799197
7562,19.2052826,-101.7029794
7563,19.7208782,-101.2186281
7564,19.7035469,-101.2015589
7567,19.7637851,-101.1098186
7569,19.7117078,-101.2140651
7572,19.205283,-101.7029795
7575,19.4479903,-100.3594522
7590,19.8017386,-101.174027
7591,19.5111461037518,-101.605180832325
7592,19.5111510661708,-101.605192302695
7593,19.5111498627444,-101.605192784538
7598,19.5111428463475,-101.605171808545
7599,19.7668383,-101.1181791
7601,19.7668327,-101.1181181
7602,19.6614159,-101.1785159
7606,19.6944834,-101.1504558
7609,19.5382629,-101.6159196
7614,17.9889161,-102.2224504
7618,17.9884776,-102.2218932
7624,19.3781172,-102.0391946
7627,19.7505573919444,-101.191485527104
7638,19.3779724,-102.0391157
7641,19.695662,-101.16263
7649,19.701127,-101.1725059
7654,19.701127,-101.1725032
7656,19.7117319,-101.2067412
7660,19.7038989,-101.1540559
7661,19.4464083,-100.348774
7668,19.7185461,-101.2242247
7669,21.1526845,-101.6705523
7671,19.5111788,-101.3385559
7674,19.582186769239,-100.339041096984
7675,19.582188611579,-100.339024947905
7676,20.557456,-100.3590537
7678,19.8248972730881,-101.043346149297
7680,19.6953929,-101.1599087
7681,19.7998115,-99.8753914
7682,-101.6305652,-101.6305652
7687,19.2400090124175,-101.4530778075
7688,19.2400006799999,-101.45309327
7689,19.2400009318499,-101.453093127116
7694,19.240272,-101.453329
7696,-100.8870424,-100.8870424
7700,20.7278892034089,-103.347474654426
7703,-101.2155412,-101.2155412
7707,-102.0327223,-102.0327223
7717,19.7341871,-101.1812038
7722,20.6357098,-103.2872989
7726,20.6357559,-103.2873294
7727,19.6768963031621,-101.323147820685
7728,20.6357441,-103.2872951
7732,20.6357459,-103.2872951
7733,20.6357383,-103.2873006
7736,17.6496474,-101.534606
7737,19.7341885,-101.1812076
7745,19.6882837,-101.2145488
7750,19.7438411090318,-101.172760535924
7752,19.7437586242846,-101.172636175853
7753,20.0049465,-100.731538
7754,19.7438481690278,-101.172778958409
7755,20.6915678,-103.327175
7769,19.4976371,-101.3352397
7774,20.620186,-103.2430232
7779,19.6880209,-101.1575731
7781,19.6877855,-101.158944
7784,19.678023,-101.2199425
7790,19.6708567896734,-101.22259936023
7791,19.6708915898932,-101.222761897363
7817,19.696077,-101.162738
7823,19.6961987282796,-101.162759457864
7824,19.6961022392473,-101.162691941242
7828,19.416296,-101.6038682
7834,19.8056129272877,-100.173490940816
7835,19.805730131995,-100.17338567058
7841,19.8056440117889,-100.173503816294
7842,19.8056393767188,-100.17359153086
7843,19.805592685657,-100.173430284648
7844,19.8055915240908,-100.173425169946
7845,19.8055920826334,-100.173425327845
7846,19.805599974408,-100.173452890494
7847,19.8056055357715,-100.173464349617
7848,19.7069766,-101.2461286
7859,19.8056007219881,-100.173444011383
7863,19.8056000723688,-100.173443924241
7882,20.6891086,-100.467598
7883,19.3222185,-98.9340381
7885,19.6958584,-101.1598284
7886,19.7043882,-101.24056
7887,19.8908493,-100.4448605
7893,20.7029332,-103.368882
7897,19.7133398,-101.1741615
7898,19.6667182,-101.1942849
7900,19.6668603,-101.5293597
7901,19.6983793,-101.242823
7905,19.416179,-102.0385741
7907,19.7404238,-101.0793625
7908,19.7404295,-101.0793581
7909,19.7404252,-101.079368
7914,19.8574707325558,-100.821843506096
7915,19.0743022091099,-101.496462008814
7917,19.5454225,-100.4732032
7928,20.5689387,-101.2000415
7929,19.6961004117101,-101.162738408639
7930,19.4282395,-102.0394842
7932,19.4281958,-102.0395366
7936,19.4282066,-102.0395088
7937,19.428212,-102.0395217
7938,20.5489437,-100.3959138
7940,19.7720449,-101.1902667
7941,19.7720102,-101.1903171
7943,19.4822728,-101.7441576
7944,19.8155655,-101.7991176
7945,19.815567,-101.7991188
7947,19.8155698,-101.7991205
7948,19.8155674,-101.7991188
7950,19.6667191,-101.1942897
7958,19.7051576600815,-101.174148329351
7959,19.7010896,-101.172507
7960,19.7004496,-101.2676408
7961,19.6754398,-101.302201
7962,19.7095729,-101.2144183
7963,19.7095217,-101.2136116
7964,19.7095936,-101.2135188
7965,19.7095135,-101.213306
7966,19.7092818,-101.212385
7968,19.6760698,-101.2459335
7969,19.7012837,-101.2500695
7971,19.6961259,-101.1627335
7972,19.6864757682221,-101.171558008711
7973,19.6554264903492,-101.172641405813
7974,19.688658,-101.1607262
7975,19.6886649,-101.1607397
7976,19.7018706,-101.1922393
7978,19.639728,-101.2774005
7979,19.7091828,-101.2214497
7980,19.708302,-101.1550768
7982,19.686467275255,-101.171592664577
7984,19.6754443,-101.3022039
7987,19.7126064,-101.2543094
7988,19.6850017309361,-101.19958362787
7997,19.6721447399593,-101.221426774434
7998,19.7083027,-101.1550548
8002,19.6936936936936,-101.236900356939
8005,20.6809613,-103.2196419
8008,19.7016179,-101.2116855
8010,19.7016479,-101.2117134
8011,19.7016195,-101.2116805
8012,19.7016668,-101.2117134
8013,19.683992,-101.2035121
8025,20.60605896688,-103.394494967398
8030,19.6974568,-101.2056764
8032,19.6975024,-101.2056765
8033,19.6974734,-101.2056729
8040,19.6958874202196,-101.162722398968
8041,19.6975642,-101.15815
8042,20.5134014,-100.8324485
8049,21.0634192,-101.6047686
8050,19.6972225,-101.1584698
8051,19.2889684,-99.0436511
8052,19.6961391,-101.1627448
8053,19.4182488,-102.0194507
8054,19.9127936,-100.0059908
8061,19.6957386,-101.1684327
8062,19.6910117,-101.26702
8064,19.6870585,-101.1615393
8065,19.6836776,-101.1671079
8066,19.6835497,-101.1673192
8067,20.0902993950868,-101.513141213716
8068,20.090300273216,-101.513147383437
8076,19.6974021358249,-101.149626592417
8079,19.7041254,-101.1818438
8081,19.7407324,-101.0798363
8085,19.9861082,-102.2900066
8086,19.803216,-99.8976915
8087,19.0977766666666,-101.512286666666
8089,19.6768975911999,-101.323147849246
8090,19.712381957929,-101.218942461423
8091,20.580835,-100.8370026
8094,19.71264,-101.2543111
8095,20.6751707,-103.3473385
8097,18.0354645,-102.3257206
8103,19.9730127,-101.1488513
8104,19.9730245,-101.1488779
8106,19.7130008640951,-101.186682130114
8107,19.7071021,-101.2116624
8117,19.6654563,-101.1972296
8118,19.7023146,-101.3080369
8120,19.7056732,-101.307531
8121,19.423583,-102.0835716
8122,19.7003211449629,-101.191921578795
8126,19.7003218852313,-101.191921011308
8127,19.700321884169,-101.191921012123
8128,19.7003218841677,-101.191921012124
8129,19.7003218841692,-101.191921012122
8130,19.2141928718975,-101.682795443147
8138,19.7649848522613,-101.126355802802
8145,19.5130647855273,-101.619459138029
8147,19.6961105,-101.1627568
8149,19.6932855,-101.179001
8151,19.6932277,-101.1789924
8154,19.6932389,-101.1789824
8167,19.6932478,-101.1789753
8174,19.6932562,-101.1789801
8217,19.6932509,-101.1789839
8237,19.6932811,-101.1789965
8249,19.6932548,-101.1789718
8283,19.510260067083,-101.616975755929
8286,19.5103170796622,-101.616928894788
8288,19.6960998,-101.1627562
8289,19.6799155,-101.3264462
8292,19.4167062,-102.135036
8310,19.4167084,-102.1350348
8311,19.6826068,-101.1728845
8313,19.6823352,-101.1738909
8314,19.5130643882309,-101.6195663614
8328,19.4188542,-102.0188608
8334,19.2141913191997,-101.682794614212
8339,19.8916186,-100.4533412
8344,19.7530971,-101.2180542
8347,19.7531166,-101.2180463
8351,19.7082161,-101.2556787
8352,19.7082076,-101.2556798
8353,19.7082088,-101.2556854
8354,19.7082277,-101.25567
8355,19.7082176,-101.2556725
8356,19.7082067,-101.2556783
8360,19.7082243,-101.255674
8361,19.7082057,-101.2556728
8364,19.7082097,-101.2556797
8390,19.7082104,-101.2556711
8392,19.7082126,-101.2556736
8413,19.7082051,-101.255678
8438,19.708231,-101.2556584
8463,19.7531002,-101.2180539
8476,19.6665271192113,-101.194728925411
8477,19.6665535370167,-101.194683770054
8479,19.7530904,-101.2180512
8485,19.4645273,-101.9423078
8497,19.6733588252136,-101.30843559772
8502,19.7530612,-101.2179668
8508,19.7531171,-101.2180283
8509,19.764848576162,-101.114988592432
8516,19.6885828834032,-101.197745856237
8522,19.7066752,-101.1744768
8523,19.7141137,-101.1639654
8527,19.7141126,-101.1639636
8528,20.5494920554236,-100.835386842659
8534,19.62807474429,-101.292390349685
8542,21.1206133,-101.6675821
8545,21.1205414,-101.6675733
8546,19.6900276,-100.559444
8549,19.690035,-100.5594475
8550,19.6900322,-100.5594515
8556,19.6900283,-100.5594471
8559,19.656351543405,-101.156305867211
8564,20.6656843,-100.4027409
8588,19.7218367,-101.185411
8589,19.7214737,-101.1855166
8590,19.721081,-101.1854791
8593,25.023487613959,-103.347338499999
8596,19.4225898,-102.0827959
8601,19.4225885,-102.0827973
8618,19.7055302,-101.1730726
8621,19.6960976060864,-101.162714897687
8630,19.4966046,-101.6051182
8631,19.6769000269596,-101.3231487116
8632,19.680367,-101.2163978
8636,19.6602956,-101.1929727
8647,20.6819198,-103.2891262
8650,19.4966071,-101.6051093
8651,19.5382623,-101.6159202
8654,19.6603358,-101.2004884
8657,19.6857472,-101.1642321
8660,19.6804567,-101.181091
8663,19.6541775,-101.1928089
8667,19.6613304093364,-101.178446170702
8673,19.6857501,-101.1642339
8674,19.6933932,-101.2004287
8675,19.7320405,-101.1043081
8684,20.6329375,-103.2453548
8689,19.9684616,-101.1368201
8690,19.6734888,-101.1901932
8694,19.7962272,-101.1625452
8695,19.6596938688191,-101.196647782097
8696,19.7053516639522,-101.157526140766
8699,19.7320112,-101.1043378
8707,19.6951097627042,-101.159037476841
8710,19.6857631,-101.1642155
8714,19.9684596,-101.1368379
8721,19.6819471,-101.1935222
8722,19.6961452,-101.1626414
8723,19.7049546,-101.1771103
8724,19.6223097,-100.4818815
8727,20.7589826952619,-103.386502914774
8728,19.4158446,-102.0375676
8730,20.0517608361351,-102.717241446294
8731,20.9453938,-101.3913529
8732,21.1228363,-101.7119528
8733,19.7317605,-101.2070213
8735,20.9197347040055,-100.756904621729
8736,19.7317581,-101.2070336
8738,19.731763,-101.2070347
8739,19.7319195,-101.2111189
8740,19.731746,-101.2070154
8743,19.7998172,-99.8753934
8744,20.6052655,-100.4395832
8745,19.7101583225621,-101.22752058129
8746,19.7101584525511,-101.227520640863
8747,19.679844210457,-101.171592709042
8752,25.742135547262,-100.285519911298
8753,21.1505052,-101.6694836
8755,19.6875835,-101.2248055
8757,20.788234,-103.468609
8759,19.4118304337516,-102.083227690758
8760,21.1012348,-101.7326899
8762,19.6959861,-101.1625794
8763,19.3424367,-101.9306181
8767,20.0019747,-101.1666204
8768,19.6885477,-101.2619306
8769,19.6837847,-101.1758066
8770,19.1645111,-101.9140252
8771,20.6667776,-103.3732096
8772,20.0151632,-101.1587274
8773,19.664,-101.2228
8774,17.9653831,-102.2090839
8775,19.6516892,-101.1913549
8776,19.6517217,-101.191323
8796,19.7582425,-101.1470118
8798,19.758235,-101.1470184
8799,19.6822212,-101.0546061
8800,19.7612048,-101.2057675
8801,19.6876059,-101.2247714
8803,19.6957123,-101.1683998
8804,25.7421714,-100.2857451
8805,19.6824482,-101.1803686
8809,25.7421699,-100.285751
8810,19.6961175781766,-101.162764948202
8811,20.6713631145027,-103.322694708705
8814,19.7102498293636,-101.126484537206
8815,19.7102498258768,-101.126484531155
8819,19.7102498280951,-101.126484535008
8820,19.6959574218015,-101.162813232247
8821,19.6960946829618,-101.162699471498
8823,19.7064174,-101.2048933
8863,19.6961081,-101.1627402
8864,19.6846617,-101.1655882
8865,19.6846487,-101.165601
8881,19.7101218593112,-101.126267862557
8882,19.7100480387522,-101.126099285863
8886,19.7100494210285,-101.126109305699
8889,19.7100511201928,-101.126121793801
8891,19.6904992,-101.1881238
8892,19.7073453,-101.2155551
8901,19.6766111,-101.2526547
8915,19.9747349,-100.0535611
8916,19.9747258,-100.0535641
8917,19.9747162,-100.0535682
8927,19.7083435,-101.2140876
8928,19.3166078,-100.4356171
8929,19.3160138,-100.4313622
8930,19.3159995,-100.4313589
8931,19.3160101,-100.4313743
8932,19.3160226,-100.4314173
8933,19.315853,-100.4313087
8934,19.3160369,-100.4314207
8935,19.3158712,-100.4314327
8936,20.5405367,-100.440029
8937,19.7174809,-101.2401368
8938,19.7085477,-101.2142067
8940,19.4407158,-100.3597003
8990,19.6846669,-101.1655772
8991,19.6846872,-101.1655822
8993,19.6846776,-101.16559
8994,19.684693,-101.1655883
8995,19.6846719,-101.1655881
8996,19.6844996,-101.1657288
8997,19.6848004,-101.1656384
8998,19.6847626,-101.165663
8999,19.6844165,-101.1658295
9000,19.6847645,-101.1656603
9001,19.6847461,-101.1656653
9002,19.6846688,-101.1656004
9003,19.7019882,-101.2410553
9004,19.6846755,-101.1655914
9006,19.6846693,-101.1655863
9007,20.6492248,-103.3203097
9008,19.6846724,-101.1655941
9009,19.6846785,-101.1655905
9011,19.6847405,-101.1654878
9012,20.6491781,-103.3204453
9013,19.4118139208904,-102.08323947683
9014,19.4095542,-100.3940855
9015,19.6632503,-101.1924007
9016,19.6632807,-101.1924039
9017,19.6632702,-101.1923957
9018,19.6632548,-101.192402
9020,19.6637604,-101.1927079
9021,19.4232858,-102.0229618
9022,19.4235339,-102.0195979
9023,19.4240413,-102.0156546
9024,19.4245483,-102.0147508
9025,19.4239893,-102.0086364
9027,19.4241323,-102.0086052
9028,19.8052370649213,-99.9948898960117
9031,20.695163,-103.2838264
9035,19.6991943,-101.1823618
9036,19.6917366,-101.2908961
9038,19.6917478,-101.2909087
9039,19.6910736,-101.2451201
9046,19.6910713,-101.245122
9048,19.6798419813874,-101.171590741722
9068,20.5259268808604,-103.455741571616
9074,19.8366463,-101.7668123
9076,19.836669,-101.7668036
9080,19.4070909033733,-102.070878825451
9081,19.4071055538432,-102.070879507507
9084,19.4070511542633,-102.070842845077
9086,19.6850182283279,-101.219503736453
9093,19.7109621,-101.181472
9098,19.695906,-101.162796
9103,19.696289,-101.1943564
9104,19.4110245,-100.3932153
9105,19.8806966,-100.6427079
9106,19.894896,-100.4622984
9107,19.894888,-100.4623013
9140,20.561808,-101.1722114
9170,19.7290949,-101.2204202
9176,21.1184666,-101.6024463
9178,21.1178175,-101.6038441
9181,21.1178206,-101.6038453
9182,19.4234234234234,-100.360486451916
9191,19.5809721,-100.3393329
9193,19.581095,-100.3393494
9194,19.5141139,-101.5975945
9197,19.9693018,-100.059988
9223,19.5632861699632,-100.453248165824
9226,-34.2566,-59.4642
9229,19.6890313,-101.2983255
9230,20.655404,-100.3941372
9231,21.1263112,-101.6833315
9232,19.6982158,-101.2429305
9235,19.6840777,-101.2163266
9236,19.2074068,-101.7089954
9238,19.2075723,-101.7091159
9240,19.2075564,-101.7092255
9241,21.0843354,-101.5530206
9253,19.8948332,-100.4622982
9259,19.8948327,-100.4622977
9260,19.8917046,-100.4457958
9264,19.3427505,-101.9311495
9297,19.5118547974782,-101.722399039751
9299,19.5118540843331,-101.722399243963
9302,19.5119551298961,-101.722396699689
9303,20.6716013,-103.3007454
9304,19.5119333022441,-101.722407384146
9316,19.4090288,-102.0113042
9317,19.6841971,-101.1509529
9327,19.706649041164,-101.171118980121
9329,19.7066054195752,-101.171142453982
9335,19.6960831,-101.276841
9340,19.739837,-101.1785479
9342,19.6986786,-101.112335
9353,19.6858923090805,-101.138696372603
9365,19.7050086,-101.2370522
9366,19.6982393,-101.1673123
9367,19.6768171,-101.1899872
9368,19.6632767,-101.1924326
9369,19.7297297297297,-101.125723675523
9382,20.6333919,-100.4626082
9383,20.6334142,-100.4624969
9384,19.695992,-101.1625914
9385,24.845044453025,-103.347338499999
9389,24.8454314990164,-103.347338499999
9390,24.8468280248641,-103.347338499999
9391,19.7250275,-101.1406911
9397,24.8637536184475,-103.347338499999
9446,19.7021673,-101.3082558
9450,19.6957175,-101.1684442
9455,19.6725533,-101.2100297
9456,19.7078768,-101.2610874
9471,19.7078846,-101.261076
9478,19.7079012,-101.2611448
9479,19.7079333,-101.261105
9480,19.4000581,-99.1324958
9481,19.4023619,-102.0268843
9483,19.6864327255161,-101.171596743499
9484,19.6744318614556,-101.193672846672
9485,19.6875829,-101.2247957
9486,19.6638785,-101.2004611
9487,19.7078272,-101.2605423
9488,19.6483935,-101.1508674
9491,19.7638271,-101.1099213
9497,19.6866518,-101.1854012
9501,19.7679035681958,-101.155319621441
9502,19.6843757,-101.1959786
9503,19.7685086160109,-101.155051195227
9505,19.7690493602765,-101.158536016549
9507,19.6905545,-101.1971896
9508,19.6845731,-101.2138586
9514,19.6517839,-101.1913062
9519,19.6844943,-101.2138427
9522,19.7405929,-101.1781939
9523,19.7011262,-101.1725062
9525,19.7011247,-101.172503
9529,19.6712059,-101.2040276
9530,20.5712225,-100.3898048
9531,20.5712189,-100.389809
9532,19.6873606,-101.3006534
9533,19.687401,-101.3006726
9536,20.5712243,-100.3898029
9537,19.687384,-101.3006613
9539,19.687386,-101.3006576
9540,20.5712276,-100.3897965
9544,20.5712218,-100.3898008
9548,20.5712241,-100.3898031
9552,20.571219,-100.3897994
9553,20.5712237,-100.389799
9554,19.5201446,-101.6040782
9555,19.6465848,-101.2300107
9556,19.646583,-101.2300029
9557,19.6953699,-101.1882084
9558,19.6465889,-101.2300056
9559,19.6466125,-101.2299978
9560,19.5707642,-100.2776438
9562,19.6876249,-101.2247939
9572,19.570763,-100.2776476
9574,19.7434993,-101.1318345
9575,19.7394221,-101.1958555
9576,19.7394218,-101.1958611
9577,19.7394224,-101.1958499
9578,19.689712,-101.1844566
9580,19.6961212,-101.2890606
9581,19.6961186,-101.2890643
9583,19.7745251,-100.2357451
9585,19.7745251,-100.2357448
9587,19.6929484,-101.1873411
9591,19.6981668,-101.1564729
9592,19.698164,-101.1564709
9593,20.7663240529175,-100.335932879608
9594,19.6981466,-101.1565052
9595,19.6981607,-101.1564803
9596,19.9669753294157,-101.177263190947
9597,19.7285257,-101.2018058
9598,19.6719845,-101.2251689
9599,19.7198451,-101.2413094
9600,19.6957388,-101.168424
9602,19.695738,-101.168419
9604,19.6957406,-101.1684084
9608,20.0882718,-101.5216081
9609,19.6957375,-101.1684225
9611,19.6682612998881,-101.165078772937
9615,19.6687725138443,-101.165160162087
9617,19.2739273,-101.4789544
9622,19.7082313,-101.1700718
9623,19.6602867,-101.1929766
9624,19.6602897,-101.1929645
9625,19.8183108,-101.5837176
9628,19.2739248,-101.4789572
9629,19.6845227,-101.2138138
9635,19.6845994,-101.2136849
9640,20.5562389,-100.5577815
9643,20.0856176,-101.5274695
9650,20.0879463094645,-101.528077261931
9651,20.0880679782633,-101.527934383128
9655,20.0880697448456,-101.527934035252
9656,20.0879585217997,-101.528010954043
9657,20.0879591457254,-101.528011628152
9661,20.0879586825509,-101.528011308133
9681,19.6808616,-101.2179539
9682,19.6808602,-101.2179622
9683,21.1505585,-101.6696434
9687,19.1645123,-101.914023
