,LATITUD,LONGITUD
1603,19.6875829,-101.2247957
1604,19.7638271,-101.1099213
1605,19.7078272,-101.2605423
1606,19.6638785,-101.2004611
1607,19.6744318614556,-101.193672846672
1608,19.6864327255161,-101.171596743499
1609,19.4023619,-102.0268843
1610,19.4000581,-99.1324958
1611,19.7078768,-101.2610874
1612,19.7079012,-101.2611448
1613,19.6725533,-101.2100297
1614,19.6957175,-101.1684442
1615,19.7021673,-101.3082558
1616,19.423583,-102.0835716
1617,19.7056732,-101.307531
1618,19.7023146,-101.3080369
1619,19.6654563,-101.1972296
1620,19.6957375,-101.1684225
1621,20.0882718,-101.5216081
1622,19.6957406,-101.1684084
1623,19.695738,-101.168419
1624,19.6957388,-101.168424
1625,19.7214473368521,-101.195094283668
1626,19.7214472865556,-101.195094340338
1627,18.0654271,-102.3634749
1628,19.3348830191584,-101.917512695761
1629,19.3348865418998,-101.917514642121
1630,19.3348875894125,-101.917517006875
1631,19.3348877964371,-101.917518197975
1632,19.8023252,-99.8604603
1633,19.7406615,-101.2007667
1634,19.8023128,-99.8603669
1635,19.802287,-99.8603737
1636,19.6641032154712,-101.196784820505
1637,19.7409237,-101.2057939
1638,19.7030281,-101.2716394
1639,19.7088192030939,-101.190037876461
1640,19.7088212147507,-101.190030332748
1641,19.708866728488,-101.190006025229
1642,19.7088759292558,-101.190049265605
1643,19.7088528980194,-101.189970711552
1644,19.4235829,-102.0835697
1645,19.8022912,-99.8603834
1646,19.6554277850149,-101.172640512586
1647,19.6667028,-101.194282
1648,19.7194559,-101.1457616
1649,19.7193119,-101.1456921
1650,19.7119815,-101.1936945
1651,19.712005,-101.1937032
1652,19.6675611,-101.2139517
1653,19.4363992,-100.3530914
1654,19.6667326,-101.1942852
1655,19.6594004,-101.19999
1656,19.695616,-101.1574611
1657,19.706696,-101.171129
1658,19.6823826,-101.2471933
1659,19.6741401,-101.2409492
1660,19.6742585,-101.2149409
1661,19.6757063,-101.2172414
1662,19.6931338,-101.1919838
1663,19.6640797,-101.1975061
1664,19.6635448,-101.1924088
1665,19.8194213519051,-101.793761806786
1666,19.746621,-101.2015406
1667,19.7032163,-101.2288876
1668,19.67544,-101.302128
1669,19.7032632,-101.2288664
1670,19.6634621,-101.1924063
1671,19.6818523766799,-101.170603530606
1672,18.4800914,-100.9787313
1673,19.7183512,-101.1734072
1674,19.7183557,-101.1734125
1675,19.3358075,-100.4481557
1676,19.7133901,-101.1740234
1677,19.713373,-101.1741473
1678,19.7134318,-101.1741391
1679,19.7040551,-101.2232675
1680,19.7071021,-101.2116624
1681,19.7130008640951,-101.186682130114
1682,19.9730245,-101.1488779
1683,19.9730127,-101.1488513
1684,18.0354645,-102.3257206
1685,20.6751707,-103.3473385
1686,19.71264,-101.2543111
1687,19.7087358,-101.1733195
1688,19.2521505,-101.6699248
1689,19.7326432,-101.1767731
1690,19.882489,-100.4544351
1691,19.7127446,-101.1968007
1692,19.6763145,-101.18918
1693,19.6763084,-101.1891798
1694,19.6763119,-101.1891944
1695,19.651585,-101.196085
1696,19.6578898,-101.1854041
1697,19.664,-101.2228
1698,19.696518,-101.1596301
1699,19.6965103,-101.1595935
1700,17.9522392,-102.184596
1701,17.947923,-102.1870383
1702,17.9552023,-102.1813195
1703,19.1645107,-101.9140361
1704,19.7012243,-101.2500888
1705,19.7013254,-101.2500537
1706,19.7012896,-101.2500592
1707,19.7077419,-101.2197855
1708,19.7077979,-101.2197736
1709,19.7116849,-101.2503337
1710,19.6768747016634,-101.323155948623
1711,19.6768196407603,-101.323111014004
1712,19.7116213,-101.250582
1713,19.69688,-101.2606196
1714,19.7116411,-101.2505464
1715,19.7010187,-101.2433276
1716,19.5832895,-101.4353591
1717,19.7116365,-101.2505815
1718,19.7009735,-101.2432496
1719,19.6798713,-101.1801166
1720,19.6798744,-101.180114
1721,19.6633263,-101.2049784
1722,19.6923827099776,-101.185628526919
1723,19.6923938968951,-101.185639426182
1724,19.7180346148878,-101.099922469144
1725,19.5353451,-101.6189547
1726,19.6896855,-101.1844447
1727,19.670504,-101.2397957
1728,19.7039493,-101.1530383
1729,19.4154956,-102.1251854
1730,19.670482,-101.2398407
1731,19.6704764,-101.2398151
1732,19.5353462,-101.6189589
1733,19.7195395,-101.1458018
1734,19.8788362,-100.4517737
1735,19.6971474,-101.225424
1736,19.3114381,-101.8650083
1737,19.3106638,-101.8680912
1738,19.6691626371094,-100.637926686137
1739,19.4179585053742,-101.290596167411
1740,19.7113601,-101.229292
1741,19.496031,-101.333851
1742,21.1375548,-101.646382
1743,19.6993485,-101.1657091
1744,19.7116329,-101.2505708
1745,19.7125054,-101.2542999
1746,19.6823735,-101.2472198
1747,19.4291009113599,-102.044582121953
1748,19.444182,-100.3559325
1749,19.4238556,-102.0068861
1750,19.6845853,-101.216537
1751,19.7581419,-101.143948
1752,19.7581397,-101.1439482
1753,19.7040039,-101.2007005
1754,19.703258,-101.2087259
1755,19.4259536,-102.0649363
1756,19.6644886,-101.1796668
1757,19.7175086,-101.2401312
1758,19.7550193,-101.2045101
1759,19.6996088,-101.1960634
1760,19.6992913,-101.196072
1761,19.7060601,-101.1995903
1762,20.6178448,-100.4498244
1763,19.7091282,-101.1661945
1764,19.7110272162819,-101.22614465916
1765,19.7606171,-101.1424
1766,19.3360464,-101.9183212
1767,19.6910134,-101.2669353
1768,19.6840376,-101.1282762
1769,19.7606244,-101.1423992
1770,19.5129224,-101.6086465
1771,19.5085192,-101.6083536
1772,19.6965384,-101.1593375
1773,19.6964366,-101.1593368
1774,19.6963805,-101.159304
1775,19.7031765,-101.2288459
1776,19.7032867,-101.2288919
1777,19.7657194,-101.1235381
1778,19.6814901,-101.074565
1779,21.0890824,-101.6081653
1780,19.7661595,-101.1226673
1781,19.6897103,-101.1845063
1782,19.7005065,-101.1904288
1783,19.7019996,-101.1664015
1784,19.7019943,-101.1664379
1785,19.6896979,-101.184509
1786,19.6896977,-101.1845055
1787,19.7569073,-101.2224298
1788,19.7090329,-101.1662331
1789,19.7596411,-101.1388825
1790,19.6486274,-102.0483766
1791,19.6504931,-101.2432159
1792,19.7568664,-101.2224692
1793,19.6653617,-101.1939296
1794,19.6754098,-101.3022366
1795,20.5140123,-103.2114647
1796,19.3348467966879,-101.917494457351
1797,19.334911175843,-101.91754134369
1798,19.7550659,-101.2045774
1799,20.0545449,-102.7232613
1800,20.6583449,-103.2438062
1801,19.7562063,-101.2040374
1802,19.6213307842041,-100.611847786249
1803,19.6508845,-101.1927539
1804,19.6507344,-101.1922711
1805,19.6509978,-101.1927625
1806,19.6509109,-101.192781
1807,19.65061,-101.1928239
1808,19.650971,-101.1928336
1809,19.6954591,-101.1890011
1810,19.6954604,-101.1889954
1811,19.665468,-101.5242126
1812,19.6654725,-101.5242145
1813,19.6925222,-101.1902298
1814,19.4103425,-102.0586384
1815,19.4103547,-102.0586159
1816,19.4103487,-102.0586302
1817,19.8187098471412,-101.800378883787
1818,19.8186991643345,-101.800275212248
1819,19.6509434,-101.1928122
1820,19.6824939,-101.2471321
1821,19.7140385,-101.1814851
1822,19.4078155,-102.0487178
1823,19.4077994,-102.0487362
1824,19.1645034,-101.9140309
1825,19.7079294,-101.1706755
1826,19.707955,-101.1706836
1827,19.1645105,-101.9140272
1828,19.1645109,-101.9140274
1829,19.1645113,-101.9140242
1830,19.16451,-101.9140266
1831,19.1645106,-101.914028
1832,19.1645103,-101.9140255
1833,19.7481343,-101.2004694
1834,19.1645123,-101.914023
1835,21.1505585,-101.6696434
1836,19.6808602,-101.2179622
1837,19.6808616,-101.2179539
1838,20.5245317679853,-103.300130700795
1839,19.6516317,-101.191267
1840,19.6517729,-101.191389
1841,19.7610943771098,-101.207757772678
1842,19.7246529,-101.2298111
1843,19.6891404190819,-101.095342922147
1844,19.6666329,-101.2686181
1845,19.4207215,-102.1331186
1846,19.6703327764923,-101.226365784385
1847,19.3427387,-101.9311248
1848,18.0149216,-102.2134879
1849,18.0149121,-102.2131801
1850,18.0124162,-102.2149212
1851,19.670332776489,-101.226365784387
1852,19.7088657,-101.1557293
1853,19.7366905,-101.1122089
1854,19.6928161,-101.1865516
1855,19.6928178,-101.1866231
1856,19.7099202,-101.2158996
1857,19.7521398,-101.2009051
1858,19.752096,-101.2007905
1859,19.7521002,-101.2008808
1860,19.7195262,-101.1715124
1861,20.5139441,-103.2114613
1862,19.7211657,-101.2071743
1863,19.6754842,-101.3022046
1864,19.7633438,-101.2135775
1865,19.6679346088363,-101.240842504889
1866,19.7013393,-101.153809
1867,19.6772846,-101.2168123
1868,19.6965038,-101.1596763
1869,19.6541113,-101.1897352
1870,19.6928537,-101.1865111
1871,19.6770564139433,-101.242199295197
1872,19.6769839385707,-101.241959994753
1873,19.9639639639639,-101.16003570984
1874,19.6924213,-101.1870605
1875,19.0939612,-101.5218831
1876,19.6923911,-101.1870694
1877,19.6886211,-101.1904538
1878,19.4270346521527,-102.05616096832
1879,19.6886078,-101.1904797
1880,19.688607,-101.1904788
1881,19.4270848819071,-102.056117494097
1882,19.688618,-101.1904093
1883,19.6886035,-101.1904315
1884,20.679787,-103.2193454
1885,19.7082659,-101.1699268
1886,19.6899076,-101.2797078
1887,19.758438,-101.2060819
1888,19.7058294,-101.2035735
1889,19.2821610923891,-99.2307490275617
1890,19.736697,-101.1122105
1891,19.7367027,-101.1122357
1892,19.7066816,-101.1711172
1893,19.7066993,-101.171133
1894,19.6960915647169,-101.162749151943
1895,19.7038642,-101.192063
1896,19.4961234866099,-101.589815496783
1897,19.6823624,-101.2471706
1898,19.6729924,-101.2306637
1899,19.7655273,-101.1117927
1900,19.6881053,-101.1876745
1901,19.7466185,-101.2015318
1902,19.6792847,-101.2727057
1903,19.6881218,-101.195928
1904,19.6837880542728,-101.216429476074
1905,19.6835691553702,-101.216360199885
1906,19.6881645,-101.1959057
1907,19.686454789088,-101.171573559691
1908,19.6864630836861,-101.171613284847
1909,19.6745074,-101.3014534
1910,19.6754919,-101.3022047
1911,19.6821706,-101.2509804
1912,19.7189875,-101.1665892
1913,19.7551747,-101.2046815
1914,19.7172466,-101.1664374
1915,19.4286489443161,-99.152571223785
1916,19.6801292865179,-101.217772763418
1917,19.7194243,-101.2159414
1918,19.695721,-101.1684322
1919,19.4285911020357,-99.1525857295061
1920,19.6794462362718,-101.21813936031
1921,19.6960894,-101.1627018
1922,19.6593016,-100.0245533
1923,19.7637908,-101.1959003
1924,19.7053771,-101.1741262
1925,19.6587083,-100.0238433
1926,19.583288,-101.435359
1927,19.6885852,-101.1904938
1928,21.1504328927962,-101.69178533521
1929,19.6845563,-101.2138594
1930,19.6845374,-101.2138022
1931,19.7612474,-101.2057635
1932,19.684565,-101.2138596
1933,19.7612341,-101.2057967
1934,19.6845994,-101.2136849
1935,19.6845227,-101.2138138
1936,19.2739248,-101.4789572
1937,19.8183108,-101.5837176
1938,19.6602897,-101.1929645
1939,19.6602867,-101.1929766
1940,19.7082313,-101.1700718
1941,19.2739273,-101.4789544
1942,19.7038989,-101.1540559
1943,19.7117319,-101.2067412
1944,19.701127,-101.1725032
1945,19.7011247,-101.172503
1946,19.7011262,-101.1725062
1947,19.7405929,-101.1781939
1948,19.6517839,-101.1913062
1949,19.6844943,-101.2138427
1950,19.6845731,-101.2138586
1951,19.6948679,-101.1406591
1952,19.6946201,-101.1406912
1953,19.6903475,-101.1416059
1954,19.6930289,-101.1401848
1955,19.6946169,-101.1406952
1956,19.6663479,-100.0294982
1957,19.6629204,-100.0315959
1958,19.6625331,-100.0319455
1959,19.6655732,-100.0301974
1960,19.6584093,-100.0333439
1961,19.7273291,-101.1786341
1962,20.7982021,-101.8428814
1963,19.7030856,-101.1764202
1964,19.6762786,-101.1890643
1965,20.6536704,-103.3699328
1966,20.6621058,-100.46169
1967,19.6719669,-101.2251491
1968,19.7252424,-101.1786361
1969,19.7252498,-101.1786341
1970,19.5144622,-101.6090164
1971,19.6756756756756,-101.206376277718
1972,19.6876059,-101.2247714
1973,19.7612048,-101.2057675
1974,19.6822212,-101.0546061
1975,19.758235,-101.1470184
1976,19.7582425,-101.1470118
1977,19.6517217,-101.191323
1978,19.6516892,-101.1913549
1979,17.9653831,-102.2090839
1980,19.6835497,-101.1673192
1981,19.6836776,-101.1671079
1982,19.6870585,-101.1615393
1983,19.6910117,-101.26702
1984,19.6957386,-101.1684327
1985,19.9127936,-100.0059908
1986,19.4182488,-102.0194507
1987,20.6801707,-103.2192764
1988,19.4102669,-102.0587565
1989,19.6867752,-101.1854206
1990,19.6535678,-101.1965914
1991,19.7057318,-101.1808353
1992,19.6705872,-101.2092717
1993,19.4944592,-101.335773
1994,19.670604,-101.2092719
1995,19.6706445,-101.209421
1996,19.4102623,-102.0587787
1997,19.7482222,-101.2006665
1998,19.7001546,-101.1902963
1999,19.7001541,-101.1902968
2000,19.7287376,-101.2210108
2001,19.8643405,-100.6926935
2002,19.7022646,-101.2124241
2003,19.7022878,-101.2123972
2004,19.7022295,-101.2124268
2005,19.7022447,-101.2124124
2006,19.6740631,-101.1903495
2007,19.6742422,-101.240981
2008,19.6742505,-101.2409843
2009,20.6809104,-103.2919462
2010,19.692949,-101.1838262
2011,21.0726039,-101.5969749
2012,19.7247156,-101.2101121
2013,19.6944018,-101.1841383
2014,19.694353,-101.1841458
2015,19.6719329,-101.2984576
2016,19.72869,-101.2210163
2017,19.7247209,-101.2101088
2018,19.7044468,-101.2252246
2019,19.7247224,-101.2101015
2020,19.7021423,-101.3082803
2021,19.6704906,-101.2398195
2022,19.7247206,-101.210118
2023,19.6705005,-101.2398095
2024,19.6704991,-101.2398119
2025,19.7247234,-101.2101104
2026,19.7013343,-101.2500528
2027,19.5085571,-101.6180263
2028,19.5085659,-101.6180296
2029,19.508554,-101.6180267
2030,19.7284954,-101.2018233
2031,19.6840502,-101.128282
2032,19.683992,-101.2035121
2033,19.7016668,-101.2117134
2034,19.7016195,-101.2116805
2035,19.7016479,-101.2117134
2036,19.7091828,-101.2214497
2037,19.7016179,-101.2116855
2038,20.6809613,-103.2196419
2039,19.7083027,-101.1550548
2040,19.6721447399593,-101.221426774434
2041,19.583279,-101.435348
2042,19.7126064,-101.2543094
2043,19.6850017309361,-101.19958362787
2044,19.639728,-101.2774005
2045,19.6754443,-101.3022039
2046,19.686467275255,-101.171592664577
2047,19.708302,-101.1550768
2048,19.7018706,-101.1922393
2049,19.6886649,-101.1607397
2050,19.688658,-101.1607262
2051,19.6864757682221,-101.171558008711
2052,19.6961259,-101.1627335
2053,19.7012837,-101.2500695
2054,19.6760698,-101.2459335
2055,19.7092818,-101.212385
2056,19.7095135,-101.213306
2057,19.7095936,-101.2135188
2058,19.7095729,-101.2144183
2059,19.6754398,-101.302201
2060,19.7004496,-101.2676408
2061,19.7010896,-101.172507
2062,19.7051576600815,-101.174148329351
2063,19.6667191,-101.1942897
2064,19.8155698,-101.7991205
2065,19.815567,-101.7991188
2066,19.8155655,-101.7991176
2067,19.4822728,-101.7441576
2068,19.7404252,-101.079368
2069,19.7404295,-101.0793581
2070,19.7404238,-101.0793625
2071,19.416179,-102.0385741
2072,19.6983793,-101.242823
2073,19.6668603,-101.5293597
2074,19.6667182,-101.1942849
2075,19.7732492,-101.1346439
2076,20.2663418,-102.4317891
2077,20.304292,-102.4841004
2078,20.7028224,-103.448576
2079,19.708822710654,-101.172708677933
2080,19.7088722400039,-101.173074468131
2081,19.2322460456899,-101.448050439808
2082,19.3397408,-101.9165751
2083,19.3114511,-101.8649979
2084,19.6959705329292,-101.162706780837
2085,19.4904453102864,-101.594050851205
2086,19.4905648266164,-101.594066861508
2087,19.4904927956359,-101.594077898288
2088,20.7207207207207,-100.751211781817
2089,19.5816187,-99.0670596
2090,19.6960901018104,-101.162745469545
2091,19.6962269886839,-101.162686110317
2092,20.3263058,-103.5782204
2093,19.7062518,-101.1721656
2094,20.0151632,-101.1587274
2095,20.6667776,-103.3732096
2096,19.1645111,-101.9140252
2097,19.6837847,-101.1758066
2098,19.6885477,-101.2619306
2099,20.0019747,-101.1666204
2100,19.3424367,-101.9306181
2101,19.6959861,-101.1625794
2102,21.1012348,-101.7326899
2103,19.6961391,-101.1627448
2104,19.2889684,-99.0436511
2105,19.6972225,-101.1584698
2106,21.0634192,-101.6047686
2107,20.5134014,-100.8324485
2108,19.6975642,-101.15815
2109,19.6958874202196,-101.162722398968
2110,19.7034166,-101.2183892
2111,19.6961179,-101.1627355
2112,19.7195808,-101.1457817
2113,19.666976,-101.5292188
2114,19.7123737903196,-101.218962535075
2115,19.5832888,-100.338738
2116,19.708533,-101.2142089
2117,19.5832657,-100.3384932
2118,19.9747291,-100.0535784
2119,20.6998949,-103.2944064
2120,19.9747206,-100.0535778
2121,19.6862525,-101.1968046
2122,20.0902361802872,-101.513151253516
2123,20.0902290170609,-101.513159989835
2124,19.8477997,-102.116378
2125,20.1308204,-103.5308739
2126,20.1308621,-103.5309001
2127,20.1308644,-103.530904
2128,19.7272652,-101.1786289
2129,19.3141588,-100.4335099
2130,19.3203804,-100.4338611
2131,19.697075,-101.2254398
2132,19.3200738,-100.4328075
2133,19.3128569,-100.4335159
2134,19.68416,-100.5445721
2135,19.7866603,-100.975908
2136,20.0365848,-102.7271127
2137,20.0019726,-101.1666067
2138,19.7085477,-101.2142067
2139,19.7174809,-101.2401368
2140,20.5405367,-100.440029
2141,19.3158712,-100.4314327
2142,19.3160369,-100.4314207
2143,19.315853,-100.4313087
2144,19.3160226,-100.4314173
2145,19.3160101,-100.4313743
2146,19.3159995,-100.4313589
2147,19.3160138,-100.4313622
2148,19.3166078,-100.4356171
2149,19.7083435,-101.2140876
2150,19.7275463,-101.1143276
2151,19.9747162,-100.0535682
2152,19.9747258,-100.0535641
2153,19.9747349,-100.0535611
2154,19.7073651,-101.2155247
2155,19.6766111,-101.2526547
2156,19.6904992,-101.1881238
2157,19.7198451,-101.2413094
2158,19.6719845,-101.2251689
2159,19.7285257,-101.2018058
2160,19.9669753294157,-101.177263190947
2161,19.6981607,-101.1564803
2162,19.6981466,-101.1565052
2163,20.7663240529175,-100.335932879608
2164,19.698164,-101.1564709
2165,19.6981668,-101.1564729
2166,19.6929484,-101.1873411
2167,19.6961186,-101.2890643
2168,19.6961212,-101.2890606
2169,19.689712,-101.1844566
2170,19.7394224,-101.1958499
2171,19.7394218,-101.1958611
2172,19.7394221,-101.1958555
2173,19.7434993,-101.1318345
2174,19.570763,-100.2776476
2175,19.5707642,-100.2776438
2176,19.6876249,-101.2247939
2177,19.6466125,-101.2299978
2178,19.6465889,-101.2300056
2179,19.6953699,-101.1882084
2180,19.646583,-101.2300029
2181,19.6465848,-101.2300107
2182,21.1351232,-101.7079172
2183,21.1351279,-101.7080063
2184,19.6953734,-101.1881898
2185,19.2954901,-101.9299071
2186,19.6832606,-101.1706834
2187,19.2954899,-101.9299055
2188,19.2954616,-101.9297482
2189,19.807697,-100.8868552
2190,19.8076909,-100.8868456
2191,19.8077011,-100.8868654
2192,19.8077053,-100.8868693
2193,19.6961295,-101.1627409
2194,19.9664507,-101.1400558
2195,19.6953408,-101.1881543
2196,19.9637735,-101.0601
2197,19.9638004,-101.0601211
2198,19.9638003,-101.060121
2199,19.9637898,-101.0601175
2200,19.6956251,-101.1592521
2201,19.695468,-101.1597235
2202,19.6957484,-101.1618177
2203,19.6740642,-101.2409594
2204,19.6662905,-101.1948541
2205,19.6827544,-101.1859009
2206,19.693099,-101.2223284
2207,19.7138589,-101.206112
2208,19.6822967,-101.0842782
2209,19.6822964,-101.0842784
2210,19.6961266,-101.1627108
2211,19.7165696,-101.1634365
2212,19.7166305,-101.1633984
2213,19.6719481,-101.2095383
2214,19.6727751,-101.2100789
2215,19.7044113,-101.1776802
2216,19.6322884,-101.2852506
2217,19.7197922,-101.2411726
2218,19.7181133,-101.1605336
2219,19.7040682,-101.1726069
2220,19.7040686,-101.1726073
2221,19.6978535,-101.2735211
2222,19.7028835,-101.1756109
2223,19.7031918,-101.1772104
2224,19.7073696,-101.2155495
2225,19.7000395,-101.177893
2226,19.6988125,-101.1835037
2227,19.7198472,-101.2284174
2228,19.7198599,-101.2284012
2229,20.3250524,-103.5669643
2230,19.7308631,-101.2200872
2231,19.7308462,-101.2200887
2232,19.6724374177041,-101.215138328658
2233,19.7435495,-101.1265843
2234,19.6883777,-101.1612969
2235,19.3931843166305,-102.027219331908
2236,19.6961287,-101.1627008
2237,17.705725,-101.6137028
2238,19.3528396,-99.1852848
2239,19.6876241,-101.2248045
2240,20.5140109,-103.2114522
2241,19.5111466636193,-101.605149777948
2242,19.6971391,-101.2254087
2243,19.4271497861041,-102.056111945179
2244,19.6512063330915,-101.159936180231
2245,19.3350409,-101.9175265
2246,20.5508802436107,-100.400432876117
2247,19.6688857,-101.1817696
2248,19.423864,-102.0068919
2249,19.712381957929,-101.218942461423
2250,19.6768975911999,-101.323147849246
2251,19.0977766666666,-101.512286666666
2252,19.803216,-99.8976915
2253,19.9861082,-102.2900066
2254,19.7041254,-101.1818438
2255,19.7720102,-101.1903171
2256,19.7720449,-101.1902667
2257,20.5489437,-100.3959138
2258,19.4282395,-102.0394842
2259,19.6961004117101,-101.162738408639
2260,20.5689387,-101.2000415
2261,19.4594594594594,-100.344549621022
2262,19.5454225,-100.4732032
2263,19.0743022091099,-101.496462008814
2264,19.8574707325558,-100.821843506096
2265,19.7029383,-101.180058
2266,19.8031837,-99.8976086
2267,18.973170323315,-101.763503886854
2268,19.9747282,-100.0535817
2269,19.6688757125369,-101.216624256867
2270,19.7029229,-101.1800301
2271,19.2484518,-100.4205168
2272,19.2492463,-100.4194633
2273,19.2512078,-100.4236771
2274,19.9031354,-100.0070686
2275,19.7057699,-101.2034307
2276,19.656795,-101.1904855
2277,21.084349,-101.6606175
2278,19.3083951,-101.8653009
2279,19.3083854,-101.8653541
2280,18.9678815,-98.2531449
2281,19.3083849,-101.8653499
2282,18.9679204,-98.2530941
2283,19.3083881,-101.8653372
2284,19.3083861,-101.865347
2285,19.9384616,-100.1763822
2286,19.2063522,-101.7096716
2287,19.4371505,-100.3588699
2288,20.7427833,-100.4451
2289,19.43709,-100.3589047
2290,19.8123262,-102.7013745
2291,19.9721403,-101.1468023
2292,21.0975658,-101.6428218
2293,19.3336115,-101.9187726
2294,19.3336109,-101.9187728
2295,19.694812,-101.1968123
2296,20.5784514,-101.1559531
2297,19.5679945,-100.4640172
2298,19.5677609,-100.464162
2299,19.5855855855855,-101.302627552494
2300,19.727119,-101.2104891
2301,19.7272287,-101.2096405
2302,19.726576,-101.2088858
2303,19.4113852,-102.0127748
2304,19.7359546812008,-100.932939456044
2305,19.5632864900163,-100.453239069011
2306,19.6924416456741,-101.19299602752
2307,19.6924547726754,-101.193176788473
2308,18.9665767,-101.8024401
2309,20.001972,-101.1666103
2310,19.6888272,-101.1883753
2311,19.6888356,-101.1883877
2312,19.6888393,-101.1883921
2313,19.424111,-102.1345051
2314,19.3323887,-101.9209217
2315,19.7482408,-101.0466138
2316,19.295478,-101.9299004
2317,19.4479026,-99.2344931
2318,19.4478462,-99.2344418
2319,19.4211742,-102.1329795
2320,19.7289295,-101.1043891
2321,19.5803215,-100.3405679
2322,19.4108713,-102.0127974
2323,19.6870135,-101.1818943
2324,19.4108796,-102.012791
2325,19.7009338,-101.0313473
2326,19.7010780594801,-101.18390038623
2327,19.4150288043259,-102.130188124141
2328,18.937742,-101.6815363
2329,19.9522694,-100.1647831
2330,19.4282433,-102.0395358
2331,19.4282348,-102.0395221
2332,19.7866617,-100.9759373
2333,19.6841067,-100.5445533
2334,19.6831007,-100.5494768
2335,18.9377455,-101.6815364
2336,19.704189,-101.1509308
2337,19.7841978,-100.9671159
2338,17.9672667,-102.1976622
2339,19.6719128,-101.2984225
2340,20.0030586,-101.1710189
2341,19.4147793,-102.1405663
2342,19.5068636,-101.3412948
2343,19.5068641,-101.3412917
2344,19.9648826,-101.1419977
2345,19.8005174,-100.9145182
2346,19.2954771,-101.9298988
2347,19.5803253,-100.3405686
2348,19.4206705,-102.1305983
2349,19.8004804,-100.9145176
2350,19.8004182,-100.9146233
2351,18.9553821,-101.814087
2352,20.7878435,-100.4940646
2353,19.8004265,-100.9145796
2354,19.4206119,-102.130584
2355,19.4206771,-102.1305543
2356,18.9665788,-101.8024675
2357,19.4975962,-101.3352741
2358,20.6222857,-103.2432891
2359,19.7460398796104,-101.200180327084
2360,19.7462204951878,-101.20026793172
2361,19.4206824,-102.1331514
2362,20.6384435,-100.3399403
2363,19.1407789,-101.4689176
2364,38.209726374615,-83.5519464680646
2365,20.6357736,-103.2872798
2366,19.6974065,-101.2586797
2367,19.4501760761396,-99.9993629134216
2368,20.7663927084941,-100.335749290645
2369,19.3311902086583,-101.918048178203
2370,19.9339837,-102.3090717
2371,19.5411829,-100.4842007
2372,19.4206961,-102.1306891
2373,19.5411789,-100.4842086
2374,17.9612124,-102.2122082
2375,19.541182,-100.4842059
2376,19.541181,-100.4842029
2377,19.8566314,-100.8299066
2378,19.5412112,-100.484158
2379,19.5411986,-100.4841686
2380,19.8570728628523,-100.827072571364
2381,19.331186040157,-101.91805255809
2382,19.8822299,-100.648214
2383,19.9747239,-100.0535796
2384,17.9653,-102.241
2385,19.6636656188536,-101.522168037198
2386,19.6636658189808,-101.522168977088
2387,19.6636664317773,-101.522172139326
2388,19.6637047833191,-101.522279706447
2389,18.9695251,-101.8052045
2390,19.0269141,-102.4479207
2391,19.21829,-101.5168138
2392,20.231331,-102.4855913
2393,19.9644605,-101.1421694
2394,19.7066752,-101.154816
2395,21.1004391,-101.681089
2396,19.8117236,-100.8943697
2397,19.6635918232736,-101.522131284374
2398,19.6955789,-101.2090638
2399,19.0896294,-101.5219236
2400,19.8328986,-101.3388613
2401,18.9664349,-101.8043238
2402,19.7244370729437,-101.189096571634
2403,19.2186924,-101.7023678
2404,20.0906182,-101.5239175
2405,19.342752,-101.9311304
2406,20.2243707,-102.4711995
2407,19.4823048,-101.3327141
2408,19.2186897,-101.7023702
2409,18.8973086,-98.4366648
2410,20.9052659,-100.7293386
2411,19.7189547,-101.1945502
2412,19.6897033,-101.1845041
2413,20.0049465,-100.731538
2414,19.7437586242846,-101.172636175853
2415,19.7438411090318,-101.172760535924
2416,19.6882837,-101.2145488
2417,19.7341885,-101.1812076
2418,17.6496474,-101.534606
2419,20.6357383,-103.2873006
2420,20.6357459,-103.2872951
2421,20.6357441,-103.2872951
2422,19.6768963031621,-101.323147820685
2423,20.6357559,-103.2873294
2424,20.6357098,-103.2872989
2425,19.7341871,-101.1812038
2426,19.6877855,-101.158944
2427,19.6880209,-101.1575731
2428,20.620186,-103.2430232
2429,19.4976371,-101.3352397
2430,20.6915678,-103.327175
2431,19.7438481690278,-101.172778958409
2432,19.3771592,-99.0180529
2433,19.6960329,-101.2102807
2434,19.7020554,-101.2131456
2435,19.7284652,-101.2018051
2436,19.6602657,-101.192925
2437,19.6866084,-101.185339
2438,19.6587327,-101.1845494
2439,19.7201871,-101.2038355
2440,19.6779759,-101.3079828
2441,19.7052072,-101.1768314
2442,19.6876174,-101.2248012
2443,19.7058172,-101.2035817
2444,19.6836199,-101.1762407
2445,25.6601074,-100.2589154
2446,19.7468732,-101.1470668
2447,25.6601091,-100.2589128
2448,19.6858608415916,-101.138781725173
2449,20.6556947,-103.2323802
2450,19.6614086,-101.1785194
2451,19.6410632,-101.2354517
2452,20.6761110850616,-100.745459186888
2453,20.5140119,-103.2114707
2454,20.6691855,-103.2351993
2455,19.086419,-102.3636455
2456,19.393275,-102.0272798
2457,19.672144,-101.2119262
2458,19.7576943,-101.1453751
2459,19.4235915,-102.0835746
2460,19.6665384,-101.1951739
2461,19.6597068,-101.1783322
2462,19.5382653,-101.6159148
2463,19.7242787,-101.1647575
2464,19.6820708,-101.1792968
