,LATITUD,LONGITUD
1111,19.6508403433574,-101.19614823028
1112,19.6508403433574,-101.19614823028
1115,19.6508403433574,-101.19614823028
1116,19.6508403433574,-101.19614823028
1117,19.710964,-101.1814751
1120,19.6508403433574,-101.19614823028
1121,19.6508403433574,-101.19614823028
1123,19.710964,-101.1814751
1125,19.6508403433574,-101.19614823028
1126,19.710964,-101.1814751
1128,19.6508403433574,-101.19614823028
1131,19.710964,-101.1814751
1134,19.710964,-101.1814751
1135,19.710964,-101.1814751
1138,19.6508403433574,-101.19614823028
1139,20.6258766187026,-103.426442173037
1140,20.6258902859287,-103.426471354468
1142,20.6258648096573,-103.426470016849
1143,20.6258648096573,-103.426470016849
1144,20.6258796945708,-103.426479053557
1145,20.6258648096573,-103.426470016849
1147,19.689634,-101.157151
1149,19.689634,-101.157151
1151,19.689673,-101.157169
1152,19.689673,-101.157169
1153,19.689673,-101.157169
1155,19.689673,-101.157169
1156,19.689634,-101.157151
1158,19.689673,-101.157169
1159,19.689673,-101.157169
1160,20.6438034,-103.3010981
1161,20.6437747,-103.3010126
1162,20.6437747,-103.3010126
1163,20.6438034,-103.3010981
1164,20.6438034,-103.3010981
1165,19.6331373,-102.0554508
1166,19.6331373,-102.0554508
1167,19.6331373,-102.0554508
1168,19.6331373,-102.0554508
1169,19.6331373,-102.0554508
1170,19.6331373,-102.0554508
1171,19.6331373,-102.0554508
1172,19.6331373,-102.0554508
1173,19.6331373,-102.0554508
1174,19.6331373,-102.0554508
1175,19.6331373,-102.0554508
1176,19.6331373,-102.0554508
1177,19.6331373,-102.0554508
1178,19.6331373,-102.0554508
1179,19.6331373,-102.0554508
1180,19.6331373,-102.0554508
1181,19.6331373,-102.0554508
1182,19.6331373,-102.0554508
1183,19.6331373,-102.0554508
1184,19.6331373,-102.0554508
1185,19.6331373,-102.0554508
1186,19.6331373,-102.0554508
1187,19.6331373,-102.0554508
1188,19.695909,-101.162789
1189,19.695909,-101.162789
1190,19.6500378,-101.237891
1191,19.6500378,-101.237891
1193,19.6500378,-101.237891
1194,19.6500378,-101.237891
1197,19.6500378,-101.237891
1199,19.6500378,-101.237891
1201,19.6500378,-101.237891
1202,19.6500378,-101.237891
1204,19.6500378,-101.237891
1206,19.6500378,-101.237891
1207,19.6500378,-101.237891
1210,19.6500378,-101.237891
1211,19.6500378,-101.237891
1214,19.6500378,-101.237891
1215,19.6500378,-101.237891
1217,19.6500378,-101.237891
1218,19.6500378,-101.237891
1219,19.6500378,-101.237891
1220,19.6500378,-101.237891
1221,19.6500378,-101.237891
1224,19.6500378,-101.237891
1225,19.6500378,-101.237891
1226,19.6500378,-101.237891
1227,19.6500378,-101.237891
1229,19.6500378,-101.237891
1230,19.6500378,-101.237891
1232,19.6500378,-101.237891
1233,19.6500378,-101.237891
1234,19.6500378,-101.237891
1235,19.6500378,-101.237891
1236,19.6500378,-101.237891
1238,19.6500378,-101.237891
1239,19.6500378,-101.237891
1240,19.6500378,-101.237891
1241,19.6500378,-101.237891
1242,19.6500378,-101.237891
1243,19.6500378,-101.237891
1244,19.6500378,-101.237891
1246,19.6500378,-101.237891
1247,19.6500378,-101.237891
1248,19.6500378,-101.237891
1249,19.6500378,-101.237891
1250,19.6500378,-101.237891
1252,19.6500378,-101.237891
1253,19.6443304,-102.0495465
1254,19.6500378,-101.237891
1255,19.6500378,-101.237891
1256,19.6500378,-101.237891
1258,19.6500378,-101.237891
1259,19.6500378,-101.237891
1260,19.6500378,-101.237891
1261,19.6500378,-101.237891
1262,19.6500378,-101.237891
1263,19.6500378,-101.237891
1264,19.6500378,-101.237891
1265,19.6500378,-101.237891
1266,19.6500378,-101.237891
1269,19.6500378,-101.237891
1270,19.6443304,-102.0495465
1271,19.6443304,-102.0495465
1272,19.6443304,-102.0495465
1273,19.6443304,-102.0495465
1274,19.6443304,-102.0495465
1275,19.6443304,-102.0495465
1277,19.6443304,-102.0495465
1278,19.6443304,-102.0495465
1279,19.6443304,-102.0495465
1280,19.6443304,-102.0495465
1282,19.6443304,-102.0495465
1283,19.6443304,-102.0495465
1285,19.6443304,-102.0495465
1286,19.6500378,-101.237891
1287,19.6500378,-101.237891
1288,19.6500378,-101.237891
1289,19.6500378,-101.237891
1290,19.6500378,-101.237891
1291,19.6500378,-101.237891
1292,19.6500378,-101.237891
1293,19.6500378,-101.237891
1294,19.6500378,-101.237891
1295,19.6500378,-101.237891
1297,19.6500378,-101.237891
1298,19.6500378,-101.237891
1300,19.6500378,-101.237891
1301,19.6500378,-101.237891
1302,19.6500378,-101.237891
1303,19.6500378,-101.237891
1304,19.6500378,-101.237891
1305,19.6500378,-101.237891
1306,19.6500378,-101.237891
1309,19.6500378,-101.237891
1310,19.6500378,-101.237891
1311,19.6500378,-101.237891
1312,19.6500378,-101.237891
1313,19.6500378,-101.237891
1314,19.6500378,-101.237891
1315,19.6500378,-101.237891
1317,19.6500378,-101.237891
1318,19.6500378,-101.237891
1322,19.6500378,-101.237891
1323,19.6500378,-101.237891
1324,19.6500378,-101.237891
1325,19.6500378,-101.237891
1326,19.6500378,-101.237891
1327,19.6500378,-101.237891
1328,19.6500378,-101.237891
1329,19.6500378,-101.237891
1330,19.6500378,-101.237891
1332,19.6500378,-101.237891
1333,19.6500378,-101.237891
1334,19.6500378,-101.237891
1335,19.6500378,-101.237891
1336,19.6500378,-101.237891
1337,19.6500378,-101.237891
1338,19.6500378,-101.237891
1340,19.6500378,-101.237891
1341,19.6500378,-101.237891
1342,19.6500378,-101.237891
1344,19.6500378,-101.237891
1345,19.6500378,-101.237891
1346,19.6500378,-101.237891
1347,19.6500378,-101.237891
1348,19.6500378,-101.237891
1350,19.6500378,-101.237891
1351,19.6500378,-101.237891
1352,19.6500378,-101.237891
1353,19.6500378,-101.237891
1354,19.6500378,-101.237891
1355,19.6500378,-101.237891
1357,19.6500378,-101.237891
1358,19.6500378,-101.237891
1359,19.7074741,-101.1772298
1360,19.7074741,-101.1772298
1361,19.7358923,-101.1798841
1362,19.7358923,-101.1798841
1363,19.7358948,-101.1798804
1364,19.7358948,-101.1798804
1365,19.7358948,-101.1798804
1366,19.7358948,-101.1798804
1367,19.7358948,-101.1798804
1368,19.7358948,-101.1798804
1369,19.7358948,-101.1798804
1370,19.7358948,-101.1798804
1371,19.7358948,-101.1798804
1372,19.7358948,-101.1798804
1374,19.7358948,-101.1798804
1375,19.7358948,-101.1798804
1376,19.7358948,-101.1798804
1378,19.7358948,-101.1798804
1379,19.7358948,-101.1798804
1380,19.7358948,-101.1798804
1381,19.7358948,-101.1798804
1382,19.7358948,-101.1798804
1386,19.7358948,-101.1798804
1387,19.7358948,-101.1798804
1389,19.7358948,-101.1798804
1391,19.7358948,-101.1798804
1394,19.7358948,-101.1798804
1395,19.7358948,-101.1798804
1396,19.7358948,-101.1798804
1397,19.7358948,-101.1798804
1399,19.7358948,-101.1798804
1400,19.7358948,-101.1798804
1401,19.7358948,-101.1798804
1403,19.7358948,-101.1798804
1407,19.7358948,-101.1798804
1408,19.7358948,-101.1798804
1410,19.7358948,-101.1798804
1411,19.7358948,-101.1798804
1412,19.7358948,-101.1798804
1413,19.7358948,-101.1798804
1414,19.7358948,-101.1798804
1415,19.7358948,-101.1798804
1416,19.7358948,-101.1798804
1417,19.7358948,-101.1798804
1418,19.7358948,-101.1798804
1419,19.7358948,-101.1798804
1422,19.7358948,-101.1798804
1423,19.7358948,-101.1798804
1424,19.7358948,-101.1798804
1427,19.7358948,-101.1798804
1428,19.7358948,-101.1798804
1429,19.7358948,-101.1798804
1431,19.7358948,-101.1798804
1433,19.7358948,-101.1798804
1434,19.7358948,-101.1798804
1435,19.7358948,-101.1798804
1436,19.7358948,-101.1798804
1437,19.7358948,-101.1798804
1439,19.7358948,-101.1798804
1442,19.7358948,-101.1798804
1445,19.7358948,-101.1798804
1446,19.7358948,-101.1798804
1448,19.7358948,-101.1798804
1449,19.7358948,-101.1798804
1450,19.7358948,-101.1798804
1451,19.7358948,-101.1798804
1452,19.7358948,-101.1798804
1457,19.7358948,-101.1798804
1458,19.7358948,-101.1798804
1460,19.7358948,-101.1798804
1461,19.7358948,-101.1798804
1462,19.7358948,-101.1798804
1463,19.7358948,-101.1798804
1464,19.7358948,-101.1798804
1466,19.7358948,-101.1798804
1469,19.7358948,-101.1798804
1471,19.7358948,-101.1798804
1474,19.7358948,-101.1798804
1476,19.7358948,-101.1798804
1477,19.7358948,-101.1798804
1478,19.7358948,-101.1798804
1479,19.7358948,-101.1798804
1483,19.7358948,-101.1798804
1484,19.7358948,-101.1798804
1485,19.7358948,-101.1798804
1489,19.7358948,-101.1798804
1490,19.7358948,-101.1798804
1491,19.7358948,-101.1798804
1494,19.7358948,-101.1798804
1500,19.7358948,-101.1798804
1501,19.7358948,-101.1798804
1502,19.7358948,-101.1798804
1504,19.7358948,-101.1798804
1505,19.7358948,-101.1798804
1506,19.7358948,-101.1798804
1511,19.7358948,-101.1798804
1512,19.7358948,-101.1798804
1520,19.7358948,-101.1798804
1521,19.7358948,-101.1798804
1522,19.7358948,-101.1798804
1527,19.7358948,-101.1798804
1531,19.7358948,-101.1798804
1533,19.7358948,-101.1798804
1536,19.7358948,-101.1798804
1537,19.7358948,-101.1798804
1538,19.7358948,-101.1798804
1539,19.7358948,-101.1798804
1543,19.7358948,-101.1798804
1544,19.7358948,-101.1798804
1545,19.7358948,-101.1798804
1551,19.7358948,-101.1798804
1552,19.7358948,-101.1798804
1553,19.7358948,-101.1798804
1554,19.7358948,-101.1798804
1556,19.7358948,-101.1798804
1557,19.7358948,-101.1798804
1558,19.7358948,-101.1798804
1564,19.7358948,-101.1798804
1565,19.7358948,-101.1798804
1567,19.7358948,-101.1798804
1568,19.7358948,-101.1798804
1572,19.7358948,-101.1798804
1573,19.7358948,-101.1798804
1574,19.7358948,-101.1798804
1575,19.7358948,-101.1798804
1577,19.7358948,-101.1798804
1579,19.7358948,-101.1798804
1580,19.7358948,-101.1798804
1581,19.7358948,-101.1798804
1585,19.7358948,-101.1798804
1586,19.7358948,-101.1798804
1592,19.7358948,-101.1798804
1594,19.7358948,-101.1798804
1598,19.7358948,-101.1798804
1601,19.7358948,-101.1798804
1603,19.7358948,-101.1798804
1605,19.7358948,-101.1798804
1606,19.7358948,-101.1798804
1608,19.7358948,-101.1798804
1613,19.7358948,-101.1798804
1614,19.7358948,-101.1798804
1615,19.7358948,-101.1798804
1618,19.7358948,-101.1798804
1619,19.7358948,-101.1798804
1621,19.7358948,-101.1798804
1622,19.7358948,-101.1798804
1623,19.7358948,-101.1798804
1624,19.7358948,-101.1798804
1627,19.7358948,-101.1798804
1629,19.7358948,-101.1798804
1633,19.7358948,-101.1798804
1635,19.7358948,-101.1798804
1637,19.7358948,-101.1798804
1640,19.7358948,-101.1798804
1643,19.7358948,-101.1798804
1645,19.7358948,-101.1798804
1647,19.7358948,-101.1798804
1650,19.7358948,-101.1798804
1651,19.7358948,-101.1798804
1652,19.7358948,-101.1798804
1653,19.7358948,-101.1798804
1654,19.7358948,-101.1798804
1658,19.7358948,-101.1798804
1663,19.7358948,-101.1798804
1667,19.7358948,-101.1798804
1669,19.7358948,-101.1798804
1670,19.7358948,-101.1798804
1671,19.7358948,-101.1798804
1672,19.7358948,-101.1798804
1673,19.7358948,-101.1798804
1676,19.7358948,-101.1798804
1681,19.7358948,-101.1798804
1687,19.7358948,-101.1798804
1690,19.7358948,-101.1798804
1691,19.7358948,-101.1798804
1692,19.7358948,-101.1798804
1693,19.7358948,-101.1798804
1696,19.7358948,-101.1798804
1700,19.7358948,-101.1798804
1701,19.7358948,-101.1798804
1702,19.7358948,-101.1798804
1704,19.7358948,-101.1798804
1708,19.7358948,-101.1798804
1710,19.7358948,-101.1798804
1711,19.7358948,-101.1798804
1714,19.7358948,-101.1798804
1715,19.7358948,-101.1798804
1722,19.7358948,-101.1798804
1725,19.7358948,-101.1798804
1728,19.7358948,-101.1798804
1729,19.7358948,-101.1798804
1731,19.7358948,-101.1798804
1733,19.7358948,-101.1798804
1737,19.7358948,-101.1798804
1739,19.7358948,-101.1798804
1744,19.7358948,-101.1798804
1746,19.7358948,-101.1798804
1749,19.7358948,-101.1798804
1754,19.7358948,-101.1798804
1758,19.7358948,-101.1798804
1761,19.7358948,-101.1798804
1763,19.7358948,-101.1798804
1765,20.6626424,-100.5053577
1766,20.6490504,-101.0011175
1767,20.6490504,-101.0011175
1768,20.6490504,-101.0011175
1769,20.6490504,-101.0011175
1770,20.6490504,-101.0011175
1771,20.5685266,-101.1897079
1772,20.5685266,-101.1897079
1773,20.0923997538149,-101.507251215119
1774,20.0924522343601,-101.50736450255
1775,19.6333598,-102.0556666
1776,19.6745152,-101.3144791
1777,19.6745152,-101.3144791
1778,19.6745152,-101.3144791
1779,19.6745152,-101.3144791
1780,19.6745152,-101.3144791
1781,19.6745152,-101.3144791
1782,19.6745152,-101.3144791
1783,19.6745152,-101.3144791
1784,19.6745152,-101.3144791
1785,19.6745152,-101.3144791
1786,19.6745152,-101.3144791
1787,19.6745152,-101.3144791
1788,19.6745152,-101.3144791
1789,19.6745152,-101.3144791
1790,19.6745152,-101.3144791
1791,19.6745152,-101.3144791
1792,19.6745152,-101.3144791
1793,19.6745152,-101.3144791
1794,19.6745152,-101.3144791
1795,19.6745152,-101.3144791
1796,19.6745152,-101.3144791
1797,19.6745152,-101.3144791
1798,19.6745152,-101.3144791
1799,19.6745152,-101.3144791
1800,19.6745152,-101.3144791
1801,19.6745152,-101.3144791
1802,19.6745152,-101.3144791
1803,19.6745152,-101.3144791
1804,19.6745152,-101.3144791
1805,19.6745152,-101.3144791
1806,19.6745152,-101.3144791
1807,19.6745152,-101.3144791
1808,19.6745152,-101.3144791
1809,19.6745152,-101.3144791
1810,19.6745152,-101.3144791
1811,19.6745152,-101.3144791
1812,19.6745152,-101.3144791
1813,19.6745152,-101.3144791
1814,19.6745152,-101.3144791
1816,19.6745152,-101.3144791
1817,19.6745152,-101.3144791
1818,19.6745152,-101.3144791
1819,19.6745152,-101.3144791
1821,19.6745152,-101.3144791
1822,19.6745152,-101.3144791
1823,19.6745152,-101.3144791
1824,19.6745152,-101.3144791
1825,19.6745152,-101.3144791
1826,19.6745152,-101.3144791
1827,19.6745152,-101.3144791
1828,19.6745152,-101.3144791
1829,19.6745152,-101.3144791
1830,19.6745152,-101.3144791
1831,19.6745152,-101.3144791
1832,19.6745152,-101.3144791
1833,19.6745152,-101.3144791
1834,19.6745152,-101.3144791
1835,19.6745152,-101.3144791
1837,19.6745152,-101.3144791
1838,19.6745152,-101.3144791
1839,19.6745152,-101.3144791
1840,19.6745152,-101.3144791
1841,19.6745152,-101.3144791
1842,19.6745152,-101.3144791
1843,19.6745152,-101.3144791
1844,19.6745152,-101.3144791
1845,19.6745152,-101.3144791
1846,19.6745152,-101.3144791
1847,19.6745152,-101.3144791
1848,19.6745152,-101.3144791
1849,19.6745152,-101.3144791
1850,19.6745152,-101.3144791
1851,19.6745152,-101.3144791
1852,19.6745152,-101.3144791
1853,19.6745152,-101.3144791
1854,19.6745152,-101.3144791
1855,19.6745152,-101.3144791
1856,19.6745152,-101.3144791
1857,19.689673,-101.157169
1858,19.689673,-101.157169
1860,19.689634,-101.157151
1863,19.689673,-101.157169
1864,19.689673,-101.157169
1866,19.689634,-101.157151
1869,19.689673,-101.157169
1871,19.689673,-101.157169
1872,19.689634,-101.157151
1873,19.689673,-101.157169
1875,19.689673,-101.157169
1881,19.6508403433574,-101.19614823028
1883,19.6508403433574,-101.19614823028
1884,19.6508403433574,-101.19614823028
1885,20.6395000372044,-100.454483261878
1886,19.6745152,-101.3144791
1887,19.6745152,-101.3144791
1888,19.6745152,-101.3144791
1889,19.6745152,-101.3144791
1890,18.6219402,-100.8935407
1891,19.6953705,-101.1881128
1892,19.6953705,-101.1881128
1893,19.6953705,-101.1881128
1895,20.5585585585585,-101.182681855005
1896,20.5585585585585,-101.182681855005
1897,20.5585585585585,-101.182681855005
1898,20.6041542459978,-100.258901561827
1899,20.6042574939995,-100.258880125456
1900,19.684687,-101.2138264
1901,19.684687,-101.2138264
1902,19.6846063,-101.2139415
1903,19.6845333,-101.2138123
1904,19.6845333,-101.2138123
1905,19.6845333,-101.2138123
1906,19.6845887,-101.2136847
1907,19.684638,-101.2137336
1908,19.684638,-101.2137336
1909,19.6845559,-101.2138581
1910,19.6846313,-101.2137826
1911,19.6845443,-101.2137659
1912,19.6845443,-101.2137659
1913,19.6845563,-101.2138594
1914,19.6845563,-101.2138594
1915,20.6367818,-87.0592125
1916,20.6367818,-87.0592125
1917,19.498896,-101.8552122
1918,19.498896,-101.8552122
1919,19.6570784,-101.1946502
1920,19.6570784,-101.1946502
1921,19.6570784,-101.1946502
1922,19.6570784,-101.1946502
1923,19.6570784,-101.1946502
1925,19.6570784,-101.1946502
1926,19.6570784,-101.1946502
1927,19.6570784,-101.1946502
1928,19.649947,-101.2378569
1929,19.649947,-101.2378569
1930,19.649947,-101.2378569
1931,19.649947,-101.2378569
1932,19.649947,-101.2378569
1933,19.649947,-101.2378569
1935,19.7114255,-101.2104107
1936,20.6437747,-103.3010126
1937,19.695909,-101.162789
1938,19.695909,-101.162789
1939,19.69554,-101.16474
1941,19.69554,-101.16474
1942,19.695909,-101.162789
1944,19.69554,-101.16474
1945,19.69554,-101.16474
1946,19.6845563,-101.2138594
1947,19.6845563,-101.2138594
1948,19.6845563,-101.2138594
1949,19.6845563,-101.2138594
1950,19.6845563,-101.2138594
1951,19.6845563,-101.2138594
1952,19.6845563,-101.2138594
1953,20.6180155555555,-100.482370055555
1954,20.6180155555555,-100.482370055555
1955,18.018952,-102.2137253
1956,18.018952,-102.2137253
1957,18.0189372,-102.2137086
1958,18.018952,-102.2137253
1959,20.0902993950868,-101.513141213716
1960,20.090300273216,-101.513147383437
1961,20.090300273216,-101.513147383437
1962,20.0902994945456,-101.513141179509
1963,20.0902994945456,-101.513141179509
1964,20.0902994945456,-101.513141179509
1965,20.0902994945456,-101.513141179509
1966,20.0902994945456,-101.513141179509
1967,20.0902994945456,-101.513141179509
1968,19.7407324,-101.0798363
1969,19.7407324,-101.0798363
1970,20.580835,-100.8370026
1971,20.580835,-100.8370026
1972,19.7071021,-101.2116624
1973,19.7071021,-101.2116624
1974,19.7071021,-101.2116624
1975,19.7071021,-101.2116624
1976,19.7071021,-101.2116624
1977,19.7071021,-101.2116624
1978,19.6932389,-101.1789824
1979,19.6932277,-101.1789924
1980,19.6932389,-101.1789824
1981,19.6932704,-101.1789977
1983,19.6932704,-101.1789977
1984,19.6932855,-101.179001
1985,19.6932389,-101.1789824
1986,19.6932704,-101.1789977
1987,19.6932277,-101.1789924
1988,19.6932478,-101.1789753
1989,19.6932704,-101.1789977
1990,19.6932855,-101.179001
1991,19.6932277,-101.1789924
1992,19.6932389,-101.1789824
1993,19.6932704,-101.1789977
1994,19.6932478,-101.1789753
1995,19.6932562,-101.1789801
1996,19.6932509,-101.1789839
1997,19.6932855,-101.179001
1998,19.6932277,-101.1789924
1999,19.6932855,-101.179001
2000,19.6932478,-101.1789753
2001,19.6932277,-101.1789924
2002,19.6932704,-101.1789977
2003,19.6932509,-101.1789839
2004,19.6932704,-101.1789977
2005,19.6932562,-101.1789801
2006,19.6932389,-101.1789824
2007,19.6933534,-101.1789764
2008,19.6932855,-101.179001
2009,19.6932389,-101.1789824
2010,19.6932704,-101.1789977
2011,19.6932478,-101.1789753
2013,19.6932277,-101.1789924
2014,19.6932562,-101.1789801
2015,19.6932509,-101.1789839
2016,19.6933534,-101.1789764
2017,19.6932811,-101.1789965
2018,19.6932855,-101.179001
2019,19.6932704,-101.1789977
2020,19.6932704,-101.1789977
2021,19.6932509,-101.1789839
2022,19.6932478,-101.1789753
2023,19.6932277,-101.1789924
2024,19.6932389,-101.1789824
2025,19.6932855,-101.179001
2026,19.6933534,-101.1789764
2027,19.6932811,-101.1789965
2028,19.6932562,-101.1789801
2029,19.6932548,-101.1789718
2030,19.6932855,-101.179001
2031,19.6932277,-101.1789924
2032,19.6932704,-101.1789977
2033,19.6932562,-101.1789801
2034,19.6932811,-101.1789965
2035,19.6932478,-101.1789753
2036,19.6932389,-101.1789824
2037,19.6933534,-101.1789764
2038,19.6932704,-101.1789977
2039,19.6932509,-101.1789839
2040,19.6932704,-101.1789977
2041,19.6932811,-101.1789965
2042,19.6932509,-101.1789839
2043,19.6933534,-101.1789764
2044,19.6932704,-101.1789977
2045,19.6932548,-101.1789718
2046,19.6932277,-101.1789924
2047,19.6932855,-101.179001
2048,19.6932548,-101.1789718
2049,19.6932478,-101.1789753
2050,19.6932389,-101.1789824
2051,19.6932562,-101.1789801
2052,19.6932389,-101.1789824
2053,19.6932277,-101.1789924
2054,19.6932855,-101.179001
2055,19.6932562,-101.1789801
2056,19.6932548,-101.1789718
2057,19.6932704,-101.1789977
2058,19.6932811,-101.1789965
2059,19.6932509,-101.1789839
2060,19.6932478,-101.1789753
2061,19.6932704,-101.1789977
2062,19.6933534,-101.1789764
2063,19.7082161,-101.2556787
2064,19.7082076,-101.2556798
2065,19.7082088,-101.2556854
2066,19.7082277,-101.25567
2067,19.7082176,-101.2556725
2068,19.7082067,-101.2556783
2069,19.7082067,-101.2556783
2070,19.7082161,-101.2556787
2071,19.7082088,-101.2556854
2072,19.7082243,-101.255674
2073,19.7082057,-101.2556728
2074,19.7082057,-101.2556728
2075,19.7082176,-101.2556725
2076,19.7082097,-101.2556797
2077,19.7082067,-101.2556783
2078,19.7082088,-101.2556854
2079,19.7082067,-101.2556783
2080,19.7082277,-101.25567
2081,19.7082057,-101.2556728
2082,19.7082161,-101.2556787
2083,19.7082076,-101.2556798
2084,19.7082243,-101.255674
2085,19.7082176,-101.2556725
2086,19.7082067,-101.2556783
2087,19.7082057,-101.2556728
2088,19.7082277,-101.25567
2089,19.7082097,-101.2556797
2090,19.7082067,-101.2556783
2091,19.7082076,-101.2556798
2092,19.7082088,-101.2556854
2093,19.7082176,-101.2556725
2094,19.7082243,-101.255674
2095,19.7082067,-101.2556783
2096,19.7082076,-101.2556798
2097,19.7082057,-101.2556728
2098,19.7082277,-101.25567
2099,19.7082057,-101.2556728
2100,19.7082161,-101.2556787
2101,19.7082067,-101.2556783
2102,19.7082104,-101.2556711
2103,19.7082097,-101.2556797
2104,19.7082126,-101.2556736
2105,19.7082126,-101.2556736
2106,19.7082161,-101.2556787
2107,19.7082243,-101.255674
2108,19.7082067,-101.2556783
2109,19.7082076,-101.2556798
2110,19.7082097,-101.2556797
2111,19.7082057,-101.2556728
2112,19.7082126,-101.2556736
2113,19.7082057,-101.2556728
2114,19.7082067,-101.2556783
2115,19.7082176,-101.2556725
2116,19.7082104,-101.2556711
2117,19.7082088,-101.2556854
2118,19.7082277,-101.25567
2119,19.7082126,-101.2556736
2120,19.7082161,-101.2556787
2121,19.7082088,-101.2556854
2122,19.7082243,-101.255674
2123,19.7082057,-101.2556728
2124,19.7082076,-101.2556798
2125,19.7082051,-101.255678
2126,19.7082176,-101.2556725
2127,19.7082277,-101.25567
2128,19.7082057,-101.2556728
2129,19.7082104,-101.2556711
2130,19.7082097,-101.2556797
2131,19.7082126,-101.2556736
2132,19.7082067,-101.2556783
2133,19.7082051,-101.255678
2134,19.7082067,-101.2556783
2135,19.7082126,-101.2556736
2136,20.6395000372044,-100.454483261878
2137,17.9884776,-102.2218932
2138,17.9884776,-102.2218932
2139,17.9884776,-102.2218932
2140,19.721081,-101.1854791
2141,19.721081,-101.1854791
2142,19.4225885,-102.0827973
2143,19.4225885,-102.0827973
2144,19.4225885,-102.0827973
2145,19.4225885,-102.0827973
2146,19.4225885,-102.0827973
2147,19.4225885,-102.0827973
2148,19.6857631,-101.1642155
2149,19.6857631,-101.1642155
2150,19.679844210457,-101.171592709042
2151,19.679844210457,-101.171592709042
2152,19.6508556,-101.1921709
2153,19.6508556,-101.1921709
2154,19.6965297,-101.1596278
2155,19.6965297,-101.1596278
2156,19.6965297,-101.1596278
2157,19.7366666,-101.1122308
2158,19.7366666,-101.1122308
2159,19.7366731,-101.1122286
2160,19.6930496,-101.1773213
2161,19.6930496,-101.1773213
2162,19.7384407383049,-101.19931917708
2163,19.7384407383049,-101.19931917708
2164,19.4267748,-100.3335965
2165,19.4267748,-100.3335965
2166,19.7112080442524,-100.620081493283
2167,19.5411946,-100.4842054
2168,19.5411946,-100.4842054
2169,19.5411946,-100.4842054
2170,19.5411946,-100.4842054
2171,19.5411946,-100.4842054
2172,19.5411946,-100.4842054
2173,19.5411946,-100.4842054
2174,19.9643842,-101.1422143
2175,19.9643842,-101.1422143
2176,19.9643842,-101.1422143
2177,19.4480523,-100.3597676
2178,19.4480523,-100.3597676
2179,19.5687408,-100.4638224
2180,19.5687408,-100.4638224
2181,19.6896668,-101.1844602
2182,19.6896668,-101.1844602
2183,19.6896668,-101.1844602
2184,19.6896668,-101.1844602
2185,19.6896668,-101.1844602
2187,19.6896668,-101.1844602
2188,19.6896668,-101.1844602
2189,19.6896668,-101.1844602
2191,19.6896668,-101.1844602
2192,19.6896668,-101.1844602
2193,19.6896668,-101.1844602
2194,19.6896668,-101.1844602
2195,19.6896668,-101.1844602
2196,19.6896668,-101.1844602
2197,19.6896668,-101.1844602
2198,19.6896668,-101.1844602
2200,19.6896668,-101.1844602
2201,19.6896668,-101.1844602
2202,19.6896668,-101.1844602
2203,19.6896668,-101.1844602
2205,19.6896668,-101.1844602
2207,19.6896668,-101.1844602
2208,19.6896668,-101.1844602
2209,19.6896668,-101.1844602
2210,19.6896668,-101.1844602
2211,19.6896668,-101.1844602
2212,19.7046717,-101.1736789
2213,19.7046717,-101.1736789
2214,19.7046717,-101.1736789
2215,19.7046717,-101.1736789
2216,19.7046717,-101.1736789
2217,19.704674,-101.1736797
2218,19.704674,-101.1736797
2219,19.7046717,-101.1736789
2220,19.7046717,-101.1736789
2221,19.704674,-101.1736797
2222,19.7046717,-101.1736789
2223,19.704674,-101.1736797
2224,19.7046717,-101.1736789
2225,19.704674,-101.1736797
2226,19.7046717,-101.1736789
2227,19.704674,-101.1736797
2228,19.7046717,-101.1736789
2229,19.7046717,-101.1736789
2230,19.704674,-101.1736797
2231,19.7046717,-101.1736789
2232,19.7046717,-101.1736789
2233,19.704674,-101.1736797
2234,19.7046717,-101.1736789
2235,19.704674,-101.1736797
2236,19.704674,-101.1736797
2237,19.704674,-101.1736797
2238,19.7046717,-101.1736789
2239,19.704674,-101.1736797
2240,19.704674,-101.1736797
2242,19.7046717,-101.1736789
2243,19.7046717,-101.1736789
2244,19.704674,-101.1736797
2245,19.704674,-101.1736797
2246,19.7046717,-101.1736789
2247,19.7046717,-101.1736789
2248,19.704674,-101.1736797
2249,21.5176562194944,-103.347338499999
2250,21.5177599710301,-103.347338499999
2251,21.5124596114552,-103.347338499999
2252,21.510887964058,-103.347338499999
2253,19.6731784,-101.3949482
2254,19.6731784,-101.3949482
2255,19.6731784,-101.3949482
2256,19.6953573,-101.1882193
2257,19.6953573,-101.1882193
2258,19.6953573,-101.1882193
2259,19.6953573,-101.1882193
2260,19.6953573,-101.1882193
2261,19.6953573,-101.1882193
2262,19.6953573,-101.1882193
2263,19.6953573,-101.1882193
2264,19.6953573,-101.1882193
2265,19.6953573,-101.1882193
2269,19.6953573,-101.1882193
2270,19.6953573,-101.1882193
2271,19.6953573,-101.1882193
2272,19.6953715,-101.1881944
2273,19.6953462,-101.1881114
2274,19.6953715,-101.1881944
2275,19.6953462,-101.1881114
2276,19.6953462,-101.1881114
2277,19.6953462,-101.1881114
2278,19.6953715,-101.1881944
2279,19.6953462,-101.1881114
2280,19.6953462,-101.1881114
2281,19.6953462,-101.1881114
2282,19.6953715,-101.1881944
2283,19.6953462,-101.1881114
2284,19.6953462,-101.1881114
