,LATITUD,LONGITUD
1803,19.515409,-101.615759
1804,19.5153646,-101.6157295
1805,19.5153558,-101.615728
1806,19.5153573,-101.6157262
1807,19.5153594,-101.6157274
1808,21.087382,-101.6253929
1809,19.4109675,-100.3929893
1810,21.2021081,-101.7642787
1811,21.2020818,-101.7642272
1812,19.7404443,-101.2090928
1813,18.9362256,-101.686089
1814,19.6691803855683,-100.637925548773
1815,19.0872991,-102.3591619
1816,19.0873101,-102.3591676
1817,19.0872997,-102.3591484
1818,21.1177334,-101.5971144
1819,19.6822968,-101.0842726
1820,19.4229563,-102.0229162
1821,19.0872828,-102.3591441
1822,19.0872842,-102.3591455
1823,19.087266,-102.3591383
1824,19.0872909,-102.359148
1825,19.427533,-102.0683554
1826,19.8124361,-102.7013781
1827,19.7290919,-101.2204151
1828,19.7184852,-101.2228908
1829,19.7185547,-101.2227472
1830,21.1380888,-101.6501067
1831,21.1380689,-101.6500707
1832,19.7185537,-101.2227555
1833,19.8124475,-102.7013759
1834,19.498896,-101.8552122
1835,20.6476328,-103.2546209
1836,19.6570916,-101.1946518
1837,19.6570784,-101.1946502
1838,20.6838341436569,-103.383253952286
1839,19.649947,-101.2378569
1840,20.6596988,-103.3496092
1841,19.6811415177653,-101.15735192937
1842,19.1633761385288,-102.053204881661
1843,19.691465352916,-101.138644796445
1844,19.4011345,-102.0238691
1845,19.8057253,-101.791231
1846,19.5395045,-101.6966938
1847,19.8155698,-101.799091
1848,19.1645181,-101.9140275
1849,19.4057524,-101.9585227
1850,19.405732,-101.9585352
1851,19.4057441,-101.9585259
1852,19.4057531,-101.958526
1853,19.1645158,-101.9140315
1854,19.4026576,-102.024645
1855,20.7231,-103.3388
1856,19.7148621787012,-101.204860924274
1857,19.7144397694407,-101.20474377317
1858,19.7148659235719,-101.204962070089
1859,19.3960841,-102.0243013
1860,19.3397408,-101.9165751
1861,20.6336887549113,-100.393877196933
1862,19.2322460456899,-101.448050439808
1863,19.7088722400039,-101.173074468131
1864,19.708822710654,-101.172708677933
1865,20.7028224,-103.448576
1866,20.304292,-102.4841004
1867,20.2663418,-102.4317891
1868,19.7732492,-101.1346439
1869,19.7732224,-101.1346389
1870,19.8055241,-101.8046153
1871,20.6395025711288,-100.454473407265
1872,20.63950253,-100.45446387
1873,20.63953823,-100.45439186
1874,20.6395975,-100.45453052
1875,20.63958624,-100.45441284
1876,20.63952539,-100.45445453
1877,20.63951951,-100.45442916
1878,19.7132602,-101.2499612
1879,19.6958514513833,-101.162600960503
1880,19.6958390257352,-101.162558223683
1881,19.695938791123,-101.162797943449
1882,19.6961015348799,-101.16269394441
1883,19.6959967270432,-101.16277848249
1884,19.696022,-101.162723
1885,19.6961227,-101.1627621
1886,19.6961259,-101.1627514
1887,19.6508688,-101.1962053
1888,19.6960705366139,-101.162722693722
1889,19.6535613,-101.1965772
1890,19.7320661,-101.1043453
1891,19.6882887260139,-101.154105579514
1892,19.6908231,-101.151884
1893,19.6732701,-101.1911678
1894,19.7287147,-101.2209616
1895,19.6668846,-101.2005147
1896,19.7059055,-101.2035785
1897,19.7085523,-101.2142389
1898,19.7407589,-101.0798454
1899,19.70854,-101.2141982
1900,19.7242678,-101.1646726
1901,18.366566291096,-100.667136032228
1902,18.3666365733541,-100.667010471318
1903,18.3666636719367,-100.667016455458
1904,19.5153017,-101.6105545
1905,19.7078323645211,-101.195998233255
1906,19.4976324,-101.3352224
1907,19.6928128,-101.1865602
1908,19.6882833,-101.2145503
1909,19.6835852,-101.2159373
1910,19.7079182493345,-101.196010214412
1911,19.7606265,-101.142407
1912,19.7606259,-101.1423921
1913,19.6928314,-101.186565
1914,19.7110924,-101.1850877
1915,19.6770768,-101.2483157
1916,19.6928124,-101.1865877
1917,19.6928236,-101.1865839
1918,19.6928178,-101.1865824
1919,19.6928224,-101.1865546
1920,19.6928068,-101.1865778
1921,21.1714871,-101.765291
1922,21.1713751,-101.765386
1923,19.6928184,-101.1865851
1924,19.6928174,-101.1865803
1925,19.6928105,-101.1866019
1926,19.6882886,-101.214551
1927,19.7202218,-101.188541
1928,19.73462,-101.1846933
1929,19.7357063,-101.1750872
1930,20.6967682,-103.3831591
1931,19.7080003259251,-101.196005715082
1932,20.6969041,-103.3831517
1933,19.6682896,-101.2124618
1934,19.6631081,-101.1976551
1935,19.765514,-101.1117767
1936,19.7040986,-101.2171031
1937,18.0148375,-102.2130811
1938,18.0150492,-102.2130842
1939,18.0149189,-102.2129873
1940,19.7019447,-101.1646296
1941,19.7098842,-101.221925
1942,19.6750123,-101.3009029
1943,19.7098753,-101.2219452
1944,19.6978366,-101.2735589
1945,19.7018682,-101.1645232
1946,19.7018767,-101.1644815
1947,19.7018458,-101.1644514
1948,19.7018599,-101.1644546
1949,19.6750039,-101.3083084
1950,19.7284863,-101.2018059
1951,19.7060193,-101.2471693
1952,19.7284898,-101.2018141
1953,19.7296291,-101.2175941
1954,19.6990646,-101.2377174
1955,19.6953328381971,-101.16565889626
1956,19.6981949095585,-101.165574654872
1957,19.6983907314128,-101.165474825508
1958,19.6981910581583,-101.165578074454
1959,19.6436406352848,-101.152086988437
1960,19.710964,-101.1814751
1961,19.6508403433574,-101.19614823028
1962,20.6258403033553,-103.426476140832
1963,20.6258973273798,-103.426434160439
1964,20.6258454474138,-103.426460086929
1965,19.705736476368,-101.243863470935
1966,19.6961055,-101.1627442
1967,19.6840502,-101.128282
1968,19.7284954,-101.2018233
1969,19.508554,-101.6180267
1970,19.5085659,-101.6180296
1971,19.5085571,-101.6180263
1972,19.7013343,-101.2500528
1973,19.7247234,-101.2101104
1974,19.6704991,-101.2398119
1975,19.7247206,-101.210118
1976,19.6705005,-101.2398095
1977,19.6704906,-101.2398195
1978,19.7021423,-101.3082803
1979,19.7247224,-101.2101015
1980,19.7044468,-101.2252246
1981,19.7247209,-101.2101088
1982,19.7247156,-101.2101121
1983,19.583279,-101.435348
1984,19.6719329,-101.2984576
1985,19.72869,-101.2210163
1986,19.694353,-101.1841458
1987,19.6944018,-101.1841383
1988,21.0726039,-101.5969749
1989,19.692949,-101.1838262
1990,20.6809104,-103.2919462
1991,19.6742505,-101.2409843
1992,19.6742422,-101.240981
1993,19.6740631,-101.1903495
1994,19.7022447,-101.2124124
1995,19.7022295,-101.2124268
1996,19.7022878,-101.2123972
1997,19.7022646,-101.2124241
1998,19.8643405,-100.6926935
1999,19.7287376,-101.2210108
2000,19.7001541,-101.1902968
2001,19.7001546,-101.1902963
2002,19.4102623,-102.0587787
2003,19.4870993,-101.5080533
2004,19.7087758806414,-101.173198594736
2005,19.703566443317,-101.116471247376
2006,19.7482222,-101.2006665
2007,19.6706445,-101.209421
2008,19.4944592,-101.335773
2009,19.670604,-101.2092719
2010,19.6705872,-101.2092717
2011,19.7057318,-101.1808353
2012,19.6535678,-101.1965914
2013,19.6867752,-101.1854206
2014,19.4102669,-102.0587565
2015,20.6801707,-103.2192764
2016,19.4060185505228,-101.637722868567
2017,19.6333598,-102.0556666
2018,19.6530397,-101.1576729
2019,19.653037,-101.157671
2020,19.6530314,-101.1576706
2021,19.9885752510382,-101.264811984252
2022,46.4160018,-120.0366727
2023,20.6437747,-103.3010126
2024,20.6438034,-103.3010981
2025,19.213953,-101.6953341
2026,19.2139638,-101.6952912
2027,19.4025334,-102.0244552
2028,19.4025598,-102.0245951
2029,19.4026011,-102.024655
2030,19.6331373,-102.0554508
2031,19.6916773,-101.1616012
2032,19.6916546,-101.1615882
2033,19.700838416465,-101.178244298829
2034,19.7011073291297,-101.177937475621
2035,19.7011115213227,-101.177930925405
2036,19.6500378,-101.237891
2037,19.6443304,-102.0495465
2038,16.9248451,-99.8105177
2039,19.7074741,-101.1772298
2040,19.679841867143,-101.171590971502
2041,19.7358948,-101.1798804
2042,20.5651561554162,-103.357310054492
2043,20.5651561507104,-103.357310050617
2044,20.5651561730112,-103.357310068973
2045,19.6974963,-101.2056799
2046,19.7216976404506,-101.17328315314
2047,21.0660457819734,-101.609022999337
2048,21.066065104627,-101.60901153931
2049,21.0660636186662,-101.609025885738
2050,21.0660894053321,-101.609121210882
2051,21.0660549283495,-101.609038257071
2052,21.0660464665278,-101.60902708264
2053,21.066048204783,-101.609045279785
2054,21.0660576502194,-101.608930849564
2055,19.6548887078477,-101.226796630969
2056,19.6825857611355,-101.182209973443
2057,19.4026082,-102.0245304
2058,19.402616,-102.0245851
2059,19.4025848,-102.0245753
2060,19.7114255,-101.2104107
2061,19.1645111,-101.9140272
2062,19.4025572,-102.0244344
2063,19.402605,-102.0245935
2064,19.4026157,-102.0246766
2065,20.9879121,-101.2892269
2066,20.6497703,-103.4165123
2067,20.6388058,-103.2519995
2068,19.7057134,-101.1800192
2069,19.6961148,-101.1627547
2070,19.7647734547478,-101.111834854867
2071,19.7505571220621,-101.191487400252
2072,20.5672186,-101.4481065
2073,19.6824253,-101.1919292
2074,19.6937217,-101.1799126
2075,19.6961012,-101.1627
2076,19.6961286,-101.1627525
2077,19.6927844,-100.0955978
2078,19.698703,-100.0819541
2079,19.4113455,-102.0657926
2080,19.4113015,-102.0658507
2081,19.423299,-102.0835928
2082,19.6808685,-101.223025
2083,20.1314225,-101.1898157
2084,19.7142882627645,-101.21362625229
2085,19.4150288043265,-102.130188124145
2086,19.7266987,-101.0939967
2087,19.6603292,-101.1929526
2088,19.6858608415916,-101.138781725173
2089,19.6664967,-101.1951487
2090,19.8121916,-102.701903
2091,19.6664145,-101.1951006
2092,19.6664666,-101.1951181
2093,20.2316505,-102.4852921
2094,19.7002977,-101.2164782
2095,19.6745152,-101.3144791
2096,20.0896329469126,-101.518647691825
2097,20.0896467280978,-101.518449220982
2098,20.0895825479787,-101.518444927279
2099,19.4290683,-102.0040548
2100,19.4291186,-102.0040651
2101,19.4289758,-102.0040076
2102,19.2069041759243,-101.703294115852
2103,19.8935265,-100.4633011
2104,19.8935269,-100.4633064
2105,19.8935262,-100.4633026
2106,19.8935258,-100.4632954
2107,19.8935261,-100.4633028
2108,20.6747829868648,-103.300669047528
2109,20.6747900570945,-103.300675655544
2110,20.6378098810283,-103.45441639433
2111,19.673117500246,-101.174796915923
2112,19.6731002472252,-101.174687807423
2113,19.6730952127591,-101.174677389907
2114,20.6394959470737,-100.454485098167
2115,20.6394993173873,-100.454484299651
2116,20.6394971865371,-100.454482333017
2117,20.639497510616,-100.454486532957
2118,20.6394976533082,-100.454468996851
2119,20.6394973492887,-100.454483074184
2120,20.639498902617,-100.454484733312
2121,17.9598596741668,-102.188554441461
2122,17.9598637217431,-102.188538734469
2123,17.9608202551237,-102.188363699275
2124,17.9615811465176,-102.188436943655
2125,17.9616236376296,-102.188570136241
2126,19.7546217751926,-101.177466018678
2127,19.7545997611336,-101.177464605232
2128,19.4864935,-101.5083281
2129,19.4316945,-102.0666152
2130,19.4316875,-102.0666188
2131,20.5259258409024,-103.45574124362
2132,19.7083943,-101.2104322
2133,19.7295474448523,-101.233652907887
2134,19.8054611984042,-100.173355755426
2135,19.8054542233908,-100.173311343938
2136,19.8372547,-100.8167844
2137,19.3348873812776,-101.917514998941
2138,19.3348876576091,-101.917534025459
2139,19.6975009668441,-101.158289596447
2140,19.334916948397,-101.917527441651
2141,19.571156045213,-101.715609124528
2142,19.571155996085,-101.715609164628
2143,19.5711560006018,-101.715609160942
2144,19.7284652,-101.2018051
2145,19.7020554,-101.2131456
2146,19.6960329,-101.2102807
2147,19.3771592,-99.0180529
2148,19.896141,-100.4637174
2149,19.6608,-101.1941376
2150,18.6219402,-100.8935407
2151,19.581068899999998,-100.3391856
2152,19.5808972,-100.3392904
2153,19.6953705,-101.1881128
2154,19.7347744,-101.1378938
2155,21.1184969,-101.7320626
2156,21.1185039,-101.7320782
2157,20.5585585585585,-101.182681855005
2158,19.3342155,-101.9167486
2159,19.3342173,-101.9167439
2160,19.3342178,-101.916743
2161,19.3342212,-101.9167397
2162,19.3342025,-101.9167696
2163,18.937742,-101.6815363
2164,19.4106734,-102.0129661
2165,19.4480957,-99.2344446
2166,19.7404768,-101.2090662
2167,20.6726332755453,-100.749448784446
2168,20.672637761066,-100.749454022344
2169,20.672620129569,-100.749455912907
2170,19.7449791,-101.2167972
2171,19.7046717,-101.1736789
2172,17.6445413,-101.5629533
2173,17.6445153,-101.562973
2174,19.6828884148809,-101.219637418826
2175,19.5518742811922,-101.344615898983
2176,20.6044260305469,-100.259021636011
2177,20.604325440136,-100.258910144002
2178,20.6043086750679,-100.258891562
2179,19.4069786,-101.6290845
2180,19.4300852,-102.078944
2181,19.696021000000002,-101.162697
2182,19.729639,-101.220488
2183,19.69473,-101.1625045
2184,19.6959992,-101.1625682
2185,19.7612341,-101.2057967
2186,19.684565,-101.2138596
2187,19.7612474,-101.2057635
2188,19.6845374,-101.2138022
2189,19.6845563,-101.2138594
2190,21.1504328927962,-101.69178533521
2191,19.6885852,-101.1904938
2192,19.583288,-101.435359
2193,20.6962029,-103.3141098
2194,20.6180013698986,-100.482336020477
2195,20.0299234,-100.7340966
2196,20.0299262,-100.7341203
2197,20.0299144,-100.7341243
2198,20.0299115,-100.7341253
2199,19.7612613,-101.2057714
2200,19.7634138,-101.1955334
2201,19.7467,-101.2015267
2202,19.6876915,-101.1283329
2203,19.6876478,-101.1283404
2204,19.721446981405,-101.195135999286
2205,19.7319064,-101.1043639
2206,19.687686,-101.1283492
2207,19.7319829,-101.1043655
2208,19.6876084,-101.1283423
2209,19.6632119,-101.1925009
2210,19.7214469814225,-101.195135999263
2211,19.0959038,-101.5225146
2212,19.6602657,-101.192925
2213,19.2274342,-101.4476606
2214,18.0189372,-102.2137086
2215,18.0189135,-102.2137021
2216,19.738974,-101.199646
2217,19.7085305,-101.2142052
2218,19.6892868,-101.2612947
2219,19.6820708,-101.1792968
2220,19.7242787,-101.1647575
2221,19.5382653,-101.6159148
2222,19.6597068,-101.1783322
2223,19.6665384,-101.1951739
2224,19.4235915,-102.0835746
2225,19.7576943,-101.1453751
2226,19.672144,-101.2119262
2227,19.393275,-102.0272798
2228,19.086419,-102.3636455
2229,20.6691855,-103.2351993
2230,20.5140119,-103.2114707
2231,20.6761110850616,-100.745459186888
2232,19.7062518,-101.1721656
2233,20.3263058,-103.5782204
2234,20.3302136,-103.5702652
2235,19.6960901018104,-101.162745469545
2236,19.6962269886839,-101.162686110317
2237,19.5816187,-99.0670596
2238,20.7207207207207,-100.751211781817
2239,19.4904927956359,-101.594077898288
2240,19.4905648266164,-101.594066861508
2241,19.4904453102864,-101.594050851205
2242,19.6959705329292,-101.162706780837
2243,19.3114511,-101.8649979
2244,19.6410632,-101.2354517
2245,19.6614086,-101.1785194
2246,20.6556947,-103.2323802
2247,25.6601091,-100.2589128
2248,19.7468732,-101.1470668
2249,25.6601074,-100.2589154
2250,19.6836199,-101.1762407
2251,19.7058172,-101.2035817
2252,19.6876174,-101.2248012
2253,19.7052072,-101.1768314
2254,19.6779759,-101.3079828
2255,19.7201871,-101.2038355
2256,19.6587327,-101.1845494
2257,19.6866084,-101.185339
2258,19.4870917,-101.5080562
2259,19.4871021,-101.5080492
2260,19.7132179,-101.2186792
2261,19.7132012,-101.2186678
2262,19.7403765,-101.2088778
2263,19.7404201,-101.2090692
2264,19.6740343,-101.3183357
2265,20.6948857,-100.4370072
2266,20.6948966,-100.4370063
2267,19.4594594594594,-100.344549621022
2268,19.7089921,-101.1975823
2269,19.6331375,-102.0554442
2270,19.7014232,-101.1605106
2271,19.7101399,-101.1892401
2272,19.7100976,-101.1892132
2273,19.5202903,-101.6040095
2274,19.5202854,-101.6040109
2275,19.520285,-101.6040078
2276,19.52029,-101.6040088
2277,19.5202862,-101.6040097
2278,19.5202821,-101.6040095
2279,19.5202848,-101.6040102
2280,19.5202782,-101.6040175
2281,21.1211277,-101.6622499
2282,21.1209198,-101.6623029
2283,21.1208857,-101.6622687
2284,20.6320794,-100.2608019
2285,20.6320739,-100.2608125
2286,20.6320659,-100.2608064
2287,20.6320656,-100.2607805
2288,19.568739,-100.4638323
2289,19.6937297,-101.1799197
2290,19.2052826,-101.7029794
2291,19.7208782,-101.2186281
2292,19.7035469,-101.2015589
2293,19.7637851,-101.1098186
2294,19.7117078,-101.2140651
2295,19.205283,-101.7029795
2296,19.4479903,-100.3594522
2297,19.8017386,-101.174027
2298,19.5111461037518,-101.605180832325
2299,19.5111510661708,-101.605192302695
2300,19.5111498627444,-101.605192784538
2301,19.5111428463475,-101.605171808545
2302,19.7668383,-101.1181791
2303,19.7668327,-101.1181181
2304,19.6614159,-101.1785159
2305,19.6944834,-101.1504558
2306,19.5382629,-101.6159196
2307,17.9889161,-102.2224504
2308,19.3781172,-102.0391946
2309,19.7505573919444,-101.191485527104
2310,19.3779724,-102.0391157
2311,19.695662,-101.16263
2312,19.701127,-101.1725059
2313,19.7117319,-101.2067412
2314,19.7038989,-101.1540559
2315,19.4464083,-100.348774
2316,19.7185461,-101.2242247
2317,21.1526845,-101.6705523
2318,19.5111788,-101.3385559
2319,19.582186769239,-100.339041096984
2320,19.582188611579,-100.339024947905
2321,20.557456,-100.3590537
2322,19.8248972730881,-101.043346149297
2323,19.6953929,-101.1599087
2324,19.7998115,-99.8753914
2325,19.2400090124175,-101.4530778075
2326,19.2400006799999,-101.45309327
2327,19.2400009318499,-101.453093127116
2328,19.240272,-101.453329
2329,20.7278892034089,-103.347474654426
2330,19.7341871,-101.1812038
2331,20.6357098,-103.2872989
2332,20.6357559,-103.2873294
2333,19.6768963031621,-101.323147820685
2334,20.6357441,-103.2872951
2335,20.6357459,-103.2872951
2336,20.6357383,-103.2873006
2337,17.6496474,-101.534606
2338,19.7341885,-101.1812076
2339,19.6882837,-101.2145488
2340,19.7438411090318,-101.172760535924
2341,19.7437586242846,-101.172636175853
2342,20.0049465,-100.731538
2343,19.7438481690278,-101.172778958409
2344,20.6915678,-103.327175
2345,19.4976371,-101.3352397
2346,20.620186,-103.2430232
2347,19.6880209,-101.1575731
2348,19.6877855,-101.158944
2349,19.678023,-101.2199425
2350,19.6708567896734,-101.22259936023
2351,19.6708915898932,-101.222761897363
2352,19.6961987282796,-101.162759457864
2353,19.6961022392473,-101.162691941242
2354,19.416296,-101.6038682
2355,19.8056129272877,-100.173490940816
2356,19.805730131995,-100.17338567058
2357,19.8056440117889,-100.173503816294
2358,19.8056393767188,-100.17359153086
2359,19.805592685657,-100.173430284648
2360,19.8055915240908,-100.173425169946
2361,19.8055920826334,-100.173425327845
2362,19.805599974408,-100.173452890494
2363,19.8056055357715,-100.173464349617
2364,19.7069766,-101.2461286
2365,19.8056007219881,-100.173444011383
2366,19.8056000723688,-100.173443924241
2367,19.3222185,-98.9340381
2368,19.6958584,-101.1598284
2369,19.7043882,-101.24056
2370,19.8908493,-100.4448605
2371,20.7029332,-103.368882
2372,19.7133398,-101.1741615
2373,19.6667182,-101.1942849
2374,19.6668603,-101.5293597
2375,19.6983793,-101.242823
2376,19.416179,-102.0385741
2377,19.7404238,-101.0793625
2378,19.7404295,-101.0793581
2379,19.7404252,-101.079368
2380,19.8574707325558,-100.821843506096
2381,19.0743022091099,-101.496462008814
2382,19.5454225,-100.4732032
2383,20.5689387,-101.2000415
2384,19.6961004117101,-101.162738408639
2385,19.4282395,-102.0394842
2386,20.5489437,-100.3959138
2387,19.7720449,-101.1902667
2388,19.7720102,-101.1903171
2389,19.4822728,-101.7441576
2390,19.8155655,-101.7991176
2391,19.815567,-101.7991188
2392,19.6667191,-101.1942897
2393,19.7051576600815,-101.174148329351
2394,19.7010896,-101.172507
2395,19.7004496,-101.2676408
2396,19.6754398,-101.302201
2397,19.7095729,-101.2144183
2398,19.7095217,-101.2136116
2399,19.7095936,-101.2135188
2400,19.7095135,-101.213306
2401,19.7092818,-101.212385
2402,19.6760698,-101.2459335
2403,19.7012837,-101.2500695
2404,19.6864757682221,-101.171558008711
2405,19.6554264903492,-101.172641405813
2406,19.688658,-101.1607262
2407,19.6886649,-101.1607397
2408,19.7018706,-101.1922393
2409,19.639728,-101.2774005
2410,19.7091828,-101.2214497
2411,19.708302,-101.1550768
2412,19.686467275255,-101.171592664577
2413,19.6754443,-101.3022039
2414,19.7126064,-101.2543094
2415,19.6850017309361,-101.19958362787
2416,19.6721447399593,-101.221426774434
2417,19.7083027,-101.1550548
2418,20.6809613,-103.2196419
2419,19.7016179,-101.2116855
2420,19.7016479,-101.2117134
2421,19.7016195,-101.2116805
2422,19.7016668,-101.2117134
2423,19.683992,-101.2035121
2424,20.60605896688,-103.394494967398
2425,19.6974568,-101.2056764
2426,19.6975024,-101.2056765
2427,19.6974734,-101.2056729
2428,19.6958874202196,-101.162722398968
2429,19.6975642,-101.15815
2430,20.5134014,-100.8324485
2431,21.0634192,-101.6047686
2432,19.6972225,-101.1584698
2433,19.2889684,-99.0436511
2434,19.6961391,-101.1627448
2435,19.4182488,-102.0194507
2436,19.9127936,-100.0059908
2437,19.6957386,-101.1684327
2438,19.6910117,-101.26702
2439,19.6870585,-101.1615393
2440,19.6836776,-101.1671079
2441,19.6835497,-101.1673192
2442,19.6974021358249,-101.149626592417
2443,19.7041254,-101.1818438
2444,19.7407324,-101.0798363
2445,19.9861082,-102.2900066
2446,19.803216,-99.8976915
2447,19.0977766666666,-101.512286666666
2448,19.6768975911999,-101.323147849246
2449,19.712381957929,-101.218942461423
2450,20.580835,-100.8370026
2451,19.71264,-101.2543111
2452,20.6751707,-103.3473385
2453,18.0354645,-102.3257206
2454,19.9730127,-101.1488513
2455,19.9730245,-101.1488779
2456,19.7130008640951,-101.186682130114
2457,19.7071021,-101.2116624
2458,19.7040551,-101.2232675
2459,19.6654563,-101.1972296
2460,19.7023146,-101.3080369
2461,19.7056732,-101.307531
2462,19.423583,-102.0835716
2463,19.7003211449629,-101.191921578795
2464,19.7003218852313,-101.191921011308
2465,19.700321884169,-101.191921012123
2466,19.7003218841677,-101.191921012124
2467,19.7003218841692,-101.191921012122
2468,19.2141928718975,-101.682795443147
2469,19.7649848522613,-101.126355802802
2470,19.5130647855273,-101.619459138029
2471,19.6961105,-101.1627568
2472,19.6932855,-101.179001
2473,19.6932277,-101.1789924
2474,19.6932389,-101.1789824
2475,19.510260067083,-101.616975755929
2476,19.5103170796622,-101.616928894788
2477,19.6960998,-101.1627562
2478,19.6799155,-101.3264462
2479,19.4167062,-102.135036
2480,19.4167084,-102.1350348
2481,19.6826068,-101.1728845
2482,19.6823352,-101.1738909
2483,19.5130643882309,-101.6195663614
2484,19.4188542,-102.0188608
2485,19.2141913191997,-101.682794614212
2486,19.8916186,-100.4533412
2487,19.7530971,-101.2180542
2488,19.7531166,-101.2180463
2489,19.7531002,-101.2180539
2490,19.6665271192113,-101.194728925411
2491,19.6665535370167,-101.194683770054
2492,19.7530904,-101.2180512
2493,19.4645273,-101.9423078
2494,19.6733588252136,-101.30843559772
2495,19.7530612,-101.2179668
2496,19.7531171,-101.2180283
2497,19.764848576162,-101.114988592432
2498,19.6885828834032,-101.197745856237
2499,19.7066752,-101.1744768
2500,19.7141137,-101.1639654
2501,19.7141126,-101.1639636
2502,20.5494920554236,-100.835386842659
2503,19.62807474429,-101.292390349685
2504,21.1206133,-101.6675821
2505,21.1205414,-101.6675733
2506,19.6900276,-100.559444
2507,19.690035,-100.5594475
2508,19.6900322,-100.5594515
2509,19.6900283,-100.5594471
2510,19.656351543405,-101.156305867211
2511,20.6656843,-100.4027409
2512,19.7218367,-101.185411
2513,19.7214737,-101.1855166
2514,19.721081,-101.1854791
2515,25.023487613959,-103.347338499999
2516,19.4225898,-102.0827959
2517,19.4225885,-102.0827973
2518,19.7055302,-101.1730726
2519,19.6960976060864,-101.162714897687
2520,19.4966046,-101.6051182
2521,19.6769000269596,-101.3231487116
2522,19.680367,-101.2163978
2523,19.6602956,-101.1929727
2524,20.6819198,-103.2891262
2525,19.4966071,-101.6051093
2526,19.5382623,-101.6159202
2527,19.6603358,-101.2004884
2528,19.6857472,-101.1642321
2529,19.6804567,-101.181091
2530,19.6541775,-101.1928089
2531,19.6613304093364,-101.178446170702
2532,19.6857501,-101.1642339
2533,19.6933932,-101.2004287
2534,19.7320405,-101.1043081
2535,20.6329375,-103.2453548
2536,19.9684616,-101.1368201
2537,19.6734888,-101.1901932
2538,19.7962272,-101.1625452
2539,19.6596938688191,-101.196647782097
2540,19.7053516639522,-101.157526140766
2541,19.7320112,-101.1043378
2542,19.6951097627042,-101.159037476841
2543,19.9684596,-101.1368379
2544,19.6819471,-101.1935222
2545,19.6961452,-101.1626414
2546,19.7049546,-101.1771103
2547,19.6223097,-100.4818815
2548,20.7589826952619,-103.386502914774
2549,19.4158446,-102.0375676
2550,20.0517608361351,-102.717241446294
2551,20.9453938,-101.3913529
2552,21.1228363,-101.7119528
2553,19.7317605,-101.2070213
2554,20.9197347040055,-100.756904621729
2555,19.7317581,-101.2070336
2556,19.731763,-101.2070347
2557,19.7319195,-101.2111189
2558,19.731746,-101.2070154
2559,19.7998172,-99.8753934
2560,20.6052655,-100.4395832
2561,19.7101583225621,-101.22752058129
2562,19.7101584525511,-101.227520640863
2563,19.679844210457,-101.171592709042
2564,25.742135547262,-100.285519911298
2565,21.1505052,-101.6694836
2566,19.6875835,-101.2248055
2567,20.788234,-103.468609
2568,19.4118304337516,-102.083227690758
2569,21.1012348,-101.7326899
2570,19.6959861,-101.1625794
2571,19.3424367,-101.9306181
2572,20.0019747,-101.1666204
2573,19.6885477,-101.2619306
2574,19.6837847,-101.1758066
2575,20.6667776,-103.3732096
2576,20.0151632,-101.1587274
2577,19.664,-101.2228
2578,17.9653831,-102.2090839
2579,19.6516892,-101.1913549
2580,19.6517217,-101.191323
2581,19.7582425,-101.1470118
2582,19.758235,-101.1470184
2583,19.6822212,-101.0546061
2584,19.7612048,-101.2057675
2585,19.6876059,-101.2247714
2586,19.6957123,-101.1683998
2587,25.7421714,-100.2857451
2588,19.6824482,-101.1803686
2589,25.7421699,-100.285751
2590,19.6961175781766,-101.162764948202
2591,20.6713631145027,-103.322694708705
2592,19.7102498293636,-101.126484537206
2593,19.7102498258768,-101.126484531155
2594,19.7102498280951,-101.126484535008
2595,19.6959574218015,-101.162813232247
2596,19.6960946829618,-101.162699471498
2597,19.7064174,-101.2048933
2598,19.6846617,-101.1655882
2599,19.6846487,-101.165601
2600,19.7101218593112,-101.126267862557
2601,19.7100480387522,-101.126099285863
2602,19.7100494210285,-101.126109305699
2603,19.7100511201928,-101.126121793801
2604,19.6904992,-101.1881238
2605,19.7073453,-101.2155551
2606,19.6766111,-101.2526547
2607,19.7073651,-101.2155247
2608,19.9747349,-100.0535611
2609,19.9747258,-100.0535641
2610,19.9747162,-100.0535682
2611,19.7275463,-101.1143276
2612,19.7083435,-101.2140876
2613,19.3166078,-100.4356171
2614,19.3160138,-100.4313622
2615,19.3159995,-100.4313589
2616,19.3160101,-100.4313743
2617,19.3160226,-100.4314173
2618,19.315853,-100.4313087
2619,19.3160369,-100.4314207
2620,19.3158712,-100.4314327
2621,20.5405367,-100.440029
2622,19.7174809,-101.2401368
2623,19.7085477,-101.2142067
2624,19.4407158,-100.3597003
2625,19.6846669,-101.1655772
2626,19.6846776,-101.16559
2627,19.684693,-101.1655883
2628,19.6844996,-101.1657288
2629,19.6848004,-101.1656384
2630,19.7019882,-101.2410553
2631,20.6492248,-103.3203097
2632,19.6847405,-101.1654878
2633,20.6491781,-103.3204453
2634,19.4118139208904,-102.08323947683
2635,19.4095542,-100.3940855
2636,19.6632503,-101.1924007
2637,19.6632807,-101.1924039
2638,19.6632702,-101.1923957
2639,19.4232858,-102.0229618
2640,19.4235339,-102.0195979
2641,19.4240413,-102.0156546
2642,19.4245483,-102.0147508
2643,19.8052370649213,-99.9948898960117
2644,20.695163,-103.2838264
2645,19.6917366,-101.2908961
2646,19.6917478,-101.2909087
