,LATITUD,LONGITUD
1625,19.6849594,-101.2230833
1626,17.9889161,-102.2224504
1627,19.5382629,-101.6159196
1628,19.6944834,-101.1504558
1629,19.6614159,-101.1785159
1630,19.5111428463475,-101.605171808545
1631,19.5111498627444,-101.605192784538
1632,19.5111461037518,-101.605180832325
1633,19.8017386,-101.174027
1634,19.4479903,-100.3594522
1635,19.205283,-101.7029795
1636,19.2052826,-101.7029794
1637,19.7117078,-101.2140651
1638,19.7637851,-101.1098186
1639,19.7035469,-101.2015589
1640,19.7208782,-101.2186281
1641,19.7296291,-101.2175941
1642,19.7284898,-101.2018141
1643,19.7284863,-101.2018059
1644,19.6750039,-101.3083084
1645,19.7018599,-101.1644546
1646,19.7018458,-101.1644514
1647,19.7018767,-101.1644815
1648,19.7018682,-101.1645232
1649,19.7019447,-101.1646296
1650,19.6750123,-101.3009029
1651,19.7098753,-101.2219452
1652,19.7098842,-101.221925
1653,18.0150492,-102.2130842
1654,18.0149189,-102.2129873
1655,18.0148375,-102.2130811
1656,19.7040986,-101.2171031
1657,19.765514,-101.1117767
1658,19.6631081,-101.1976551
1659,19.6682896,-101.2124618
1660,19.73462,-101.1846933
1661,19.7357063,-101.1750872
1662,19.7202218,-101.188541
1663,19.6882886,-101.214551
1664,19.6882833,-101.2145503
1665,19.6928184,-101.1865851
1666,21.1714871,-101.765291
1667,19.7110924,-101.1850877
1668,19.6770768,-101.2483157
1669,19.7606259,-101.1423921
1670,19.7606265,-101.142407
1671,19.6835852,-101.2159373
1672,19.4976324,-101.3352224
1673,19.5153017,-101.6105545
1674,19.7407589,-101.0798454
1675,18.3666365733541,-100.667010471318
1676,18.366566291096,-100.667136032228
1677,19.7242678,-101.1646726
1678,19.70854,-101.2141982
1679,19.7085523,-101.2142389
1680,19.6668846,-101.2005147
1681,19.7059055,-101.2035785
1682,19.7287147,-101.2209616
1683,19.6732701,-101.1911678
1684,19.6908231,-101.151884
1685,19.6882887260139,-101.154105579514
1686,19.7320661,-101.1043453
1687,19.6819471,-101.1935222
1688,19.9684596,-101.1368379
1689,19.9684616,-101.1368201
1690,20.6329375,-103.2453548
1691,19.6951097627042,-101.159037476841
1692,19.5382623,-101.6159202
1693,19.7320112,-101.1043378
1694,19.7320405,-101.1043081
1695,19.7053516639522,-101.157526140766
1696,19.6596938688191,-101.196647782097
1697,19.7962272,-101.1625452
1698,19.6734888,-101.1901932
1699,19.6602956,-101.1929727
1700,19.6613304093364,-101.178446170702
1701,19.6541775,-101.1928089
1702,19.6804567,-101.181091
1703,20.6819198,-103.2891262
1704,19.680367,-101.2163978
1705,19.6960976060864,-101.162714897687
1706,19.7055302,-101.1730726
1707,19.4225885,-102.0827973
1708,25.023487613959,-103.347338499999
1709,20.6656843,-100.4027409
1710,19.7082088,-101.2556854
1711,24.8637536184475,-103.347338499999
1712,24.845044453025,-103.347338499999
1713,24.8454314990164,-103.347338499999
1714,24.8468280248641,-103.347338499999
1715,19.695992,-101.1625914
1716,20.6333919,-100.4626082
1717,19.0977662,-101.5173859
1718,19.7083623,-101.2140788
1719,19.7021728,-101.1705213
1720,19.695723,-101.162586
1721,19.695892,-101.162399
1722,19.695501,-101.162694
1723,19.696011,-101.1626433
1724,20.5683227,-100.3265412
1725,19.207420722508,-100.573258501978
1726,19.207399970594,-100.573266595783
1727,19.2073799749165,-100.573253011474
1728,19.4341694,-100.3684341
1729,19.722596,-101.1666772
1730,19.7224,-101.16659
1731,19.7013788,-101.1555288
1732,19.7225915,-101.1666548
1733,19.6960813,-101.1627051
1734,19.423299,-102.0835928
1735,19.4113015,-102.0658507
1736,19.4113455,-102.0657926
1737,19.6927844,-100.0955978
1738,19.698703,-100.0819541
1739,19.6961286,-101.1627525
1740,19.6961012,-101.1627
1741,19.6937217,-101.1799126
1742,19.6824253,-101.1919292
1743,19.6937297,-101.1799197
1744,20.6320794,-100.2608019
1745,20.6320739,-100.2608125
1746,20.6320656,-100.2607805
1747,20.6320659,-100.2608064
1748,21.1208857,-101.6622687
1749,19.5202862,-101.6040097
1750,19.5202821,-101.6040095
1751,19.520285,-101.6040078
1752,19.52029,-101.6040088
1753,19.7100976,-101.1892132
1754,19.656351543405,-101.156305867211
1755,21.1205414,-101.6675733
1756,21.1206133,-101.6675821
1757,21.120511,-101.6675881
1758,21.1204913,-101.6675967
1759,19.7109457,-101.1814091
1760,19.7375074,-101.1681651
1761,19.6935935,-101.1580255
1762,19.693655,-101.1580567
1763,19.7225652,-101.1666677
1764,19.4235893,-102.0835721
1765,19.6956053,-101.2659371
1766,19.7136002,-101.1636304
1767,19.7062637,-101.1730726
1768,19.6899534,-100.5594682
1769,19.4161554,-102.0386046
1770,19.4161713,-102.0385841
1771,19.4161675,-102.038581
1772,18.9600576,-98.269622
1773,20.5587207,-100.3983623
1774,19.9691158,-101.1397634
1775,19.7027599,-101.2320431
1776,19.6979424,-101.2548997
1777,21.5124596114552,-103.347338499999
1778,21.510887964058,-103.347338499999
1779,20.564635,-100.3832486
1780,21.0872693,-101.625181
1781,19.4106734,-102.0129661
1782,21.1184969,-101.7320626
1783,21.1185039,-101.7320782
1784,19.7347744,-101.1378938
1785,19.8477861,-102.1163583
1786,21.1022286,-101.5862444
1787,20.733712,-100.4442204
1788,19.1008265,-98.3389008
1789,20.6420887,-100.394536
1790,19.8805718,-100.4551185
1791,19.4235921,-102.0835844
1792,18.9622997,-101.80091
1793,20.6399288,-100.3953657
1794,20.6399839,-100.3953693
1795,19.4235898,-102.0835789
1796,19.5118541772571,-101.722399261671
1797,19.5119333022441,-101.722407384146
1798,19.5118547974782,-101.722399039751
1799,19.5119551298961,-101.722396699689
1800,19.5118540843331,-101.722399243963
1801,20.6716013,-103.3007454
1802,19.3427505,-101.9311495
1803,19.8917046,-100.4457958
1804,21.0843354,-101.5530206
1805,19.2075723,-101.7091159
1806,19.6840777,-101.2163266
1807,19.6982158,-101.2429305
1808,21.1263112,-101.6833315
1809,20.655404,-100.3941372
1810,19.6890313,-101.2983255
1811,19.5632861699632,-100.453248165824
1812,19.9693018,-100.059988
1813,20.561808,-101.1722114
1814,20.6476328,-103.2546209
1815,19.8124475,-102.7013759
1816,19.7185537,-101.2227555
1817,19.7185547,-101.2227472
1818,19.7184852,-101.2228908
1819,19.7290919,-101.2204151
1820,19.4229563,-102.0229162
1821,19.0872909,-102.359148
1822,19.087266,-102.3591383
1823,19.0872842,-102.3591455
1824,19.0872828,-102.3591441
1825,19.0873101,-102.3591676
1826,19.0872991,-102.3591619
1827,19.0872997,-102.3591484
1828,21.1177334,-101.5971144
1829,19.6822968,-101.0842726
1830,19.6691803855683,-100.637925548773
1831,18.9362256,-101.686089
1832,21.2020818,-101.7642272
1833,21.2021081,-101.7642787
1834,19.4109675,-100.3929893
1835,21.087382,-101.6253929
1836,19.7014,-101.1922
1837,20.6400436,-100.3953992
1838,19.2079573,-101.7072058
1839,19.393798,-102.0505484
1840,17.9612591,-102.2122141
1841,20.5594204,-100.8043307
1842,19.660513,-102.0301533
1843,19.6576576576576,-101.175869069978
1844,19.8909126,-100.2195371
1845,19.8909213,-100.2195331
1846,19.8909286,-100.2195297
1847,19.8909584,-100.2195159
1848,19.891004,-100.2194947
1849,19.8844694,-100.2419627
1850,19.8811455,-100.2549301
1851,19.8901165,-100.2205882
1852,19.6953784,-101.1881924
1853,19.4314098,-101.924763
1854,19.6875817,-101.2138693
1855,19.6904984,-100.5297784
1856,19.6953465,-101.1882295
1857,19.5153624,-101.6157298
1858,20.6980163,-103.3298418
1859,19.6991456,-101.1790123
1860,19.699141,-101.1790067
1861,19.69914,-101.179013
1862,20.6720637,-103.394264
1863,19.0321436444628,-98.179475821238
1864,20.5442640802283,-100.482909973084
1865,19.8534726,-100.8261276
1866,18.9377477,-101.6815351
1867,17.961251,-102.2121712
1868,21.100957,-101.6461481
1869,19.9721006,-100.048029
1870,19.9692494,-100.0599448
1871,19.7348931,-101.2066899
1872,19.5547019,-98.8907131
1873,19.6944218,-101.2410802
1874,19.6945945,-101.2410099
1875,19.6947934,-101.2405134
1876,19.7596388,-101.1388767
1877,21.1058109,-101.6509899
1878,21.1067436,-101.6509045
1879,19.3827017,-99.2305031
1880,19.3826935,-99.2304882
1881,21.3663273,-101.9228615
1882,19.2274762,-101.4462595
1883,21.0772095,-101.6410039
1884,19.8948305,-100.4622855
1885,19.8106232,-100.8921104
1886,19.8106641,-100.8920944
1887,19.6756858,-101.3902059
1888,19.6756864,-101.3901926
1889,19.6766139,-101.2526649
1890,19.7585195,-101.1380357
1891,19.7585391,-101.1380447
1892,20.565933338741,-101.217399457012
1893,21.1310568,-101.6376339
1894,21.1310504,-101.637638
1895,21.1310451,-101.6376464
1896,20.613073905045,-103.314192874504
1897,20.6130707965539,-103.314189874031
1898,19.5111743411698,-101.605222583688
1899,19.5111855930693,-101.605205290757
1900,19.5111678621494,-101.605242416254
1901,19.6961604,-101.16628
1902,19.7098981,-101.1726062
1903,19.7005623,-101.2559288
1904,19.9643842,-101.1422143
1905,20.6635008,-103.366656
1906,19.7138644,-101.1814969
1907,21.1392365,-101.7256346
1908,19.734338,-101.1845991
1909,20.6554102,-100.3940756
1910,20.6554325,-100.3940867
1911,19.8968377,-100.4474926
1912,17.6592322,-101.6018445
1913,19.7751225,-101.1892812
1914,19.6879919891691,-101.159128483499
1915,20.637917,-100.477574
1916,20.6379141,-100.4775624
1917,20.546919,-100.8365711
1918,19.7129736,-101.2301008
1919,19.6912498,-101.2095446
1920,19.691245,-101.2093856
1921,19.4181834,-102.130579
1922,19.6675065,-101.5198821
1923,19.4267748,-100.3335965
1924,19.426772,-100.3335976
1925,18.9644767,-101.8096943
1926,20.6583559999999,-100.341001624999
1927,20.6578845454545,-100.339846363636
1928,20.6578366666666,-100.340055333333
1929,20.4164436,-100.4573941
1930,20.6657217,-100.4027361
1931,19.8253239,-101.5844469
1932,19.7596328,-101.1388793
1933,21.1188575,-101.6657393
1934,21.135121,-101.677654
1935,19.6141893682153,-100.61691991562
1936,20.5489226,-100.3959145
1937,19.356485,-101.096106666666
1938,20.4287924,-101.7176405
1939,19.759585,-101.1388913
1940,20.0867834,-101.5169926
1941,20.0867637,-101.5169932
1942,19.2567346,-100.4599078
1943,19.1004726,-101.5245743
1944,20.5552537,-100.8640855
1945,20.5552533,-100.8640812
1946,21.135336,-101.7084306
1947,21.1346269,-101.7080748
1948,21.1655508,-101.6934071
1949,18.9665054,-101.8022373
1950,18.9665026,-101.8022268
1951,18.9665035,-101.8022322
1952,18.9665036,-101.8022263
1953,18.9665041,-101.8022273
1954,20.5508544523381,-100.400443399462
1955,20.5581949,-100.4420633
1956,20.5581872,-100.4421985
1957,19.09723,-101.5216431
1958,20.5167931,-100.7875512
1959,20.5168065,-100.787591
1960,20.5166879,-100.7873525
1961,20.5169317,-100.7875425
1962,20.5167811,-100.7876895
1963,20.5167829,-100.7875465
1964,20.5166842,-100.7875753
1965,20.5167755,-100.7876304
1966,20.5166893,-100.7875811
1967,19.9730058,-101.1488579
1968,19.4204201725298,-102.126016271652
1969,19.7111534,-101.1678595
1970,19.7111538,-101.1678593
1971,20.7879036,-100.4940745
1972,20.7879194,-100.4940812
1973,20.7878692,-100.49406
1974,20.7878662,-100.4940687
1975,20.787886,-100.4940634
1976,20.7878697,-100.4940614
1977,21.1177102,-101.5984655
1978,20.5451439,-100.6879315
1979,19.6841065,-100.5446125
1980,19.6841046,-100.5446143
1981,19.684108,-100.5446123
1982,21.1692054,-101.7667519
1983,19.4237036,-100.3297669
1984,19.7720424,-101.1902809
1985,21.14845,-101.7007618
1986,19.7060463,-101.2471708
1987,21.3655603,-101.9200574
1988,19.7468788,-101.1470603
1989,21.1454722,-101.6806842
1990,19.6525326697338,-102.053324030807
1991,19.6523663738378,-102.05339565915
1992,21.1657785,-101.6694173
1993,20.4997246,-100.8506295
1994,21.1282979,-101.6620017
1995,21.1283671,-101.6619939
1996,21.1399701577527,-101.666535030765
1997,21.1171171171171,-101.597456012265
1998,19.4000082,-99.1324711
1999,20.6980132,-103.3298533
2000,20.5472524,-101.1978788
2001,19.8913766,-100.442748
2002,19.8913547,-100.4427418
2003,20.4997241,-100.8506296
2004,20.4997238,-100.8506298
2005,20.7375898,-100.4145008
2006,19.6851689715283,-101.258213397462
2007,20.5679399,-100.5248655
2008,19.4000425,-99.1324289
2009,20.565416,-101.217384
2010,21.1370907,-101.7139073
2011,20.5091288,-100.8187689
2012,21.1053296,-101.6377448
2013,20.5689281,-103.2939141
2014,20.6435699,-100.9944231
2015,21.1959867137001,-101.668556590411
2016,19.7029040860822,-101.186445586771
2017,19.5850736,-100.3373206
2018,18.9905778,-98.2018514
2019,19.4209878429888,-102.05312195107
2020,19.6961127,-101.1627473
2021,19.3155384,-100.4325291
2022,19.69591273402,-101.162718845727
2023,19.812447,-102.7013783
2024,19.708536,-101.2142119
2025,19.7638272,-101.1098656
2026,19.6856636,-101.2070764
2027,19.8124349,-102.701354
2028,19.8096113,-102.7027206
2029,19.8099274,-102.7044996
2030,20.6455971,-100.4317275
2031,20.645555,-100.4316618
2032,19.6982576,-101.1673767
2033,19.6982646,-101.1673636
2034,19.6982845,-101.1673508
2035,19.6982717,-101.1673557
2036,19.0393554831737,-98.1867870195631
2037,19.0355062273085,-98.1791307907463
2038,19.0359284119993,-98.1798937870253
2039,19.0387603180481,-98.1856481731424
2040,19.0355803431714,-98.1792214810933
2041,19.693255784328,-101.190813599781
2042,19.1008373,-98.3388978
2043,20.5943998,-100.3932295
2044,20.5943362,-100.3932333
2045,20.5943396,-100.3932987
2046,20.5943274,-100.3934007
2047,20.5943317,-100.3933977
2048,18.0202824,-102.2124903
2049,18.0202402,-102.2124497
2050,20.6915787,-103.3271626
2051,19.6769564,-101.2003092
2052,19.7524093,-101.1416637
2053,19.9900967,-102.2871637
2054,19.7179496,-101.2071158
2055,19.7179385,-101.2071094
2056,19.3283624,-99.0849131
2057,19.6667272,-101.1942608
2058,19.6617998,-101.1908199
2059,19.70535089256,-101.157527359684
2060,19.0460829,-98.2360493
2061,19.8477854,-102.1163592
2062,19.5826002,-100.3387253
2063,19.7404315,-101.2090782
2064,19.7681893,-101.1655049
2065,19.6602835,-101.1929665
2066,19.6589715,-101.1621668
2067,19.6589121,-101.1622942
2068,19.6588843,-101.1622738
2069,19.689011,-101.1868506
2070,20.5659333755258,-101.217400345655
2071,19.7167963,-101.2177513
2072,19.6937337,-101.17995
2073,19.6937096,-101.1800076
2074,20.6477417,-103.2632764
2075,20.6477899,-103.2632746
2076,20.6477966,-103.2632687
2077,20.6468943,-103.2632816
2078,17.9873937310411,-102.240081405353
2079,20.7150043,-100.4509066
2080,20.7074115,-100.46122
2081,19.2872448,-98.910208
2082,19.8851209,-100.4488585
2083,19.7293047,-101.2362236
2084,19.6960157,-101.1689921
2085,19.6960138,-101.1689862
2086,20.5345462,-100.4397184
2087,19.6666961,-101.1942711
2088,19.66671,-101.1942663
2089,19.6667066,-101.1942719
2090,19.6666868,-101.1942661
2091,19.6666951,-101.194273
2092,19.6871105,-101.1818678
2093,19.8908575,-100.4435952
2094,20.663051,-103.2665746
2095,19.32958,-101.9146023
2096,20.6320865,-100.2608076
2097,19.699429,-101.175692666666
2098,19.7226141,-101.1666433
2099,19.722665,-101.1666427
2100,19.7225949,-101.1666464
2101,19.7225744,-101.1666683
2102,19.7225722,-101.166671
2103,19.6667224,-101.1942597
2104,19.6613323,-101.1986827
2105,20.0366375,-100.7117584
2106,19.6875707,-101.224777
2107,20.6980198,-103.3297892
2108,20.6980106,-103.3298495
2109,19.6927772,-100.5545095
2110,19.7053667,-101.3114531
2111,19.7212753,-101.1889022
2112,19.7233633,-101.1911045
2113,19.7212915,-101.1888536
2114,19.7029183744588,-101.232019558213
2115,19.7033090402548,-101.231067574594
2116,20.3614600488357,-102.026940569672
2117,20.6531207,-100.4721592
2118,19.5085215,-101.608345
2119,19.7524132,-101.1416308
2120,19.4338061,-102.0718428
2121,19.4338071,-102.071848
2122,19.7404277,-101.2090765
2123,20.6625124,-100.4012821
2124,20.6249925,-100.4180046
2125,19.6982198,-101.2429137
2126,20.717969,-103.2921146
2127,19.6796135295968,-101.227413610815
2128,20.0529435,-102.704963
2129,20.6522796,-100.3838103
2130,19.6876182,-101.2248017
2131,20.5593994,-100.8043363
2132,20.0923659,-101.5063679
2133,19.0176432,-98.2130783
2134,20.5500749282133,-100.349441410272
2135,20.5500744686822,-100.349438077624
2136,20.6818682,-103.2891728
2137,20.5659331597699,-101.217399269131
2138,20.6164305,-103.3086392
2139,20.5893048,-100.1970788
2140,19.6840321,-101.1764536
2141,19.7343468,-101.1846045
2142,20.6625287,-100.4012956
2143,19.7051445,-101.1768921
2144,19.7310873,-101.2001287
2145,19.7027481,-101.1524511
2146,19.7028544,-101.1523928
2147,20.7020589681992,-103.377608561757
2148,19.7242411,-101.223194
2149,19.5850668,-100.3373006
2150,19.6858602706045,-101.138778669349
2151,19.7614228,-101.1422517
2152,19.6919397,-101.2149553
2153,19.688193,-101.1958928
2154,19.6882179,-101.1959003
2155,19.6882102,-101.1958948
2156,19.7290896,-101.1043238
2157,20.5618126,-101.1721923
2158,19.6771199,-101.1928137
2159,19.7116632,-101.2506059
2160,19.5158743,-101.6094202
2161,20.5472088,-100.4549903
2162,20.5472089,-100.4549877
2163,20.5472135,-100.454984
2164,19.8900368,-102.2034543
2165,21.169245,-101.7667842
2166,19.727354027617,-101.114356091489
2167,19.7273732763775,-101.114358339363
2168,21.1690086,-101.7671363
2169,19.8134503,-102.7042465
2170,19.6757741,-101.2477664
2171,19.675762,-101.2477515
2172,25.6600948,-100.2588896
2173,25.6601022,-100.2588995
2174,19.896079,-100.4446581
2175,19.8960666,-100.444652
2176,19.8960795,-100.444648
2177,19.8960708,-100.4446777
2178,19.8960751,-100.4446567
2179,20.6954955,-103.3012044
2180,19.6998765728422,-101.19311176339
2181,19.6892384,-101.3139168
2182,19.6873799,-101.1651284
2183,19.7343241,-101.1844742
2184,22.1658655,-100.9353178
2185,19.5090618,-101.6136025
2186,19.5091126,-101.6135684
2187,19.8549886,-100.8185176
2188,21.1657716,-101.6694686
2189,20.7031009,-103.2982274
2190,19.7606343,-101.138671
2191,19.046085,-98.2360502
2192,20.5638531,-100.2982487
2193,20.5638515,-100.2982483
2194,19.6960962,-101.2890857
2195,20.5997839337276,-100.371024772433
2196,19.7577887,-101.1454224
2197,19.7050223,-101.2030986
2198,19.7085356,-101.2142004
2199,19.7085371,-101.2142043
2200,19.7085389,-101.2142034
2201,19.6944523326133,-101.147148165448
2202,20.3921969,-101.1839422
2203,19.7275883,-101.2030695
2204,19.7179552,-101.2071344
2205,19.6613544,-101.1986172
2206,19.7577839,-101.1454161
2207,19.7577784,-101.1454228
2208,20.6490504,-101.0011175
2209,19.6904865,-101.1880952
2210,19.6905105,-101.1880924
2211,19.6949492,-101.1406284
2212,19.7389462,-101.1996269
2213,20.5199706,-100.8157401
2214,19.6839054,-101.3035799
2215,20.6755037,-100.4386922
2216,19.6893496,-101.3144882
2217,19.7667367195408,-101.155414012235
2218,19.4479951,-100.3594238
2219,19.7276035,-101.2031095
2220,19.9040738,-101.2635711
2221,19.9040785,-101.2635681
2222,19.7250822,-101.2206798
2223,19.582459,-100.3348788
2224,19.7131068,-101.1586815
2225,19.7131092,-101.1586834
2226,19.7061989,-101.2418401
2227,19.7062013,-101.2418569
2228,19.7459276,-101.2045115
2229,19.8830971,-100.4488056
2230,20.6666440305568,-103.265204270886
2231,20.5139634,-103.211449
2232,19.6876183,-101.2248
2233,20.648545,-87.0639887
2234,19.4209894673111,-102.053120076613
2235,19.5110866,-101.6044019
2236,20.6118566,-100.419084
2237,19.9814093,-102.2753585
2238,20.5891553,-100.3979435
2239,20.7274761912579,-103.552276339437
2240,20.5638617,-100.3891022
2241,19.6912386,-101.2259508
2242,19.4058691,-102.0646818
2243,19.6968833,-101.189402
2244,19.8338125,-100.8161648
2245,19.7372205,-101.1815699
2246,20.5567518,-100.5213501
2247,20.5451957,-100.5178349
2248,19.6818407,-100.5659864
2249,19.6819938,-100.5659562
2250,19.6961046386337,-101.162706949808
2251,19.6961281,-101.1627412
2252,19.6961252,-101.1627431
2253,19.6961354,-101.16274
2254,19.6961387,-101.1627545
2255,19.7101121,-101.1822537
2256,19.1222319267798,-98.2504665392613
2257,19.1222116461911,-98.2504669537867
2258,19.122226783942,-98.2504691003292
2259,19.1222409767954,-98.2504881386776
2260,20.0586611237534,-102.73027739733
2261,20.0586617356214,-102.730276966823
2262,20.3998972240664,-101.210137184276
2263,19.6682612998881,-101.165078772937
2264,19.6687725138443,-101.165160162087
2265,19.7132012,-101.2186678
2266,19.7132179,-101.2186792
2267,20.6596988,-103.3496092
2268,19.4407158,-100.3597003
2269,20.6180486339392,-100.482329872099
2270,19.4289758,-102.0040076
2271,19.4291186,-102.0040651
2272,19.4290683,-102.0040548
2273,19.6548887078477,-101.226796630969
2274,19.6974021358249,-101.149626592417
2275,19.5432189,-101.6962169
2276,19.4871448,-101.5080246
2277,19.4871072,-101.5080509
2278,20.9726584338649,-101.295228265438
2279,19.2139638,-101.6952912
2280,19.213953,-101.6953341
2281,20.6437747,-103.3010126
2282,19.6825857611355,-101.182209973443
2283,19.7040503786086,-101.223357004812
2284,19.6885746285419,-101.197715290647
2285,21.1177355,-101.5905287
2286,19.7057134,-101.1800192
2287,19.6961148,-101.1627547
2288,21.1505284,-101.6694363
2289,19.4316875,-102.0666188
2290,19.4316945,-102.0666152
2291,19.4864935,-101.5083281
2292,20.6394976533082,-100.454468996851
2293,20.639498902617,-100.454484733312
2294,20.6394973492887,-100.454483074184
2295,20.639497510616,-100.454486532957
2296,20.6394971865371,-100.454482333017
2297,20.6394993173873,-100.454484299651
2298,20.6394959470737,-100.454485098167
2299,20.6747900570945,-103.300675655544
2300,19.6828884148809,-101.219637418826
2301,17.6445413,-101.5629533
2302,20.6948966,-100.4370063
2303,20.6948857,-100.4370072
2304,19.7132602,-101.2499612
2305,20.63952539,-100.45445453
2306,20.63951951,-100.45442916
2307,20.63958624,-100.45441284
2308,20.63953823,-100.45439186
2309,20.6395975,-100.45453052
2310,20.63950253,-100.45446387
2311,20.6395025711288,-100.454473407265
2312,19.1645158,-101.9140315
2313,19.3960841,-102.0243013
2314,20.7231,-103.3388
2315,19.1645181,-101.9140275
2316,19.6608,-101.1941376
2317,19.5395045,-101.6966938
2318,19.8057253,-101.791231
2319,19.4011345,-102.0238691
2320,19.691465352916,-101.138644796445
2321,19.1633761385288,-102.053204881661
2322,19.6811415177653,-101.15735192937
2323,20.6838341436569,-103.383253952286
2324,19.8935261,-100.4633028
2325,19.8935269,-100.4633064
2326,19.8935265,-100.4633011
2327,19.8935258,-100.4632954
2328,20.695163,-103.2838264
2329,19.7100494210285,-101.126109305699
2330,19.7100511201928,-101.126121793801
2331,19.7101218593112,-101.126267862557
2332,19.7100480387522,-101.126099285863
2333,19.7064174,-101.2048933
2334,19.6959574218015,-101.162813232247
2335,19.6960946829618,-101.162699471498
2336,19.695909,-101.162789
2337,21.0660549283495,-101.609038257071
2338,21.0660464665278,-101.60902708264
2339,21.066048204783,-101.609045279785
2340,21.0660576502194,-101.608930849564
2341,21.0660894053321,-101.609121210882
2342,21.066065104627,-101.60901153931
2343,21.0660636186662,-101.609025885738
2344,21.0660457819734,-101.609022999337
2345,16.9248451,-99.8105177
2346,19.6916773,-101.1616012
2347,19.9885752510382,-101.264811984252
2348,19.695662,-101.16263
2349,19.3781172,-102.0391946
2350,19.7014232,-101.1605106
2351,19.6331375,-102.0554442
2352,19.7087758806414,-101.173198594736
2353,19.4870993,-101.5080533
2354,19.6885828834032,-101.197745856237
2355,19.4645273,-101.9423078
2356,19.6665271192113,-101.194728925411
2357,19.6665535370167,-101.194683770054
2358,19.7531166,-101.2180463
2359,19.8916186,-100.4533412
2360,19.6823352,-101.1738909
2361,19.6826068,-101.1728845
2362,19.6799155,-101.3264462
2363,19.6960998,-101.1627562
2364,19.6961105,-101.1627568
2365,19.7649848522613,-101.126355802802
2366,19.7306919944745,-101.228078369441
2367,19.6957456849724,-101.217405752978
2368,19.6589918101331,-101.195542051316
2369,19.6688606952554,-101.281481080777
2370,19.7062906260322,-101.220311804778
2371,19.753155,-101.217999
2372,19.6904512613917,-101.242716985087
2373,19.6960240953908,-101.162868947645
2374,19.69554,-101.16474
2375,19.651082,-101.196358
2376,19.651087,-101.196372
2377,19.651069,-101.196384
2378,19.7101206600463,-101.126395882741
2379,19.7101210682631,-101.126395960358
2380,19.694240694678,-101.19020894734
2381,19.705736476368,-101.243863470935
2382,19.6959967270432,-101.16277848249
2383,20.6258704341937,-103.426485578872
2384,20.6258755754136,-103.426494911311
2385,19.6935781,-101.1580523
2386,20.6259127878686,-103.426436685971
2387,19.6409056642041,-101.257550843668
2388,0.0,0.0
2389,0.0,0.0
2390,0.0,0.0
2391,0.0,0.0
2392,0.0,0.0
2393,0.0,0.0
2394,0.0,0.0
2395,0.0,0.0
2396,0.0,0.0
2397,0.0,0.0
2398,0.0,0.0
2399,0.0,0.0
2400,0.0,0.0
2401,0.0,0.0
2402,0.0,0.0
2403,0.0,0.0
2404,0.0,0.0
2405,0.0,0.0
2406,0.0,0.0
2407,0.0,0.0
2408,0.0,0.0
2409,0.0,0.0
2410,0.0,0.0
2411,0.0,0.0
2412,0.0,0.0
2413,0.0,0.0
2414,0.0,0.0
2415,0.0,0.0
2416,0.0,0.0
2417,0.0,0.0
2418,0.0,0.0
2419,0.0,0.0
2420,0.0,0.0
2421,0.0,0.0
2422,0.0,0.0
2423,0.0,0.0
2424,0.0,0.0
2425,0.0,0.0
2426,0.0,0.0
2427,0.0,0.0
2428,0.0,0.0
2429,0.0,0.0
2430,0.0,0.0
2431,0.0,0.0
2432,0.0,0.0
2433,0.0,0.0
2434,0.0,0.0
2435,0.0,0.0
2436,0.0,0.0
2437,0.0,0.0
2438,0.0,0.0
2439,0.0,0.0
2440,0.0,0.0
2441,0.0,0.0
2442,0.0,0.0
2443,0.0,0.0
2444,0.0,0.0
2445,0.0,0.0
2446,0.0,0.0
2447,0.0,0.0
2448,0.0,0.0
2449,0.0,0.0
2450,0.0,0.0
2451,0.0,0.0
2452,0.0,0.0
2453,0.0,0.0
2454,0.0,0.0
2455,0.0,0.0
2456,0.0,0.0
2457,0.0,0.0
2458,0.0,0.0
2459,0.0,0.0
2460,0.0,0.0
2461,0.0,0.0
2462,0.0,0.0
2463,0.0,0.0
2464,0.0,0.0
2465,0.0,0.0
2466,0.0,0.0
2467,0.0,0.0
2468,0.0,0.0
2469,0.0,0.0
2470,0.0,0.0
2471,0.0,0.0
2472,0.0,0.0
2473,0.0,0.0
2474,0.0,0.0
2475,0.0,0.0
2476,0.0,0.0
2477,0.0,0.0
2478,0.0,0.0
2479,0.0,0.0
2480,0.0,0.0
2481,0.0,0.0
2482,0.0,0.0
2483,0.0,0.0
2484,0.0,0.0
2485,0.0,0.0
2486,0.0,0.0
2487,0.0,0.0
2488,0.0,0.0
2489,0.0,0.0
